Lugar de residencia;Medida;Valor;
Cádiz;Población;1244049;
Cádiz;Confirmados PDIA;57953;
Cádiz;Confirmados PDIA 14 días;11921;
Cádiz;Tasa PDIA 14 días;958,2419985064897;
Cádiz;Confirmados PDIA 7 días;4575;
Cádiz;Total Confirmados ;58330;
Cádiz;Curados;31650;
Cádiz;Fallecidos;895;
Campo de Gibraltar Oeste;Población;165038;
Campo de Gibraltar Oeste;Confirmados PDIA;7187;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;1203;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;728,9230359068821;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;365;
Campo de Gibraltar Oeste;Total Confirmados ;7257;
Campo de Gibraltar Oeste;Curados;4422;
Campo de Gibraltar Oeste;Fallecidos;229;
Algeciras;Población;123078;
Algeciras;Confirmados PDIA;5459;
Algeciras;Confirmados PDIA 14 días;894;
Algeciras;Tasa PDIA 14 días;726,3686442743626;
Algeciras;Confirmados PDIA 7 días;271;
Algeciras;Total Confirmados ;5512;
Algeciras;Curados;3536;
Algeciras;Fallecidos;148;
Barrios (Los);Población;23777;
Barrios (Los);Confirmados PDIA;981;
Barrios (Los);Confirmados PDIA 14 días;190;
Barrios (Los);Tasa PDIA 14 días;799,0915590696892;
Barrios (Los);Confirmados PDIA 7 días;54;
Barrios (Los);Total Confirmados ;992;
Barrios (Los);Curados;431;
Barrios (Los);Fallecidos;58;
Tarifa;Población;18183;
Tarifa;Confirmados PDIA;747;
Tarifa;Confirmados PDIA 14 días;119;
Tarifa;Tasa PDIA 14 días;654,4574602650828;
Tarifa;Confirmados PDIA 7 días;40;
Tarifa;Total Confirmados ;753;
Tarifa;Curados;455;
Tarifa;Fallecidos;23;
Campo de Gibraltar Este;Población;107766;
Campo de Gibraltar Este;Confirmados PDIA;7357;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1426;
Campo de Gibraltar Este;Tasa PDIA 14 días;1323,2373847038955;
Campo de Gibraltar Este;Confirmados PDIA 7 días;514;
Campo de Gibraltar Este;Total Confirmados ;7381;
Campo de Gibraltar Este;Curados;2804;
Campo de Gibraltar Este;Fallecidos;91;
Castellar de la Frontera;Población;3057;
Castellar de la Frontera;Confirmados PDIA;227;
Castellar de la Frontera;Confirmados PDIA 14 días;60;
Castellar de la Frontera;Tasa PDIA 14 días;1962,7085377821393;
Castellar de la Frontera;Confirmados PDIA 7 días;22;
Castellar de la Frontera;Total Confirmados ;227;
Castellar de la Frontera;Curados;68;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6707;
Jimena de la Frontera;Confirmados PDIA;295;
Jimena de la Frontera;Confirmados PDIA 14 días;122;
Jimena de la Frontera;Tasa PDIA 14 días;1818,995079767407;
Jimena de la Frontera;Confirmados PDIA 7 días;37;
Jimena de la Frontera;Total Confirmados ;298;
Jimena de la Frontera;Curados;84;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2801;
San Martín del Tesorillo;Confirmados PDIA;125;
San Martín del Tesorillo;Confirmados PDIA 14 días;26;
San Martín del Tesorillo;Tasa PDIA 14 días;928,2399143163155;
San Martín del Tesorillo;Confirmados PDIA 7 días;5;
San Martín del Tesorillo;Total Confirmados ;125;
San Martín del Tesorillo;Curados;51;
San Martín del Tesorillo;Fallecidos;1;
Línea de la Concepción (La);Población;63630;
Línea de la Concepción (La);Confirmados PDIA;4813;
Línea de la Concepción (La);Confirmados PDIA 14 días;776;
Línea de la Concepción (La);Tasa PDIA 14 días;1219,5505264812195;
Línea de la Concepción (La);Confirmados PDIA 7 días;259;
Línea de la Concepción (La);Total Confirmados ;4827;
Línea de la Concepción (La);Curados;1844;
Línea de la Concepción (La);Fallecidos;60;
San Roque;Población;31571;
San Roque;Confirmados PDIA;1897;
San Roque;Confirmados PDIA 14 días;442;
San Roque;Tasa PDIA 14 días;1400,0190047828703;
San Roque;Confirmados PDIA 7 días;191;
San Roque;Total Confirmados ;1904;
San Roque;Curados;757;
San Roque;Fallecidos;27;
Bahía de Cádiz-La Janda;Población;513384;
Bahía de Cádiz-La Janda;Confirmados PDIA;19047;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;4829;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;940,6214451560625;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;1969;
Bahía de Cádiz-La Janda;Total Confirmados ;19205;
Bahía de Cádiz-La Janda;Curados;9949;
Bahía de Cádiz-La Janda;Fallecidos;209;
Alcalá de los Gazules;Población;5226;
