Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;46126;
Cádiz;Confirmados PDIA 14 días;10978;
Cádiz;Tasa PDIA 14 días;885,2119291540171;
Cádiz;Confirmados PDIA 7 días;5200;
Cádiz;Total Confirmados ;46498;
Cádiz;Curados;28460;
Cádiz;Fallecidos;721;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;5914;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;1148;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;701,0216107620251;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;478;
Campo de Gibraltar Oeste;Total Confirmados ;5982;
Campo de Gibraltar Oeste;Curados;3841;
Campo de Gibraltar Oeste;Fallecidos;143;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;4491;
Algeciras;Confirmados PDIA 14 días;725;
Algeciras;Tasa PDIA 14 días;594,4718220356355;
Algeciras;Confirmados PDIA 7 días;326;
Algeciras;Total Confirmados ;4543;
Algeciras;Curados;3071;
Algeciras;Fallecidos;97;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;791;
Barrios (Los);Confirmados PDIA 14 días;288;
Barrios (Los);Tasa PDIA 14 días;1218,171051518484;
Barrios (Los);Confirmados PDIA 7 días;92;
Barrios (Los);Total Confirmados ;801;
Barrios (Los);Curados;361;
Barrios (Los);Fallecidos;28;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;632;
Tarifa;Confirmados PDIA 14 días;135;
Tarifa;Tasa PDIA 14 días;743,3102081268582;
Tarifa;Confirmados PDIA 7 días;60;
Tarifa;Total Confirmados ;638;
Tarifa;Curados;409;
Tarifa;Fallecidos;18;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;5995;
Campo de Gibraltar Este;Confirmados PDIA 14 días;2312;
Campo de Gibraltar Este;Tasa PDIA 14 días;2158,3674079053008;
Campo de Gibraltar Este;Confirmados PDIA 7 días;1016;
Campo de Gibraltar Este;Total Confirmados ;6019;
Campo de Gibraltar Este;Curados;2127;
Campo de Gibraltar Este;Fallecidos;62;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;168;
Castellar de la Frontera;Confirmados PDIA 14 días;81;
Castellar de la Frontera;Tasa PDIA 14 días;2656,6087241718596;
Castellar de la Frontera;Confirmados PDIA 7 días;33;
Castellar de la Frontera;Total Confirmados ;168;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;179;
Jimena de la Frontera;Confirmados PDIA 14 días;90;
Jimena de la Frontera;Tasa PDIA 14 días;1294,7777298230471;
Jimena de la Frontera;Confirmados PDIA 7 días;41;
Jimena de la Frontera;Total Confirmados ;182;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;102;
San Martín del Tesorillo;Confirmados PDIA 14 días;40;
San Martín del Tesorillo;Tasa PDIA 14 días;1452,9604068289138;
San Martín del Tesorillo;Confirmados PDIA 7 días;20;
San Martín del Tesorillo;Total Confirmados ;102;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;4080;
Línea de la Concepción (La);Confirmados PDIA 14 días;1554;
Línea de la Concepción (La);Tasa PDIA 14 días;2460,924509477885;
Línea de la Concepción (La);Confirmados PDIA 7 días;656;
Línea de la Concepción (La);Total Confirmados ;4094;
Línea de la Concepción (La);Curados;1285;
Línea de la Concepción (La);Fallecidos;43;
San Roque;Población;31218;
San Roque;Confirmados PDIA;1466;
San Roque;Confirmados PDIA 14 días;547;
San Roque;Tasa PDIA 14 días;1752,1942469088347;
San Roque;Confirmados PDIA 7 días;266;
San Roque;Total Confirmados ;1473;
San Roque;Curados;648;
San Roque;Fallecidos;16;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;14220;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;3428;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;668,8467271776541;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;1808;
Bahía de Cádiz-La Janda;Total Confirmados ;14376;
Bahía de Cádiz-La Janda;Curados;9249;
Bahía de Cádiz-La Janda;Fallecidos;190;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;103;
Alcalá de los Gazules;Confirmados PDIA 14 días;28;
Alcalá de los Gazules;Tasa PDIA 14 días;536,5012454493198;
Alcalá de los Gazules;Confirmados PDIA 7 días;18;
Alcalá de los Gazules;Total Confirmados ;103;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;1;
Barbate;Población;22518;
Barbate;Confirmados PDIA;756;
Barbate;Confirmados PDIA 14 días;82;
