Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;5098;
Cádiz;Confirmados PCR 14 días;1472;
Cádiz;Tasa PCR 14 días;118,6948405642843;
Cádiz;Confirmados PCR 7 días;592;
Cádiz;Total Confirmados ;5429;
Cádiz;Curados;2158;
Cádiz;Fallecidos;210;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1573;
Campo de Gibraltar;Confirmados PCR 14 días;423;
Campo de Gibraltar;Tasa PCR 14 días;156,1582846953806;
Campo de Gibraltar;Confirmados PCR 7 días;149;
Campo de Gibraltar;Total Confirmados ;1660;
Campo de Gibraltar;Curados;905;
Campo de Gibraltar;Fallecidos;43;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;632;
Algeciras;Confirmados PCR 14 días;186;
Algeciras;Tasa PCR 14 días;152,51277089465958;
Algeciras;Confirmados PCR 7 días;76;
Algeciras;Total Confirmados ;682;
Algeciras;Curados;392;
Algeciras;Fallecidos;23;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;12;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;12;
Castellar de la Frontera;Curados;7;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;22;
Jimena de la Frontera;Confirmados PCR 14 días;4;
Jimena de la Frontera;Tasa PCR 14 días;57,54567688102431;
Jimena de la Frontera;Confirmados PCR 7 días;0;
Jimena de la Frontera;Total Confirmados ;25;
Jimena de la Frontera;Curados;16;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;9;
San Martín del Tesorillo;Confirmados PCR 14 días;8;
San Martín del Tesorillo;Tasa PCR 14 días;290,5920813657828;
San Martín del Tesorillo;Confirmados PCR 7 días;1;
San Martín del Tesorillo;Total Confirmados ;9;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;476;
Línea de la Concepción (La);Confirmados PCR 14 días;133;
Línea de la Concepción (La);Tasa PCR 14 días;210,61966522558475;
Línea de la Concepción (La);Confirmados PCR 7 días;43;
Línea de la Concepción (La);Total Confirmados ;487;
Línea de la Concepción (La);Curados;241;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;110;
Barrios (Los);Confirmados PCR 14 días;26;
Barrios (Los);Tasa PCR 14 días;109,9737754843076;
Barrios (Los);Confirmados PCR 7 días;10;
Barrios (Los);Total Confirmados ;119;
Barrios (Los);Curados;71;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;151;
San Roque;Confirmados PCR 14 días;27;
San Roque;Tasa PCR 14 días;86,4885642898328;
San Roque;Confirmados PCR 7 días;4;
San Roque;Total Confirmados ;159;
San Roque;Curados;88;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;161;
Tarifa;Confirmados PCR 14 días;38;
Tarifa;Tasa PCR 14 días;209,2280585838564;
Tarifa;Confirmados PCR 7 días;15;
Tarifa;Total Confirmados ;167;
Tarifa;Curados;90;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1649;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;411;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;80,19136664819598;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;130;
Bahía de Cádiz-La Janda;Total Confirmados ;1783;
Bahía de Cádiz-La Janda;Curados;640;
Bahía de Cádiz-La Janda;Fallecidos;72;
Barbate;Población;22518;
Barbate;Confirmados PCR;87;
Barbate;Confirmados PCR 14 días;19;
Barbate;Tasa PCR 14 días;84,37694289013234;
Barbate;Confirmados PCR 7 días;2;
Barbate;Total Confirmados ;87;
Barbate;Curados;6;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;369;
Cádiz (capital);Confirmados PCR 14 días;42;
Cádiz (capital);Tasa PCR 14 días;36,19847104553251;
Cádiz (capital);Confirmados PCR 7 días;21;
Cádiz (capital);Total Confirmados ;418;
Cádiz (capital);Curados;206;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;222;
Chiclana de la Frontera;Confirmados PCR 14 días;62;
Chiclana de la Frontera;Tasa PCR 14 días;73,38233379493188;
Chiclana de la Frontera;Confirmados PCR 7 días;28;
Chiclana de la Frontera;Total Confirmados ;239;
Chiclana de la Frontera;Curados;64;
Chiclana de la Frontera;Fallecidos;14;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;77;
Conil de la Frontera;Confirmados PCR 14 días;16;
Conil de la Frontera;Tasa PCR 14 días;71,01957477029606;
Conil de la Frontera;Confirmados PCR 7 días;6;
Conil de la Frontera;Total Confirmados ;77;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;13;
Alcalá de los Gazules;Confirmados PCR 14 días;3;
Alcalá de los Gazules;Tasa PCR 14 días;57,48227629814141;
Alcalá de los Gazules;Confirmados PCR 7 días;3;
Alcalá de los Gazules;Total Confirmados ;13;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;7;
Benalup-Casas Viejas;Confirmados PCR 14 días;2;
Benalup-Casas Viejas;Tasa PCR 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;7;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;13;
Medina Sidonia;Confirmados PCR 14 días;3;
Medina Sidonia;Tasa PCR 14 días;25,623505295524428;
Medina Sidonia;Confirmados PCR 7 días;0;
Medina Sidonia;Total Confirmados ;14;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;47;
Paterna de Rivera;Confirmados PCR 14 días;12;
Paterna de Rivera;Tasa PCR 14 días;219,37842778793419;
Paterna de Rivera;Confirmados PCR 7 días;0;
Paterna de Rivera;Total Confirmados ;47;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;367;
Puerto de Santa María (El);Confirmados PCR 14 días;192;
Puerto de Santa María (El);Tasa PCR 14 días;217,18228606979244;
Puerto de Santa María (El);Confirmados PCR 7 días;43;
Puerto de Santa María (El);Total Confirmados ;389;
Puerto de Santa María (El);Curados;82;
Puerto de Santa María (El);Fallecidos;18;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;85;
Puerto Real;Confirmados PCR 14 días;12;
Puerto Real;Tasa PCR 14 días;28,82744372642756;
Puerto Real;Confirmados PCR 7 días;7;
Puerto Real;Total Confirmados ;93;
Puerto Real;Curados;49;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;319;
San Fernando;Confirmados PCR 14 días;34;
San Fernando;Tasa PCR 14 días;35,79738679076427;
San Fernando;Confirmados PCR 7 días;16;
San Fernando;Total Confirmados ;355;
San Fernando;Curados;206;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;43;
Vejer de la Frontera;Confirmados PCR 14 días;14;
Vejer de la Frontera;Tasa PCR 14 días;110,89987325728771;
Vejer de la Frontera;Confirmados PCR 7 días;3;
Vejer de la Frontera;Total Confirmados ;44;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1118;
Jerez-Costa Noroeste;Confirmados PCR 14 días;361;
Jerez-Costa Noroeste;Tasa PCR 14 días;105,83065336503367;
Jerez-Costa Noroeste;Confirmados PCR 7 días;176;
Jerez-Costa Noroeste;Total Confirmados ;1184;
Jerez-Costa Noroeste;Curados;379;
Jerez-Costa Noroeste;Fallecidos;59;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;1;
Chipiona;Tasa PCR 14 días;5,229305025362129;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;857;
Jerez de la Frontera;Confirmados PCR 14 días;289;
Jerez de la Frontera;Tasa PCR 14 días;135,84082651387317;
Jerez de la Frontera;Confirmados PCR 7 días;141;
Jerez de la Frontera;Total Confirmados ;904;
Jerez de la Frontera;Curados;269;
Jerez de la Frontera;Fallecidos;52;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;18;
San José del Valle;Confirmados PCR 14 días;8;
San José del Valle;Tasa PCR 14 días;181,07741059302853;
San José del Valle;Confirmados PCR 7 días;5;
San José del Valle;Total Confirmados ;19;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;65;
Rota;Confirmados PCR 14 días;14;
Rota;Tasa PCR 14 días;48,0950908653681;
Rota;Confirmados PCR 7 días;6;
Rota;Total Confirmados ;69;
Rota;Curados;27;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;105;
Sanlúcar de Barrameda;Confirmados PCR 14 días;43;
Sanlúcar de Barrameda;Tasa PCR 14 días;62,60555587909848;
Sanlúcar de Barrameda;Confirmados PCR 7 días;24;
Sanlúcar de Barrameda;Total Confirmados ;109;
Sanlúcar de Barrameda;Curados;35;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;41;
Trebujena;Confirmados PCR 14 días;6;
Trebujena;Tasa PCR 14 días;85,37279453614114;
