Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmado PCR;1218;
Cádiz;Confirmados PCR <14 días;59;
Cádiz;Defunciones total;138;
Cádiz;Confirmados Acumulados en 14 días;142;
Cádiz;Confirmados total;1386;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmado PCR;226;
Campo de Gibraltar;Confirmados PCR <14 días;12;
Campo de Gibraltar;Defunciones total;31;
Campo de Gibraltar;Confirmados Acumulados en 14 días;43;
Campo de Gibraltar;Confirmados total;273;
Algeciras;Población;121957;
Algeciras;Confirmado PCR;140;
Algeciras;Confirmados PCR <14 días;7;
Algeciras;Defunciones total;17;
Algeciras;Confirmados Acumulados en 14 días;27;
Algeciras;Confirmados total;169;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmado PCR;;
Castellar de la Frontera;Confirmados PCR <14 días;;
Castellar de la Frontera;Defunciones total;;
Castellar de la Frontera;Confirmados Acumulados en 14 días;;
Castellar de la Frontera;Confirmados total;;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmado PCR;8;
Jimena de la Frontera;Confirmados PCR <14 días;2;
Jimena de la Frontera;Defunciones total;1;
Jimena de la Frontera;Confirmados Acumulados en 14 días;4;
Jimena de la Frontera;Confirmados total;10;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmado PCR;;
San Martín del Tesorillo;Confirmados PCR <14 días;;
San Martín del Tesorillo;Defunciones total;;
San Martín del Tesorillo;Confirmados Acumulados en 14 días;;
San Martín del Tesorillo;Confirmados total;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmado PCR;27;
Línea de la Concepción (La);Confirmados PCR <14 días;1;
Línea de la Concepción (La);Defunciones total;1;
Línea de la Concepción (La);Confirmados Acumulados en 14 días;4;
Línea de la Concepción (La);Confirmados total;31;
Barrios (Los);Población;23642;
Barrios (Los);Confirmado PCR;20;
Barrios (Los);Confirmados PCR <14 días;0;
Barrios (Los);Defunciones total;6;
Barrios (Los);Confirmados Acumulados en 14 días;2;
Barrios (Los);Confirmados total;25;
San Roque;Población;31218;
San Roque;Confirmado PCR;13;
San Roque;Confirmados PCR <14 días;1;
San Roque;Defunciones total;1;
San Roque;Confirmados Acumulados en 14 días;4;
San Roque;Confirmados total;18;
Tarifa;Población;18162;
Tarifa;Confirmado PCR;18;
Tarifa;Confirmados PCR <14 días;1;
Tarifa;Defunciones total;5;
Tarifa;Confirmados Acumulados en 14 días;2;
Tarifa;Confirmados total;20;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmado PCR;507;
Bahía de Cádiz-La Janda;Confirmados PCR <14 días;14;
Bahía de Cádiz-La Janda;Defunciones total;34;
Bahía de Cádiz-La Janda;Confirmados Acumulados en 14 días;42;
Bahía de Cádiz-La Janda;Confirmados total;562;
Barbate;Población;22518;
Barbate;Confirmado PCR;5;
Barbate;Confirmados PCR <14 días;0;
Barbate;Defunciones total;;
Barbate;Confirmados Acumulados en 14 días;0;
Barbate;Confirmados total;5;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmado PCR;156;
Cádiz (capital);Confirmados PCR <14 días;7;
Cádiz (capital);Defunciones total;4;
Cádiz (capital);Confirmados Acumulados en 14 días;14;
Cádiz (capital);Confirmados total;169;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmado PCR;46;
Chiclana de la Frontera;Confirmados PCR <14 días;0;
Chiclana de la Frontera;Defunciones total;8;
Chiclana de la Frontera;Confirmados Acumulados en 14 días;7;
Chiclana de la Frontera;Confirmados total;55;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmado PCR;6;
Conil de la Frontera;Confirmados PCR <14 días;0;
Conil de la Frontera;Defunciones total;2;
Conil de la Frontera;Confirmados Acumulados en 14 días;0;
Conil de la Frontera;Confirmados total;6;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmado PCR;8;
Alcalá de los Gazules;Confirmados PCR <14 días;0;
Alcalá de los Gazules;Defunciones total;;
Alcalá de los Gazules;Confirmados Acumulados en 14 días;0;
Alcalá de los Gazules;Confirmados total;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmado PCR;1;
Benalup-Casas Viejas;Confirmados PCR <14 días;0;
Benalup-Casas Viejas;Defunciones total;;
Benalup-Casas Viejas;Confirmados Acumulados en 14 días;0;
Benalup-Casas Viejas;Confirmados total;1;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmado PCR;3;
Medina Sidonia;Confirmados PCR <14 días;1;
Medina Sidonia;Defunciones total;;
Medina Sidonia;Confirmados Acumulados en 14 días;1;
Medina Sidonia;Confirmados total;4;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmado PCR;1;
Paterna de Rivera;Confirmados PCR <14 días;0;
Paterna de Rivera;Defunciones total;;
Paterna de Rivera;Confirmados Acumulados en 14 días;0;
Paterna de Rivera;Confirmados total;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmado PCR;55;
Puerto de Santa María (El);Confirmados PCR <14 días;1;
Puerto de Santa María (El);Defunciones total;4;
Puerto de Santa María (El);Confirmados Acumulados en 14 días;6;
Puerto de Santa María (El);Confirmados total;64;
Puerto Real;Población;41627;
Puerto Real;Confirmado PCR;43;
Puerto Real;Confirmados PCR <14 días;2;
Puerto Real;Defunciones total;3;
Puerto Real;Confirmados Acumulados en 14 días;4;
Puerto Real;Confirmados total;47;
San Fernando;Población;94979;
San Fernando;Confirmado PCR;181;
San Fernando;Confirmados PCR <14 días;3;
San Fernando;Defunciones total;13;
San Fernando;Confirmados Acumulados en 14 días;9;
San Fernando;Confirmados total;199;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmado PCR;2;
Vejer de la Frontera;Confirmados PCR <14 días;0;
Vejer de la Frontera;Defunciones total;;
Vejer de la Frontera;Confirmados Acumulados en 14 días;1;
Vejer de la Frontera;Confirmados total;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmado PCR;345;
Jerez-Costa Noroeste;Confirmados PCR <14 días;31;
Jerez-Costa Noroeste;Defunciones total;45;
Jerez-Costa Noroeste;Confirmados Acumulados en 14 días;39;
Jerez-Costa Noroeste;Confirmados total;378;
Chipiona;Población;19123;
Chipiona;Confirmado PCR;13;
Chipiona;Confirmados PCR <14 días;1;
Chipiona;Defunciones total;;
Chipiona;Confirmados Acumulados en 14 días;1;
Chipiona;Confirmados total;13;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmado PCR;254;
Jerez de la Frontera;Confirmados PCR <14 días;27;
Jerez de la Frontera;Defunciones total;39;
Jerez de la Frontera;Confirmados Acumulados en 14 días;34;
Jerez de la Frontera;Confirmados total;283;
San José del Valle;Población;4418;
San José del Valle;Confirmado PCR;3;
San José del Valle;Confirmados PCR <14 días;0;
San José del Valle;Defunciones total;;
San José del Valle;Confirmados Acumulados en 14 días;0;
San José del Valle;Confirmados total;3;
Rota;Población;29109;
Rota;Confirmado PCR;24;
Rota;Confirmados PCR <14 días;0;
Rota;Defunciones total;3;
Rota;Confirmados Acumulados en 14 días;0;
Rota;Confirmados total;26;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmado PCR;31;
Sanlúcar de Barrameda;Confirmados PCR <14 días;1;
Sanlúcar de Barrameda;Defunciones total;1;
Sanlúcar de Barrameda;Confirmados Acumulados en 14 días;1;
Sanlúcar de Barrameda;Confirmados total;31;
Trebujena;Población;7028;
Trebujena;Confirmado PCR;20;
Trebujena;Confirmados PCR <14 días;2;
Trebujena;Defunciones total;2;
Trebujena;Confirmados Acumulados en 14 días;3;
Trebujena;Confirmados total;22;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmado PCR;140;
Sierra de Cádiz;Confirmados PCR <14 días;2;
Sierra de Cádiz;Defunciones total;28;
Sierra de Cádiz;Confirmados Acumulados en 14 días;18;
Sierra de Cádiz;Confirmados total;173;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmado PCR;64;
Alcalá del Valle;Confirmados PCR <14 días;0;
Alcalá del Valle;Defunciones total;12;
Alcalá del Valle;Confirmados Acumulados en 14 días;8;
Alcalá del Valle;Confirmados total;72;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmado PCR;4;
Setenil de las Bodegas;Confirmados PCR <14 días;0;
Setenil de las Bodegas;Defunciones total;;
Setenil de las Bodegas;Confirmados Acumulados en 14 días;1;
Setenil de las Bodegas;Confirmados total;5;
Algar;Población;1413;
Algar;Confirmado PCR;2;
Algar;Confirmados PCR <14 días;0;
Algar;Defunciones total;;
Algar;Confirmados Acumulados en 14 días;0;
Algar;Confirmados total;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmado PCR;10;
Arcos de la Frontera;Confirmados PCR <14 días;0;
Arcos de la Frontera;Defunciones total;3;
Arcos de la Frontera;Confirmados Acumulados en 14 días;1;
Arcos de la Frontera;Confirmados total;11;
Espera;Población;3860;
Espera;Confirmado PCR;;
Espera;Confirmados PCR <14 días;;
Espera;Defunciones total;;
Espera;Confirmados Acumulados en 14 días;;
Espera;Confirmados total;;
Algodonales;Población;5550;
Algodonales;Confirmado PCR;2;
Algodonales;Confirmados PCR <14 días;0;
Algodonales;Defunciones total;1;
Algodonales;Confirmados Acumulados en 14 días;0;
Algodonales;Confirmados total;2;
Gastor (El);Población;1752;
Gastor (El);Confirmado PCR;1;
Gastor (El);Confirmados PCR <14 días;0;
Gastor (El);Defunciones total;;
Gastor (El);Confirmados Acumulados en 14 días;0;
Gastor (El);Confirmados total;1;
Olvera;Población;8113;
Olvera;Confirmado PCR;3;
Olvera;Confirmados PCR <14 días;0;
Olvera;Defunciones total;1;
Olvera;Confirmados Acumulados en 14 días;1;
Olvera;Confirmados total;4;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmado PCR;;
Torre Alháquime;Confirmados PCR <14 días;;
Torre Alháquime;Defunciones total;;
Torre Alháquime;Confirmados Acumulados en 14 días;;
Torre Alháquime;Confirmados total;;
Zahara;Población;1387;
Zahara;Confirmado PCR;;
Zahara;Confirmados PCR <14 días;;
Zahara;Defunciones total;;
Zahara;Confirmados Acumulados en 14 días;;
Zahara;Confirmados total;;
Benaocaz;Población;671;
Benaocaz;Confirmado PCR;1;
Benaocaz;Confirmados PCR <14 días;0;
Benaocaz;Defunciones total;;
Benaocaz;Confirmados Acumulados en 14 días;0;
Benaocaz;Confirmados total;1;
Grazalema;Población;2027;
Grazalema;Confirmado PCR;1;
Grazalema;Confirmados PCR <14 días;0;
Grazalema;Defunciones total;;
Grazalema;Confirmados Acumulados en 14 días;0;
Grazalema;Confirmados total;1;
Ubrique;Población;16597;
Ubrique;Confirmado PCR;32;
Ubrique;Confirmados PCR <14 días;0;
Ubrique;Defunciones total;7;
Ubrique;Confirmados Acumulados en 14 días;3;
Ubrique;Confirmados total;50;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmado PCR;1;
Villaluenga del Rosario;Confirmados PCR <14 días;0;
Villaluenga del Rosario;Defunciones total;;
Villaluenga del Rosario;Confirmados Acumulados en 14 días;0;
Villaluenga del Rosario;Confirmados total;2;
Bornos;Población;7670;
Bornos;Confirmado PCR;4;
Bornos;Confirmados PCR <14 días;0;
Bornos;Defunciones total;2;
Bornos;Confirmados Acumulados en 14 días;0;
Bornos;Confirmados total;4;
Bosque (El);Población;2145;
Bosque (El);Confirmado PCR;;
Bosque (El);Confirmados PCR <14 días;;
Bosque (El);Defunciones total;;
Bosque (El);Confirmados Acumulados en 14 días;;
Bosque (El);Confirmados total;;
Prado del Rey;Población;5605;
Prado del Rey;Confirmado PCR;6;
Prado del Rey;Confirmados PCR <14 días;1;
Prado del Rey;Defunciones total;2;
Prado del Rey;Confirmados Acumulados en 14 días;1;
Prado del Rey;Confirmados total;6;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmado PCR;;
Puerto Serrano;Confirmados PCR <14 días;;
Puerto Serrano;Defunciones total;;
Puerto Serrano;Confirmados Acumulados en 14 días;;
Puerto Serrano;Confirmados total;;
Villamartín;Población;12150;
Villamartín;Confirmado PCR;9;
Villamartín;Confirmados PCR <14 días;1;
Villamartín;Defunciones total;;
Villamartín;Confirmados Acumulados en 14 días;3;
Villamartín;Confirmados total;12;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
