Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;2542;
Cádiz;Confirmados PCR 14 días;857;
Cádiz;Confirmados PCR 7 días;415;
Cádiz;Total Confirmados ;2868;
Cádiz;Curados;1669;
Cádiz;Fallecidos;177;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;816;
Campo de Gibraltar;Confirmados PCR 14 días;413;
Campo de Gibraltar;Confirmados PCR 7 días;199;
Campo de Gibraltar;Total Confirmados ;902;
Campo de Gibraltar;Curados;505;
Campo de Gibraltar;Fallecidos;35;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;342;
Algeciras;Confirmados PCR 14 días;107;
Algeciras;Confirmados PCR 7 días;54;
Algeciras;Total Confirmados ;392;
Algeciras;Curados;273;
Algeciras;Fallecidos;20;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;7;
Castellar de la Frontera;Confirmados PCR 14 días;6;
Castellar de la Frontera;Confirmados PCR 7 días;2;
Castellar de la Frontera;Total Confirmados ;7;
Castellar de la Frontera;Curados;5;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;13;
Jimena de la Frontera;Confirmados PCR 14 días;2;
Jimena de la Frontera;Confirmados PCR 7 días;0;
Jimena de la Frontera;Total Confirmados ;16;
Jimena de la Frontera;Curados;13;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;;
San Martín del Tesorillo;Confirmados PCR 14 días;;
San Martín del Tesorillo;Confirmados PCR 7 días;;
San Martín del Tesorillo;Total Confirmados ;;
San Martín del Tesorillo;Curados;;
San Martín del Tesorillo;Fallecidos;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;215;
Línea de la Concepción (La);Confirmados PCR 14 días;152;
Línea de la Concepción (La);Confirmados PCR 7 días;76;
Línea de la Concepción (La);Total Confirmados ;225;
Línea de la Concepción (La);Curados;97;
Línea de la Concepción (La);Fallecidos;2;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;66;
Barrios (Los);Confirmados PCR 14 días;34;
Barrios (Los);Confirmados PCR 7 días;18;
Barrios (Los);Total Confirmados ;75;
Barrios (Los);Curados;36;
Barrios (Los);Fallecidos;6;
San Roque;Población;31218;
San Roque;Confirmados PCR;84;
San Roque;Confirmados PCR 14 días;52;
San Roque;Confirmados PCR 7 días;21;
San Roque;Total Confirmados ;92;
San Roque;Curados;43;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;89;
Tarifa;Confirmados PCR 14 días;60;
Tarifa;Confirmados PCR 7 días;28;
Tarifa;Total Confirmados ;95;
Tarifa;Curados;38;
Tarifa;Fallecidos;5;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;878;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;209;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;92;
Bahía de Cádiz-La Janda;Total Confirmados ;1010;
Bahía de Cádiz-La Janda;Curados;598;
Bahía de Cádiz-La Janda;Fallecidos;54;
Barbate;Población;22518;
Barbate;Confirmados PCR;18;
Barbate;Confirmados PCR 14 días;10;
Barbate;Confirmados PCR 7 días;3;
Barbate;Total Confirmados ;18;
Barbate;Curados;5;
Barbate;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;265;
Cádiz (capital);Confirmados PCR 14 días;55;
Cádiz (capital);Confirmados PCR 7 días;23;
Cádiz (capital);Total Confirmados ;313;
Cádiz (capital);Curados;196;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;113;
Chiclana de la Frontera;Confirmados PCR 14 días;38;
Chiclana de la Frontera;Confirmados PCR 7 días;17;
Chiclana de la Frontera;Total Confirmados ;130;
Chiclana de la Frontera;Curados;57;
Chiclana de la Frontera;Fallecidos;11;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;34;
Conil de la Frontera;Confirmados PCR 14 días;9;
Conil de la Frontera;Confirmados PCR 7 días;4;
Conil de la Frontera;Total Confirmados ;34;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;9;
Alcalá de los Gazules;Confirmados PCR 14 días;1;
Alcalá de los Gazules;Confirmados PCR 7 días;1;
Alcalá de los Gazules;Total Confirmados ;9;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;3;
Benalup-Casas Viejas;Confirmados PCR 14 días;2;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;3;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;4;
Medina Sidonia;Confirmados PCR 14 días;0;
Medina Sidonia;Confirmados PCR 7 días;0;
Medina Sidonia;Total Confirmados ;5;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;5;
Paterna de Rivera;Confirmados PCR 14 días;3;
Paterna de Rivera;Confirmados PCR 7 días;1;
Paterna de Rivera;Total Confirmados ;5;
Paterna de Rivera;Curados;1;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;109;
Puerto de Santa María (El);Confirmados PCR 14 días;38;
Puerto de Santa María (El);Confirmados PCR 7 días;21;
Puerto de Santa María (El);Total Confirmados ;130;
Puerto de Santa María (El);Curados;74;
Puerto de Santa María (El);Fallecidos;5;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;66;
Puerto Real;Confirmados PCR 14 días;12;
Puerto Real;Confirmados PCR 7 días;6;
Puerto Real;Total Confirmados ;74;
Puerto Real;Curados;48;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;239;
San Fernando;Confirmados PCR 14 días;35;
San Fernando;Confirmados PCR 7 días;13;
San Fernando;Total Confirmados ;275;
San Fernando;Curados;193;
San Fernando;Fallecidos;22;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;13;
Vejer de la Frontera;Confirmados PCR 14 días;6;
Vejer de la Frontera;Confirmados PCR 7 días;2;
Vejer de la Frontera;Total Confirmados ;14;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;541;
Jerez-Costa Noroeste;Confirmados PCR 14 días;121;
Jerez-Costa Noroeste;Confirmados PCR 7 días;51;
Jerez-Costa Noroeste;Total Confirmados ;606;
Jerez-Costa Noroeste;Curados;370;
Jerez-Costa Noroeste;Fallecidos;55;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;27;
Chipiona;Confirmados PCR 14 días;9;
Chipiona;Confirmados PCR 7 días;2;
Chipiona;Total Confirmados ;28;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;401;
Jerez de la Frontera;Confirmados PCR 14 días;94;
Jerez de la Frontera;Confirmados PCR 7 días;42;
Jerez de la Frontera;Total Confirmados ;448;
Jerez de la Frontera;Curados;265;
Jerez de la Frontera;Fallecidos;48;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;3;
San José del Valle;Confirmados PCR 14 días;1;
San José del Valle;Confirmados PCR 7 días;0;
San José del Valle;Total Confirmados ;4;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;33;
Rota;Confirmados PCR 14 días;5;
Rota;Confirmados PCR 7 días;3;
Rota;Total Confirmados ;37;
Rota;Curados;25;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;49;
Sanlúcar de Barrameda;Confirmados PCR 14 días;6;
Sanlúcar de Barrameda;Confirmados PCR 7 días;0;
Sanlúcar de Barrameda;Total Confirmados ;53;
Sanlúcar de Barrameda;Curados;34;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;28;
Trebujena;Confirmados PCR 14 días;6;
Trebujena;Confirmados PCR 7 días;4;
Trebujena;Total Confirmados ;36;
Trebujena;Curados;25;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;174;
Sierra de Cádiz;Confirmados PCR 14 días;17;
Sierra de Cádiz;Confirmados PCR 7 días;13;
Sierra de Cádiz;Total Confirmados ;217;
Sierra de Cádiz;Curados;164;
Sierra de Cádiz;Fallecidos;33;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;70;
Alcalá del Valle;Confirmados PCR 14 días;1;
Alcalá del Valle;Confirmados PCR 7 días;0;
Alcalá del Valle;Total Confirmados ;79;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;1;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
Algar;Total Confirmados ;2;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;16;
Arcos de la Frontera;Confirmados PCR 14 días;6;
Arcos de la Frontera;Confirmados PCR 7 días;6;
Arcos de la Frontera;Total Confirmados ;21;
Arcos de la Frontera;Curados;11;
Arcos de la Frontera;Fallecidos;4;
Espera;Población;3860;
Espera;Confirmados PCR;;
