Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;35630;
Cádiz;Confirmados PDIA 14 días;4512;
Cádiz;Tasa PDIA 14 días;363,825489555741;
Cádiz;Confirmados PDIA 7 días;2481;
Cádiz;Total Confirmados ;36088;
Cádiz;Curados;27656;
Cádiz;Fallecidos;611;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;8314;
Campo de Gibraltar;Confirmados PDIA 14 días;1646;
Campo de Gibraltar;Tasa PDIA 14 días;607,6513867815519;
Campo de Gibraltar;Confirmados PDIA 7 días;721;
Campo de Gibraltar;Total Confirmados ;8437;
Campo de Gibraltar;Curados;5867;
Campo de Gibraltar;Fallecidos;129;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3715;
Algeciras;Confirmados PDIA 14 días;333;
Algeciras;Tasa PDIA 14 días;273,04705756947124;
Algeciras;Confirmados PDIA 7 días;136;
Algeciras;Total Confirmados ;3785;
Algeciras;Curados;3006;
Algeciras;Fallecidos;76;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;504;
Barrios (Los);Confirmados PDIA 14 días;99;
Barrios (Los);Tasa PDIA 14 días;418,7462989594789;
Barrios (Los);Confirmados PDIA 7 días;58;
Barrios (Los);Total Confirmados ;514;
Barrios (Los);Curados;357;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;78;
Castellar de la Frontera;Confirmados PDIA 14 días;14;
Castellar de la Frontera;Tasa PDIA 14 días;459,16693998032144;
Castellar de la Frontera;Confirmados PDIA 7 días;10;
Castellar de la Frontera;Total Confirmados ;79;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;90;
Jimena de la Frontera;Confirmados PDIA 14 días;9;
Jimena de la Frontera;Tasa PDIA 14 días;129,4777729823047;
Jimena de la Frontera;Confirmados PDIA 7 días;7;
Jimena de la Frontera;Total Confirmados ;93;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;2479;
Línea de la Concepción (La);Confirmados PDIA 14 días;919;
Línea de la Concepción (La);Tasa PDIA 14 días;1455,334378513627;
Línea de la Concepción (La);Confirmados PDIA 7 días;392;
Línea de la Concepción (La);Total Confirmados ;2500;
Línea de la Concepción (La);Curados;1262;
Línea de la Concepción (La);Fallecidos;19;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;60;
San Martín del Tesorillo;Confirmados PDIA 14 días;10;
San Martín del Tesorillo;Tasa PDIA 14 días;363,24010170722846;
San Martín del Tesorillo;Confirmados PDIA 7 días;3;
San Martín del Tesorillo;Total Confirmados ;60;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;894;
San Roque;Confirmados PDIA 14 días;198;
San Roque;Tasa PDIA 14 días;634,2494714587738;
San Roque;Confirmados PDIA 7 días;84;
San Roque;Total Confirmados ;905;
San Roque;Curados;640;
San Roque;Fallecidos;11;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;494;
Tarifa;Confirmados PDIA 14 días;64;
Tarifa;Tasa PDIA 14 días;352,3840986675476;
Tarifa;Confirmados PDIA 7 días;31;
Tarifa;Total Confirmados ;501;
Tarifa;Curados;408;
Tarifa;Fallecidos;11;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;11083;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1126;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;219,6970288220649;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;720;
Bahía de Cádiz-La Janda;Total Confirmados ;11251;
Bahía de Cádiz-La Janda;Curados;8966;
Bahía de Cádiz-La Janda;Fallecidos;180;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;75;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;2;
Alcalá de los Gazules;Total Confirmados ;75;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;681;
Barbate;Confirmados PDIA 14 días;35;
Barbate;Tasa PDIA 14 días;155,4312105870859;
Barbate;Confirmados PDIA 7 días;18;
Barbate;Total Confirmados ;682;
Barbate;Curados;567;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;47;
Benalup-Casas Viejas;Confirmados PDIA 14 días;5;
