Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;11273;
Cádiz;Confirmados PDIA 14 días;2466;
Cádiz;Tasa PDIA 14 días;198,84611197793825;
Cádiz;Confirmados PDIA 7 días;1200;
Cádiz;Total Confirmados ;11634;
Cádiz;Curados;5036;
Cádiz;Fallecidos;274;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2669;
Campo de Gibraltar;Confirmados PDIA 14 días;498;
Campo de Gibraltar;Tasa PDIA 14 días;183,84592382576722;
Campo de Gibraltar;Confirmados PDIA 7 días;232;
Campo de Gibraltar;Total Confirmados ;2768;
Campo de Gibraltar;Curados;2054;
Campo de Gibraltar;Fallecidos;53;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1263;
Algeciras;Confirmados PDIA 14 días;261;
Algeciras;Tasa PDIA 14 días;214,00985593282877;
Algeciras;Confirmados PDIA 7 días;116;
Algeciras;Total Confirmados ;1316;
Algeciras;Curados;937;
Algeciras;Fallecidos;31;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;163;
Barrios (Los);Confirmados PDIA 14 días;16;
Barrios (Los);Tasa PDIA 14 días;67,67616952880466;
Barrios (Los);Confirmados PDIA 7 días;5;
Barrios (Los);Total Confirmados ;174;
Barrios (Los);Curados;132;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;21;
Castellar de la Frontera;Confirmados PDIA 14 días;6;
Castellar de la Frontera;Tasa PDIA 14 días;196,78583142013775;
Castellar de la Frontera;Confirmados PDIA 7 días;4;
Castellar de la Frontera;Total Confirmados ;21;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;38;
Jimena de la Frontera;Confirmados PDIA 14 días;6;
Jimena de la Frontera;Tasa PDIA 14 días;86,31851532153647;
Jimena de la Frontera;Confirmados PDIA 7 días;4;
Jimena de la Frontera;Total Confirmados ;41;
Jimena de la Frontera;Curados;33;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;607;
Línea de la Concepción (La);Confirmados PDIA 14 días;62;
Línea de la Concepción (La);Tasa PDIA 14 días;98,18360333824252;
Línea de la Concepción (La);Confirmados PDIA 7 días;31;
Línea de la Concepción (La);Total Confirmados ;623;
Línea de la Concepción (La);Curados;536;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;263;
San Roque;Confirmados PDIA 14 días;69;
San Roque;Tasa PDIA 14 días;221,026330962906;
San Roque;Confirmados PDIA 7 días;34;
San Roque;Total Confirmados ;273;
San Roque;Curados;189;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;298;
Tarifa;Confirmados PDIA 14 días;77;
Tarifa;Tasa PDIA 14 días;423,9621187093932;
Tarifa;Confirmados PDIA 7 días;38;
Tarifa;Total Confirmados ;304;
Tarifa;Curados;200;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;4125;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;819;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;159,79739485370442;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;389;
Bahía de Cádiz-La Janda;Total Confirmados ;4271;
Bahía de Cádiz-La Janda;Curados;1489;
Bahía de Cádiz-La Janda;Fallecidos;88;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;34;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;34;
Alcalá de los Gazules;Curados;14;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;184;
Barbate;Confirmados PDIA 14 días;22;
Barbate;Tasa PDIA 14 días;97,69961808331112;
Barbate;Confirmados PDIA 7 días;10;
Barbate;Total Confirmados ;184;
Barbate;Curados;77;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;20;
Benalup-Casas Viejas;Confirmados PDIA 14 días;8;
Benalup-Casas Viejas;Tasa PDIA 14 días;115,45677586953384;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;20;
Benalup-Casas Viejas;Curados;5;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;855;
Cádiz (capital);Confirmados PDIA 14 días;162;
Cádiz (capital);Tasa PDIA 14 días;139,62267403276823;
Cádiz (capital);Confirmados PDIA 7 días;87;
Cádiz (capital);Total Confirmados ;907;
Cádiz (capital);Curados;387;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;559;
Chiclana de la Frontera;Confirmados PDIA 14 días;104;
Chiclana de la Frontera;Tasa PDIA 14 días;123,09294701085348;
Chiclana de la Frontera;Confirmados PDIA 7 días;59;
Chiclana de la Frontera;Total Confirmados ;576;
Chiclana de la Frontera;Curados;204;
Chiclana de la Frontera;Fallecidos;17;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;172;
Conil de la Frontera;Confirmados PDIA 14 días;27;
Conil de la Frontera;Tasa PDIA 14 días;119,8455324248746;
Conil de la Frontera;Confirmados PDIA 7 días;17;
Conil de la Frontera;Total Confirmados ;172;
Conil de la Frontera;Curados;72;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;39;
Medina Sidonia;Confirmados PDIA 14 días;4;
Medina Sidonia;Tasa PDIA 14 días;34,1646737273659;
Medina Sidonia;Confirmados PDIA 7 días;2;
Medina Sidonia;Total Confirmados ;40;
Medina Sidonia;Curados;11;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;87;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;4;
Paterna de Rivera;Total Confirmados ;87;
Paterna de Rivera;Curados;46;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;878;
Puerto de Santa María (El);Confirmados PDIA 14 días;192;
Puerto de Santa María (El);Tasa PDIA 14 días;217,18228606979244;
Puerto de Santa María (El);Confirmados PDIA 7 días;90;
Puerto de Santa María (El);Total Confirmados ;901;
Puerto de Santa María (El);Curados;249;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;268;
Puerto Real;Confirmados PDIA 14 días;64;
Puerto Real;Tasa PDIA 14 días;153,74636654094698;
Puerto Real;Confirmados PDIA 7 días;27;
Puerto Real;Total Confirmados ;276;
Puerto Real;Curados;76;
Puerto Real;Fallecidos;6;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;946;
San Fernando;Confirmados PDIA 14 días;215;
San Fernando;Tasa PDIA 14 días;226,36582823571527;
San Fernando;Confirmados PDIA 7 días;82;
San Fernando;Total Confirmados ;990;
San Fernando;Curados;309;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;83;
Vejer de la Frontera;Confirmados PDIA 14 días;13;
Vejer de la Frontera;Tasa PDIA 14 días;102,97845373891002;
Vejer de la Frontera;Confirmados PDIA 7 días;8;
Vejer de la Frontera;Total Confirmados ;84;
Vejer de la Frontera;Curados;39;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;2691;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;666;
Jerez-Costa Noroeste;Tasa PDIA 14 días;195,24436327177958;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;289;
Jerez-Costa Noroeste;Total Confirmados ;2759;
Jerez-Costa Noroeste;Curados;801;
Jerez-Costa Noroeste;Fallecidos;79;
Chipiona;Población;19123;
