Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;17595;
Cádiz;Confirmados PDIA 14 días;4865;
Cádiz;Tasa PDIA 14 días;392,28967346823583;
Cádiz;Confirmados PDIA 7 días;2491;
Cádiz;Total Confirmados ;17976;
Cádiz;Curados;8089;
Cádiz;Fallecidos;335;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;3615;
Campo de Gibraltar;Confirmados PDIA 14 días;1025;
Campo de Gibraltar;Tasa PDIA 14 días;378,3977347819506;
Campo de Gibraltar;Confirmados PDIA 7 días;506;
Campo de Gibraltar;Total Confirmados ;3720;
Campo de Gibraltar;Curados;2409;
Campo de Gibraltar;Fallecidos;63;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1729;
Algeciras;Confirmados PDIA 14 días;492;
Algeciras;Tasa PDIA 14 días;403,4208778503899;
Algeciras;Confirmados PDIA 7 días;227;
Algeciras;Total Confirmados ;1786;
Algeciras;Curados;1131;
Algeciras;Fallecidos;36;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;236;
Barrios (Los);Confirmados PDIA 14 días;81;
Barrios (Los);Tasa PDIA 14 días;342,61060823957365;
Barrios (Los);Confirmados PDIA 7 días;47;
Barrios (Los);Total Confirmados ;247;
Barrios (Los);Curados;146;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;50;
Castellar de la Frontera;Confirmados PDIA 14 días;27;
Castellar de la Frontera;Tasa PDIA 14 días;885,5362413906199;
Castellar de la Frontera;Confirmados PDIA 7 días;12;
Castellar de la Frontera;Total Confirmados ;50;
Castellar de la Frontera;Curados;18;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;49;
Jimena de la Frontera;Confirmados PDIA 14 días;10;
Jimena de la Frontera;Tasa PDIA 14 días;143,8641922025608;
Jimena de la Frontera;Confirmados PDIA 7 días;7;
Jimena de la Frontera;Total Confirmados ;52;
Jimena de la Frontera;Curados;38;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;832;
Línea de la Concepción (La);Confirmados PDIA 14 días;219;
Línea de la Concepción (La);Tasa PDIA 14 días;346,80982469475987;
Línea de la Concepción (La);Confirmados PDIA 7 días;109;
Línea de la Concepción (La);Total Confirmados ;850;
Línea de la Concepción (La);Curados;587;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;23;
San Martín del Tesorillo;Confirmados PDIA 14 días;8;
San Martín del Tesorillo;Tasa PDIA 14 días;290,5920813657828;
San Martín del Tesorillo;Confirmados PDIA 7 días;7;
San Martín del Tesorillo;Total Confirmados ;23;
San Martín del Tesorillo;Curados;15;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;405;
San Roque;Confirmados PDIA 14 días;155;
San Roque;Tasa PDIA 14 días;496,5084246268179;
San Roque;Confirmados PDIA 7 días;77;
San Roque;Total Confirmados ;414;
San Roque;Curados;236;
San Roque;Fallecidos;3;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;291;
Tarifa;Confirmados PDIA 14 días;33;
Tarifa;Tasa PDIA 14 días;181,69805087545424;
Tarifa;Confirmados PDIA 7 días;20;
Tarifa;Total Confirmados ;298;
Tarifa;Curados;238;
Tarifa;Fallecidos;8;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;5894;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1250;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;243,89101778648416;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;616;
Bahía de Cádiz-La Janda;Total Confirmados ;6044;
Bahía de Cádiz-La Janda;Curados;2677;
Bahía de Cádiz-La Janda;Fallecidos;99;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;45;
Alcalá de los Gazules;Confirmados PDIA 14 días;10;
Alcalá de los Gazules;Tasa PDIA 14 días;191,60758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;4;
Alcalá de los Gazules;Total Confirmados ;45;
Alcalá de los Gazules;Curados;31;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;257;
Barbate;Confirmados PDIA 14 días;57;
Barbate;Tasa PDIA 14 días;253,13082867039702;
Barbate;Confirmados PDIA 7 días;33;
Barbate;Total Confirmados ;257;
Barbate;Curados;131;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;26;
Benalup-Casas Viejas;Confirmados PDIA 14 días;4;
Benalup-Casas Viejas;Tasa PDIA 14 días;57,72838793476692;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;26;
Benalup-Casas Viejas;Curados;11;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1331;
Cádiz (capital);Confirmados PDIA 14 días;326;
Cádiz (capital);Tasa PDIA 14 días;280,9690847819904;
Cádiz (capital);Confirmados PDIA 7 días;158;
Cádiz (capital);Total Confirmados ;1383;
Cádiz (capital);Curados;597;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;846;
Chiclana de la Frontera;Confirmados PDIA 14 días;205;
Chiclana de la Frontera;Tasa PDIA 14 días;242,6351359348554;
Chiclana de la Frontera;Confirmados PDIA 7 días;104;
Chiclana de la Frontera;Total Confirmados ;863;
Chiclana de la Frontera;Curados;394;
Chiclana de la Frontera;Fallecidos;22;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;202;
Conil de la Frontera;Confirmados PDIA 14 días;21;
Conil de la Frontera;Tasa PDIA 14 días;93,21319188601358;
Conil de la Frontera;Confirmados PDIA 7 días;14;
Conil de la Frontera;Total Confirmados ;202;
Conil de la Frontera;Curados;128;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;59;
Medina Sidonia;Confirmados PDIA 14 días;16;
Medina Sidonia;Tasa PDIA 14 días;136,6586949094636;
Medina Sidonia;Confirmados PDIA 7 días;11;
Medina Sidonia;Total Confirmados ;60;
Medina Sidonia;Curados;25;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;103;
Paterna de Rivera;Confirmados PDIA 14 días;12;
Paterna de Rivera;Tasa PDIA 14 días;219,37842778793419;
Paterna de Rivera;Confirmados PDIA 7 días;8;
Paterna de Rivera;Total Confirmados ;103;
Paterna de Rivera;Curados;78;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1293;
Puerto de Santa María (El);Confirmados PDIA 14 días;289;
Puerto de Santa María (El);Tasa PDIA 14 días;326,9045868446355;
Puerto de Santa María (El);Confirmados PDIA 7 días;111;
Puerto de Santa María (El);Total Confirmados ;1317;
Puerto de Santa María (El);Curados;500;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;365;
Puerto Real;Confirmados PDIA 14 días;75;
Puerto Real;Tasa PDIA 14 días;180,17152329017225;
Puerto Real;Confirmados PDIA 7 días;39;
Puerto Real;Total Confirmados ;373;
Puerto Real;Curados;143;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1244;
San Fernando;Confirmados PDIA 14 días;201;
San Fernando;Tasa PDIA 14 días;211,62572779245937;
San Fernando;Confirmados PDIA 7 días;112;
San Fernando;Total Confirmados ;1291;
San Fernando;Curados;571;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;123;
Vejer de la Frontera;Confirmados PDIA 14 días;34;
Vejer de la Frontera;Tasa PDIA 14 días;269,32826362484155;
Vejer de la Frontera;Confirmados PDIA 7 días;19;
Vejer de la Frontera;Total Confirmados ;124;
Vejer de la Frontera;Curados;68;
Vejer de la Frontera;Fallecidos;1;
