Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;29255;
Cádiz;Confirmados PDIA 14 días;2186;
Cádiz;Tasa PDIA 14 días;176,2682890445146;
Cádiz;Confirmados PDIA 7 días;1142;
Cádiz;Total Confirmados ;29689;
Cádiz;Curados;20270;
Cádiz;Fallecidos;498;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5948;
Campo de Gibraltar;Confirmados PDIA 14 días;519;
Campo de Gibraltar;Tasa PDIA 14 días;191,59846278227548;
Campo de Gibraltar;Confirmados PDIA 7 días;274;
Campo de Gibraltar;Total Confirmados ;6062;
Campo de Gibraltar;Curados;5222;
Campo de Gibraltar;Fallecidos;100;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3066;
Algeciras;Confirmados PDIA 14 días;302;
Algeciras;Tasa PDIA 14 días;247,62826242036127;
Algeciras;Confirmados PDIA 7 días;171;
Algeciras;Total Confirmados ;3131;
Algeciras;Curados;2646;
Algeciras;Fallecidos;59;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;364;
Barrios (Los);Confirmados PDIA 14 días;33;
Barrios (Los);Tasa PDIA 14 días;139,58209965315964;
Barrios (Los);Confirmados PDIA 7 días;16;
Barrios (Los);Total Confirmados ;374;
Barrios (Los);Curados;321;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;5;
Castellar de la Frontera;Tasa PDIA 14 días;163,98819285011479;
Castellar de la Frontera;Confirmados PDIA 7 días;3;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;57;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;81;
Jimena de la Frontera;Confirmados PDIA 14 días;4;
Jimena de la Frontera;Tasa PDIA 14 días;57,54567688102431;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;84;
Jimena de la Frontera;Curados;75;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1270;
Línea de la Concepción (La);Confirmados PDIA 14 días;115;
Línea de la Concepción (La);Tasa PDIA 14 días;182,1147481273853;
Línea de la Concepción (La);Confirmados PDIA 7 días;61;
Línea de la Concepción (La);Total Confirmados ;1288;
Línea de la Concepción (La);Curados;1119;
Línea de la Concepción (La);Fallecidos;11;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;52;
San Martín del Tesorillo;Confirmados PDIA 14 días;7;
San Martín del Tesorillo;Tasa PDIA 14 días;254,26807119505995;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;52;
San Martín del Tesorillo;Curados;45;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;644;
San Roque;Confirmados PDIA 14 días;43;
San Roque;Tasa PDIA 14 días;137,7410468319559;
San Roque;Confirmados PDIA 7 días;22;
San Roque;Total Confirmados ;655;
San Roque;Curados;581;
San Roque;Fallecidos;8;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;407;
Tarifa;Confirmados PDIA 14 días;10;
Tarifa;Tasa PDIA 14 días;55,06001541680432;
Tarifa;Confirmados PDIA 7 días;1;
Tarifa;Total Confirmados ;414;
Tarifa;Curados;378;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9549;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;736;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;143,60303127268187;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;413;
Bahía de Cádiz-La Janda;Total Confirmados ;9710;
Bahía de Cádiz-La Janda;Curados;6320;
Bahía de Cádiz-La Janda;Fallecidos;143;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;71;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;71;
Alcalá de los Gazules;Curados;45;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;620;
Barbate;Confirmados PDIA 14 días;79;
Barbate;Tasa PDIA 14 días;350,83044675370815;
Barbate;Confirmados PDIA 7 días;32;
Barbate;Total Confirmados ;621;
Barbate;Curados;280;
Barbate;Fallecidos;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;40;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;40;
Benalup-Casas Viejas;Curados;25;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2247;
Cádiz (capital);Confirmados PDIA 14 días;191;
Cádiz (capital);Tasa PDIA 14 días;164,6168564213502;
Cádiz (capital);Confirmados PDIA 7 días;86;
Cádiz (capital);Total Confirmados ;2304;
Cádiz (capital);Curados;1441;
Cádiz (capital);Fallecidos;24;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1494;
Chiclana de la Frontera;Confirmados PDIA 14 días;153;
Chiclana de la Frontera;Tasa PDIA 14 días;181,0886624294287;
Chiclana de la Frontera;Confirmados PDIA 7 días;107;
Chiclana de la Frontera;Total Confirmados ;1512;
Chiclana de la Frontera;Curados;932;
Chiclana de la Frontera;Fallecidos;27;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;323;
Conil de la Frontera;Confirmados PDIA 14 días;17;
Conil de la Frontera;Tasa PDIA 14 días;75,45829819343956;
Conil de la Frontera;Confirmados PDIA 7 días;14;
Conil de la Frontera;Total Confirmados ;323;
Conil de la Frontera;Curados;245;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;114;
Medina Sidonia;Confirmados PDIA 14 días;8;
Medina Sidonia;Tasa PDIA 14 días;68,3293474547318;
Medina Sidonia;Confirmados PDIA 7 días;8;
Medina Sidonia;Total Confirmados ;115;
Medina Sidonia;Curados;62;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;180;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;5;
Paterna de Rivera;Total Confirmados ;180;
Paterna de Rivera;Curados;115;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1850;
Puerto de Santa María (El);Confirmados PDIA 14 días;72;
Puerto de Santa María (El);Tasa PDIA 14 días;81,44335727617216;
Puerto de Santa María (El);Confirmados PDIA 7 días;45;
Puerto de Santa María (El);Total Confirmados ;1875;
Puerto de Santa María (El);Curados;1344;
Puerto de Santa María (El);Fallecidos;28;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;590;
Puerto Real;Confirmados PDIA 14 días;52;
Puerto Real;Tasa PDIA 14 días;124,91892281451942;
Puerto Real;Confirmados PDIA 7 días;26;
Puerto Real;Total Confirmados ;599;
Puerto Real;Curados;382;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1801;
San Fernando;Confirmados PDIA 14 días;149;
San Fernando;Tasa PDIA 14 días;156,87678328893756;
San Fernando;Confirmados PDIA 7 días;83;
San Fernando;Total Confirmados ;1850;
San Fernando;Curados;1303;
San Fernando;Fallecidos;37;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;219;
Vejer de la Frontera;Confirmados PDIA 14 días;6;
Vejer de la Frontera;Tasa PDIA 14 días;47,52851711026616;
Vejer de la Frontera;Confirmados PDIA 7 días;5;
Vejer de la Frontera;Total Confirmados ;220;
Vejer de la Frontera;Curados;146;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;9015;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;771;
Jerez-Costa Noroeste;Tasa PDIA 14 días;226,02613225606913;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;378;
Jerez-Costa Noroeste;Total Confirmados ;9105;
Jerez-Costa Noroeste;Curados;5317;
Jerez-Costa Noroeste;Fallecidos;162;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;265;
Chipiona;Confirmados PDIA 14 días;47;
Chipiona;Tasa PDIA 14 días;245,77733619202007;
Chipiona;Confirmados PDIA 7 días;19;
Chipiona;Total Confirmados ;269;
Chipiona;Curados;150;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6495;
Jerez de la Frontera;Confirmados PDIA 14 días;520;
Jerez de la Frontera;Tasa PDIA 14 días;244,41948023257453;
Jerez de la Frontera;Confirmados PDIA 7 días;268;
Jerez de la Frontera;Total Confirmados ;6559;
Jerez de la Frontera;Curados;3883;
Jerez de la Frontera;Fallecidos;142;
Rota;Población;29109;
Rota;Confirmados PDIA;226;
Rota;Confirmados PDIA 14 días;20;
Rota;Tasa PDIA 14 días;68,70727266481157;
Rota;Confirmados PDIA 7 días;14;
Rota;Total Confirmados ;231;
Rota;Curados;141;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;0;
San José del Valle;Tasa PDIA 14 días;0;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;97;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1683;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;172;
Sanlúcar de Barrameda;Tasa PDIA 14 días;250,42222351639393;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;74;
Sanlúcar de Barrameda;Total Confirmados ;1690;
Sanlúcar de Barrameda;Curados;853;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;238;
Trebujena;Confirmados PDIA 14 días;12;
Trebujena;Tasa PDIA 14 días;170,74558907228229;
Trebujena;Confirmados PDIA 7 días;3;
Trebujena;Total Confirmados ;247;
Trebujena;Curados;193;
Trebujena;Fallecidos;5;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3419;
Sierra de Cádiz;Confirmados PDIA 14 días;143;
Sierra de Cádiz;Tasa PDIA 14 días;123,65856400411619;
Sierra de Cádiz;Confirmados PDIA 7 días;73;
Sierra de Cádiz;Total Confirmados ;3479;
Sierra de Cádiz;Curados;2261;
Sierra de Cádiz;Fallecidos;73;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;329;
Alcalá del Valle;Confirmados PDIA 14 días;2;
Alcalá del Valle;Tasa PDIA 14 días;39,635354736424894;
Alcalá del Valle;Confirmados PDIA 7 días;0;
Alcalá del Valle;Total Confirmados ;339;
Alcalá del Valle;Curados;170;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
