Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;8835;
Cádiz;Confirmados PDIA 14 días;1495;
Cádiz;Tasa PDIA 14 días;120,54944744810125;
Cádiz;Confirmados PDIA 7 días;644;
Cádiz;Total Confirmados ;9173;
Cádiz;Curados;4116;
Cádiz;Fallecidos;243;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2231;
Campo de Gibraltar;Confirmados PDIA 14 días;294;
Campo de Gibraltar;Tasa PDIA 14 días;108,53554539111559;
Campo de Gibraltar;Confirmados PDIA 7 días;152;
Campo de Gibraltar;Total Confirmados ;2321;
Campo de Gibraltar;Curados;1926;
Campo de Gibraltar;Fallecidos;51;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1036;
Algeciras;Confirmados PDIA 14 días;169;
Algeciras;Tasa PDIA 14 días;138,57343161934125;
Algeciras;Confirmados PDIA 7 días;84;
Algeciras;Total Confirmados ;1086;
Algeciras;Curados;856;
Algeciras;Fallecidos;29;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;148;
Barrios (Los);Confirmados PDIA 14 días;20;
Barrios (Los);Tasa PDIA 14 días;84,59521191100583;
Barrios (Los);Confirmados PDIA 7 días;11;
Barrios (Los);Total Confirmados ;159;
Barrios (Los);Curados;126;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;15;
Castellar de la Frontera;Confirmados PDIA 14 días;2;
Castellar de la Frontera;Tasa PDIA 14 días;65,59527714004592;
Castellar de la Frontera;Confirmados PDIA 7 días;1;
Castellar de la Frontera;Total Confirmados ;15;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;2;
Jimena de la Frontera;Tasa PDIA 14 días;28,772838440512157;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;31;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;553;
Línea de la Concepción (La);Confirmados PDIA 14 días;29;
Línea de la Concepción (La);Tasa PDIA 14 días;45,924588658210205;
Línea de la Concepción (La);Confirmados PDIA 7 días;20;
Línea de la Concepción (La);Total Confirmados ;565;
Línea de la Concepción (La);Curados;527;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;15;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;199;
San Roque;Confirmados PDIA 14 días;25;
San Roque;Tasa PDIA 14 días;80,0820039720674;
San Roque;Confirmados PDIA 7 días;10;
San Roque;Total Confirmados ;207;
San Roque;Curados;178;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;233;
Tarifa;Confirmados PDIA 14 días;46;
Tarifa;Tasa PDIA 14 días;253,27607091729985;
Tarifa;Confirmados PDIA 7 días;26;
Tarifa;Total Confirmados ;239;
Tarifa;Curados;181;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;3265;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;539;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;105,16580686953196;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;223;
Bahía de Cádiz-La Janda;Total Confirmados ;3402;
Bahía de Cádiz-La Janda;Curados;1080;
Bahía de Cádiz-La Janda;Fallecidos;85;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;32;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;32;
Alcalá de los Gazules;Curados;12;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
