Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;6185;
Cádiz;Confirmados PCR 14 días;1594;
Cádiz;Tasa PCR 14 días;128,5323205567046;
Cádiz;Confirmados PCR 7 días;759;
Cádiz;Total Confirmados ;6520;
Cádiz;Curados;2550;
Cádiz;Fallecidos;213;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1789;
Campo de Gibraltar;Confirmados PCR 14 días;361;
Campo de Gibraltar;Tasa PCR 14 días;133,26983634759432;
Campo de Gibraltar;Confirmados PCR 7 días;172;
Campo de Gibraltar;Total Confirmados ;1877;
Campo de Gibraltar;Curados;1133;
Campo de Gibraltar;Fallecidos;45;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;760;
Algeciras;Confirmados PCR 14 días;200;
Algeciras;Tasa PCR 14 días;163,9922267684512;
Algeciras;Confirmados PCR 7 días;100;
Algeciras;Total Confirmados ;810;
Algeciras;Curados;451;
Algeciras;Fallecidos;25;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;13;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;1;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;11;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;26;
Jimena de la Frontera;Confirmados PCR 14 días;4;
Jimena de la Frontera;Tasa PCR 14 días;57,54567688102431;
Jimena de la Frontera;Confirmados PCR 7 días;3;
Jimena de la Frontera;Total Confirmados ;29;
Jimena de la Frontera;Curados;21;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;13;
San Martín del Tesorillo;Confirmados PCR 14 días;5;
San Martín del Tesorillo;Tasa PCR 14 días;181,62005085361423;
San Martín del Tesorillo;Confirmados PCR 7 días;4;
San Martín del Tesorillo;Total Confirmados ;13;
San Martín del Tesorillo;Curados;1;
