Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;42233;
Cádiz;Confirmados PDIA 14 días;8920;
Cádiz;Tasa PDIA 14 días;719,2649305933533;
Cádiz;Confirmados PDIA 7 días;5382;
Cádiz;Total Confirmados ;42602;
Cádiz;Curados;28054;
Cádiz;Fallecidos;660;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;5504;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;959;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;585,6095163073015;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;581;
Campo de Gibraltar Oeste;Total Confirmados ;5571;
Campo de Gibraltar Oeste;Curados;3789;
Campo de Gibraltar Oeste;Fallecidos;121;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;4196;
Algeciras;Confirmados PDIA 14 días;568;
Algeciras;Tasa PDIA 14 días;465,73792402240133;
Algeciras;Confirmados PDIA 7 días;337;
Algeciras;Total Confirmados ;4247;
Algeciras;Curados;3021;
Algeciras;Fallecidos;89;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;720;
Barrios (Los);Confirmados PDIA 14 días;270;
Barrios (Los);Tasa PDIA 14 días;1142,0353607985787;
Barrios (Los);Confirmados PDIA 7 días;164;
Barrios (Los);Total Confirmados ;730;
Barrios (Los);Curados;359;
Barrios (Los);Fallecidos;17;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;588;
Tarifa;Confirmados PDIA 14 días;121;
Tarifa;Tasa PDIA 14 días;666,2261865433322;
Tarifa;Confirmados PDIA 7 días;80;
Tarifa;Total Confirmados ;594;
Tarifa;Curados;409;
Tarifa;Fallecidos;15;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;5109;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1970;
Campo de Gibraltar Este;Tasa PDIA 14 días;1839,093336320693;
Campo de Gibraltar Este;Confirmados PDIA 7 días;967;
Campo de Gibraltar Este;Total Confirmados ;5133;
Campo de Gibraltar Este;Curados;2108;
Campo de Gibraltar Este;Fallecidos;47;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;136;
Castellar de la Frontera;Confirmados PDIA 14 días;67;
Castellar de la Frontera;Tasa PDIA 14 días;2197,4417841915383;
Castellar de la Frontera;Confirmados PDIA 7 días;34;
Castellar de la Frontera;Total Confirmados ;136;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;133;
Jimena de la Frontera;Confirmados PDIA 14 días;50;
Jimena de la Frontera;Tasa PDIA 14 días;719,3209610128039;
Jimena de la Frontera;Confirmados PDIA 7 días;35;
Jimena de la Frontera;Total Confirmados ;136;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;81;
San Martín del Tesorillo;Confirmados PDIA 14 días;24;
San Martín del Tesorillo;Tasa PDIA 14 días;871,7762440973484;
San Martín del Tesorillo;Confirmados PDIA 7 días;9;
San Martín del Tesorillo;Total Confirmados ;81;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;3541;
Línea de la Concepción (La);Confirmados PDIA 14 días;1431;
Línea de la Concepción (La);Tasa PDIA 14 días;2266,1409093068555;
Línea de la Concepción (La);Confirmados PDIA 7 días;705;
Línea de la Concepción (La);Total Confirmados ;3555;
Línea de la Concepción (La);Curados;1271;
Línea de la Concepción (La);Fallecidos;31;
San Roque;Población;31218;
San Roque;Confirmados PDIA;1218;
San Roque;Confirmados PDIA 14 días;398;
San Roque;Tasa PDIA 14 días;1274,905503235313;
San Roque;Confirmados PDIA 7 días;184;
San Roque;Total Confirmados ;1225;
San Roque;Curados;643;
San Roque;Fallecidos;13;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;13042;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;2664;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;519,780537106555;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;1784;
Bahía de Cádiz-La Janda;Total Confirmados ;13197;
Bahía de Cádiz-La Janda;Curados;9100;
Bahía de Cádiz-La Janda;Fallecidos;185;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;87;
Alcalá de los Gazules;Confirmados PDIA 14 días;14;
Alcalá de los Gazules;Tasa PDIA 14 días;268,2506227246599;
Alcalá de los Gazules;Confirmados PDIA 7 días;12;
Alcalá de los Gazules;Total Confirmados ;87;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;726;
Barbate;Confirmados PDIA 14 días;63;
Barbate;Tasa PDIA 14 días;279,7761790567546;
Barbate;Confirmados PDIA 7 días;40;
Barbate;Total Confirmados ;727;
Barbate;Curados;583;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;62;
Benalup-Casas Viejas;Confirmados PDIA 14 días;16;
Benalup-Casas Viejas;Tasa PDIA 14 días;230,91355173906769;
Benalup-Casas Viejas;Confirmados PDIA 7 días;15;
Benalup-Casas Viejas;Total Confirmados ;62;
Benalup-Casas Viejas;Curados;37;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;3109;
Cádiz (capital);Confirmados PDIA 14 días;742;
Cádiz (capital);Tasa PDIA 14 días;639,5063218044075;
Cádiz (capital);Confirmados PDIA 7 días;507;
Cádiz (capital);Total Confirmados ;3168;
Cádiz (capital);Curados;2162;
Cádiz (capital);Fallecidos;34;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;2006;
Chiclana de la Frontera;Confirmados PDIA 14 días;342;
Chiclana de la Frontera;Tasa PDIA 14 días;404,78642190107587;
Chiclana de la Frontera;Confirmados PDIA 7 días;249;
Chiclana de la Frontera;Total Confirmados ;2024;
Chiclana de la Frontera;Curados;1377;
Chiclana de la Frontera;Fallecidos;31;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;527;
Conil de la Frontera;Confirmados PDIA 14 días;168;
Conil de la Frontera;Tasa PDIA 14 días;745,7055350881086;
Conil de la Frontera;Confirmados PDIA 7 días;96;
Conil de la Frontera;Total Confirmados ;527;
Conil de la Frontera;Curados;306;
Conil de la Frontera;Fallecidos;3;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;153;
Medina Sidonia;Confirmados PDIA 14 días;30;
Medina Sidonia;Tasa PDIA 14 días;256,23505295524427;
Medina Sidonia;Confirmados PDIA 7 días;27;
Medina Sidonia;Total Confirmados ;154;
Medina Sidonia;Curados;107;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;193;
Paterna de Rivera;Confirmados PDIA 14 días;9;
Paterna de Rivera;Tasa PDIA 14 días;164,53382084095065;
Paterna de Rivera;Confirmados PDIA 7 días;7;
Paterna de Rivera;Total Confirmados ;193;
Paterna de Rivera;Curados;167;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2158;
Puerto de Santa María (El);Confirmados PDIA 14 días;214;
Puerto de Santa María (El);Tasa PDIA 14 días;242,06775634862282;
Puerto de Santa María (El);Confirmados PDIA 7 días;140;
Puerto de Santa María (El);Total Confirmados ;2181;
Puerto de Santa María (El);Curados;1797;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;896;
Puerto Real;Confirmados PDIA 14 días;212;
Puerto Real;Tasa PDIA 14 días;509,28483916688685;
Puerto Real;Confirmados PDIA 7 días;155;
Puerto Real;Total Confirmados ;904;
Puerto Real;Curados;570;
Puerto Real;Fallecidos;11;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2830;
San Fernando;Confirmados PDIA 14 días;785;
San Fernando;Tasa PDIA 14 días;826,4984891397046;
San Fernando;Confirmados PDIA 7 días;478;
San Fernando;Total Confirmados ;2874;
San Fernando;Curados;1714;
San Fernando;Fallecidos;55;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;295;
Vejer de la Frontera;Confirmados PDIA 14 días;69;
Vejer de la Frontera;Tasa PDIA 14 días;546,5779467680609;
Vejer de la Frontera;Confirmados PDIA 7 días;58;
Vejer de la Frontera;Total Confirmados ;296;
Vejer de la Frontera;Curados;209;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;13002;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;2747;
Jerez-Costa Noroeste;Tasa PDIA 14 días;805,3097085699377;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;1658;
Jerez-Costa Noroeste;Total Confirmados ;13073;
Jerez-Costa Noroeste;Curados;8493;
Jerez-Costa Noroeste;Fallecidos;189;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;450;
Chipiona;Confirmados PDIA 14 días;141;
Chipiona;Tasa PDIA 14 días;737,3320085760603;
Chipiona;Confirmados PDIA 7 días;100;
Chipiona;Total Confirmados ;454;
Chipiona;Curados;256;
Chipiona;Fallecidos;2;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;9105;
Jerez de la Frontera;Confirmados PDIA 14 días;1763;
Jerez de la Frontera;Tasa PDIA 14 días;828,6760454808248;
Jerez de la Frontera;Confirmados PDIA 7 días;1046;
Jerez de la Frontera;Total Confirmados ;9155;
Jerez de la Frontera;Curados;6062;
Jerez de la Frontera;Fallecidos;167;
Rota;Población;29109;
Rota;Confirmados PDIA;468;
Rota;Confirmados PDIA 14 días;161;
Rota;Tasa PDIA 14 días;553,0935449517332;
Rota;Confirmados PDIA 7 días;124;
Rota;Total Confirmados ;472;
Rota;Curados;211;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;180;
San José del Valle;Confirmados PDIA 14 días;68;
San José del Valle;Tasa PDIA 14 días;1539,1579900407423;
San José del Valle;Confirmados PDIA 7 días;41;
San José del Valle;Total Confirmados ;181;
San José del Valle;Curados;106;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;2448;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;530;
Sanlúcar de Barrameda;Tasa PDIA 14 días;771,6498747888883;
