Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;16719;
Cádiz;Confirmados PDIA 14 días;4717;
Cádiz;Tasa PDIA 14 días;380,35568134628335;
Cádiz;Confirmados PDIA 7 días;2340;
Cádiz;Total Confirmados ;17097;
Cádiz;Curados;7525;
Cádiz;Fallecidos;318;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;3444;
Campo de Gibraltar;Confirmados PDIA 14 días;986;
Campo de Gibraltar;Tasa PDIA 14 días;364,00016243414956;
Campo de Gibraltar;Confirmados PDIA 7 días;509;
Campo de Gibraltar;Total Confirmados ;3549;
Campo de Gibraltar;Curados;2304;
Campo de Gibraltar;Fallecidos;61;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1649;
Algeciras;Confirmados PDIA 14 días;488;
Algeciras;Tasa PDIA 14 días;400,1410333150209;
Algeciras;Confirmados PDIA 7 días;242;
Algeciras;Total Confirmados ;1706;
Algeciras;Curados;1066;
Algeciras;Fallecidos;35;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;221;
Barrios (Los);Confirmados PDIA 14 días;74;
Barrios (Los);Tasa PDIA 14 días;313,0022840707216;
Barrios (Los);Confirmados PDIA 7 días;44;
Barrios (Los);Total Confirmados ;232;
Barrios (Los);Curados;141;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;46;
Castellar de la Frontera;Confirmados PDIA 14 días;27;
Castellar de la Frontera;Tasa PDIA 14 días;885,5362413906199;
Castellar de la Frontera;Confirmados PDIA 7 días;11;
Castellar de la Frontera;Total Confirmados ;46;
Castellar de la Frontera;Curados;17;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;45;
Jimena de la Frontera;Confirmados PDIA 14 días;7;
Jimena de la Frontera;Tasa PDIA 14 días;100,70493454179255;
Jimena de la Frontera;Confirmados PDIA 7 días;4;
Jimena de la Frontera;Total Confirmados ;48;
Jimena de la Frontera;Curados;36;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;805;
Línea de la Concepción (La);Confirmados PDIA 14 días;215;
Línea de la Concepción (La);Tasa PDIA 14 días;340,47539867293773;
Línea de la Concepción (La);Confirmados PDIA 7 días;119;
Línea de la Concepción (La);Total Confirmados ;823;
Línea de la Concepción (La);Curados;572;
Línea de la Concepción (La);Fallecidos;8;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;21;
San Martín del Tesorillo;Confirmados PDIA 14 días;6;
San Martín del Tesorillo;Tasa PDIA 14 días;217,9440610243371;
San Martín del Tesorillo;Confirmados PDIA 7 días;5;
San Martín del Tesorillo;Total Confirmados ;21;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;377;
San Roque;Confirmados PDIA 14 días;141;
San Roque;Tasa PDIA 14 días;451,6625024024601;
San Roque;Confirmados PDIA 7 días;71;
San Roque;Total Confirmados ;386;
San Roque;Curados;225;
San Roque;Fallecidos;2;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;280;
Tarifa;Confirmados PDIA 14 días;28;
Tarifa;Tasa PDIA 14 días;154,16804316705208;
Tarifa;Confirmados PDIA 7 días;13;
Tarifa;Total Confirmados ;287;
Tarifa;Curados;233;
Tarifa;Fallecidos;7;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;5701;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1319;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;257,35380196829806;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;599;
Bahía de Cádiz-La Janda;Total Confirmados ;5850;
Bahía de Cádiz-La Janda;Curados;2456;
Bahía de Cádiz-La Janda;Fallecidos;98;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;44;
Alcalá de los Gazules;Confirmados PDIA 14 días;10;
Alcalá de los Gazules;Tasa PDIA 14 días;191,60758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;4;
Alcalá de los Gazules;Total Confirmados ;44;
Alcalá de los Gazules;Curados;30;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;250;
Barbate;Confirmados PDIA 14 días;62;
Barbate;Tasa PDIA 14 días;275,335287325695;
Barbate;Confirmados PDIA 7 días;33;
Barbate;Total Confirmados ;250;
Barbate;Curados;120;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;23;
Benalup-Casas Viejas;Confirmados PDIA 14 días;2;
Benalup-Casas Viejas;Tasa PDIA 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;23;
Benalup-Casas Viejas;Curados;8;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1287;
Cádiz (capital);Confirmados PDIA 14 días;359;
Cádiz (capital);Tasa PDIA 14 días;309,41074060348024;
Cádiz (capital);Confirmados PDIA 7 días;147;
Cádiz (capital);Total Confirmados ;1339;
Cádiz (capital);Curados;555;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;808;
Chiclana de la Frontera;Confirmados PDIA 14 días;211;
Chiclana de la Frontera;Tasa PDIA 14 días;249,7366521085585;
Chiclana de la Frontera;Confirmados PDIA 7 días;110;
Chiclana de la Frontera;Total Confirmados ;825;
Chiclana de la Frontera;Curados;358;
Chiclana de la Frontera;Fallecidos;21;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;201;
Conil de la Frontera;Confirmados PDIA 14 días;25;
Conil de la Frontera;Tasa PDIA 14 días;110,9680855785876;
Conil de la Frontera;Confirmados PDIA 7 días;15;
Conil de la Frontera;Total Confirmados ;201;
Conil de la Frontera;Curados;118;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;55;
Medina Sidonia;Confirmados PDIA 14 días;14;
Medina Sidonia;Tasa PDIA 14 días;119,57635804578067;
Medina Sidonia;Confirmados PDIA 7 días;10;
Medina Sidonia;Total Confirmados ;56;
Medina Sidonia;Curados;25;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;100;
Paterna de Rivera;Confirmados PDIA 14 días;9;
Paterna de Rivera;Tasa PDIA 14 días;164,53382084095065;
Paterna de Rivera;Confirmados PDIA 7 días;7;
Paterna de Rivera;Total Confirmados ;100;
Paterna de Rivera;Curados;70;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
