Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;27617;
Cádiz;Confirmados PDIA 14 días;3368;
Cádiz;Tasa PDIA 14 días;271,5789558563244;
Cádiz;Confirmados PDIA 7 días;1252;
Cádiz;Total Confirmados ;28047;
Cádiz;Curados;15122;
Cádiz;Fallecidos;458;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5515;
Campo de Gibraltar;Confirmados PDIA 14 días;661;
Campo de Gibraltar;Tasa PDIA 14 días;244,02039286914084;
Campo de Gibraltar;Confirmados PDIA 7 días;227;
Campo de Gibraltar;Total Confirmados ;5628;
Campo de Gibraltar;Curados;4716;
Campo de Gibraltar;Fallecidos;93;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2810;
Algeciras;Confirmados PDIA 14 días;372;
Algeciras;Tasa PDIA 14 días;305,02554178931916;
Algeciras;Confirmados PDIA 7 días;135;
Algeciras;Total Confirmados ;2874;
Algeciras;Curados;2386;
Algeciras;Fallecidos;57;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;343;
Barrios (Los);Confirmados PDIA 14 días;36;
Barrios (Los);Tasa PDIA 14 días;152,2713814398105;
Barrios (Los);Confirmados PDIA 7 días;21;
Barrios (Los);Total Confirmados ;353;
Barrios (Los);Curados;291;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;59;
Castellar de la Frontera;Confirmados PDIA 14 días;6;
Castellar de la Frontera;Tasa PDIA 14 días;196,78583142013775;
Castellar de la Frontera;Confirmados PDIA 7 días;5;
Castellar de la Frontera;Total Confirmados ;59;
Castellar de la Frontera;Curados;50;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;78;
Jimena de la Frontera;Confirmados PDIA 14 días;11;
Jimena de la Frontera;Tasa PDIA 14 días;158,25061142281686;
Jimena de la Frontera;Confirmados PDIA 7 días;4;
Jimena de la Frontera;Total Confirmados ;81;
Jimena de la Frontera;Curados;64;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1174;
Línea de la Concepción (La);Confirmados PDIA 14 días;126;
Línea de la Concepción (La);Tasa PDIA 14 días;199,53441968739608;
Línea de la Concepción (La);Confirmados PDIA 7 días;35;
Línea de la Concepción (La);Total Confirmados ;1192;
Línea de la Concepción (La);Curados;1013;
Línea de la Concepción (La);Fallecidos;8;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;46;
San Martín del Tesorillo;Confirmados PDIA 14 días;2;
San Martín del Tesorillo;Tasa PDIA 14 días;72,6480203414457;
San Martín del Tesorillo;Confirmados PDIA 7 días;2;
San Martín del Tesorillo;Total Confirmados ;46;
San Martín del Tesorillo;Curados;40;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;603;
San Roque;Confirmados PDIA 14 días;59;
San Roque;Tasa PDIA 14 días;188,99352937407906;
San Roque;Confirmados PDIA 7 días;13;
San Roque;Total Confirmados ;614;
San Roque;Curados;524;
San Roque;Fallecidos;6;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;402;
Tarifa;Confirmados PDIA 14 días;49;
Tarifa;Tasa PDIA 14 días;269,79407554234115;
Tarifa;Confirmados PDIA 7 días;12;
Tarifa;Total Confirmados ;409;
Tarifa;Curados;348;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9045;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1184;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;231,01357204735777;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;466;
Bahía de Cádiz-La Janda;Total Confirmados ;9205;
Bahía de Cádiz-La Janda;Curados;4705;
Bahía de Cádiz-La Janda;Fallecidos;128;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;70;
Alcalá de los Gazules;Confirmados PDIA 14 días;11;
Alcalá de los Gazules;Tasa PDIA 14 días;210,7683464265185;
Alcalá de los Gazules;Confirmados PDIA 7 días;3;
Alcalá de los Gazules;Total Confirmados ;70;
Alcalá de los Gazules;Curados;36;
Alcalá de los Gazules;Fallecidos;0;
