Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;39316;
Cádiz;Confirmados PDIA 14 días;6714;
Cádiz;Tasa PDIA 14 días;541,383939910737;
Cádiz;Confirmados PDIA 7 días;4244;
Cádiz;Total Confirmados ;39684;
Cádiz;Curados;27849;
Cádiz;Fallecidos;637;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;5174;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;707;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;431,72672370100327;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;447;
Campo de Gibraltar Oeste;Total Confirmados ;5241;
Campo de Gibraltar Oeste;Curados;3782;
Campo de Gibraltar Oeste;Fallecidos;110;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3980;
Algeciras;Confirmados PDIA 14 días;412;
Algeciras;Tasa PDIA 14 días;337,82398714300945;
Algeciras;Confirmados PDIA 7 días;246;
Algeciras;Total Confirmados ;4031;
Algeciras;Curados;3014;
Algeciras;Fallecidos;84;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;654;
Barrios (Los);Confirmados PDIA 14 días;216;
Barrios (Los);Tasa PDIA 14 días;913,6282886388631;
Barrios (Los);Confirmados PDIA 7 días;158;
Barrios (Los);Total Confirmados ;664;
Barrios (Los);Curados;359;
Barrios (Los);Fallecidos;13;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;540;
Tarifa;Confirmados PDIA 14 días;79;
Tarifa;Tasa PDIA 14 días;434,9741217927541;
Tarifa;Confirmados PDIA 7 días;43;
Tarifa;Total Confirmados ;546;
Tarifa;Curados;409;
Tarifa;Fallecidos;13;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;4690;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1830;
Campo de Gibraltar Este;Tasa PDIA 14 días;1708,3963479527251;
Campo de Gibraltar Este;Confirmados PDIA 7 días;1027;
Campo de Gibraltar Este;Total Confirmados ;4713;
Campo de Gibraltar Este;Curados;2101;
Campo de Gibraltar Este;Fallecidos;39;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;124;
Castellar de la Frontera;Confirmados PDIA 14 días;55;
Castellar de la Frontera;Tasa PDIA 14 días;1803,8701213512627;
Castellar de la Frontera;Confirmados PDIA 7 días;37;
Castellar de la Frontera;Total Confirmados ;124;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;126;
Jimena de la Frontera;Confirmados PDIA 14 días;45;
Jimena de la Frontera;Tasa PDIA 14 días;647,3888649115236;
Jimena de la Frontera;Confirmados PDIA 7 días;37;
Jimena de la Frontera;Total Confirmados ;129;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;78;
San Martín del Tesorillo;Confirmados PDIA 14 días;24;
San Martín del Tesorillo;Tasa PDIA 14 días;871,7762440973484;
San Martín del Tesorillo;Confirmados PDIA 7 días;16;
San Martín del Tesorillo;Total Confirmados ;78;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;3219;
Línea de la Concepción (La);Confirmados PDIA 14 días;1340;
Línea de la Concepción (La);Tasa PDIA 14 días;2122,032717310403;
Línea de la Concepción (La);Confirmados PDIA 7 días;711;
Línea de la Concepción (La);Total Confirmados ;3232;
Línea de la Concepción (La);Curados;1266;
Línea de la Concepción (La);Fallecidos;25;
San Roque;Población;31218;
San Roque;Confirmados PDIA;1143;
San Roque;Confirmados PDIA 14 días;366;
San Roque;Tasa PDIA 14 días;1172,4005381510667;
San Roque;Confirmados PDIA 7 días;226;
San Roque;Total Confirmados ;1150;
San Roque;Curados;641;
San Roque;Fallecidos;12;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;11991;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1757;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;342,8132146006821;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;1199;
Bahía de Cádiz-La Janda;Total Confirmados ;12145;
Bahía de Cádiz-La Janda;Curados;9037;
Bahía de Cádiz-La Janda;Fallecidos;184;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;82;
Alcalá de los Gazules;Confirmados PDIA 14 días;9;
Alcalá de los Gazules;Tasa PDIA 14 días;172,44682889442421;
Alcalá de los Gazules;Confirmados PDIA 7 días;7;
Alcalá de los Gazules;Total Confirmados ;82;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;709;
Barbate;Confirmados PDIA 14 días;47;
Barbate;Tasa PDIA 14 días;208,72191135980106;
Barbate;Confirmados PDIA 7 días;35;
Barbate;Total Confirmados ;710;
Barbate;Curados;578;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;49;
Benalup-Casas Viejas;Confirmados PDIA 14 días;4;
Benalup-Casas Viejas;Tasa PDIA 14 días;57,72838793476692;
Benalup-Casas Viejas;Confirmados PDIA 7 días;2;
Benalup-Casas Viejas;Total Confirmados ;49;
Benalup-Casas Viejas;Curados;37;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2772;
Cádiz (capital);Confirmados PDIA 14 días;432;
Cádiz (capital);Tasa PDIA 14 días;372,32713075404865;
Cádiz (capital);Confirmados PDIA 7 días;295;
Cádiz (capital);Total Confirmados ;2830;
Cádiz (capital);Curados;2150;
Cádiz (capital);Fallecidos;34;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1897;
Chiclana de la Frontera;Confirmados PDIA 14 días;243;
Chiclana de la Frontera;Tasa PDIA 14 días;287,61140503497495;
Chiclana de la Frontera;Confirmados PDIA 7 días;181;
Chiclana de la Frontera;Total Confirmados ;1915;
Chiclana de la Frontera;Curados;1366;
Chiclana de la Frontera;Fallecidos;31;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;472;
Conil de la Frontera;Confirmados PDIA 14 días;115;
Conil de la Frontera;Tasa PDIA 14 días;510,45319366150295;
Conil de la Frontera;Confirmados PDIA 7 días;73;
