Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;9654;
Cádiz;Confirmados PDIA 14 días;1757;
Cádiz;Tasa PDIA 14 días;141,67583890723338;
Cádiz;Confirmados PDIA 7 días;859;
Cádiz;Total Confirmados ;10001;
Cádiz;Curados;4406;
Cádiz;Fallecidos;255;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2430;
Campo de Gibraltar;Confirmados PDIA 14 días;395;
Campo de Gibraltar;Tasa PDIA 14 días;145,82156608670292;
Campo de Gibraltar;Confirmados PDIA 7 días;235;
Campo de Gibraltar;Total Confirmados ;2521;
Campo de Gibraltar;Curados;2014;
Campo de Gibraltar;Fallecidos;54;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1150;
Algeciras;Confirmados PDIA 14 días;218;
Algeciras;Tasa PDIA 14 días;178,7515271776118;
Algeciras;Confirmados PDIA 7 días;133;
Algeciras;Total Confirmados ;1200;
Algeciras;Curados;919;
Algeciras;Fallecidos;32;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;158;
Barrios (Los);Confirmados PDIA 14 días;26;
Barrios (Los);Tasa PDIA 14 días;109,9737754843076;
Barrios (Los);Confirmados PDIA 7 días;10;
Barrios (Los);Total Confirmados ;169;
Barrios (Los);Curados;128;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;17;
Castellar de la Frontera;Confirmados PDIA 14 días;4;
Castellar de la Frontera;Tasa PDIA 14 días;131,19055428009185;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;17;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;0;
Jimena de la Frontera;Tasa PDIA 14 días;0;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;33;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;574;
Línea de la Concepción (La);Confirmados PDIA 14 días;42;
Línea de la Concepción (La);Tasa PDIA 14 días;66,51147322913202;
Línea de la Concepción (La);Confirmados PDIA 7 días;27;
Línea de la Concepción (La);Total Confirmados ;586;
Línea de la Concepción (La);Curados;534;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;225;
San Roque;Confirmados PDIA 14 días;44;
San Roque;Tasa PDIA 14 días;140,94432699083862;
San Roque;Confirmados PDIA 7 días;31;
San Roque;Total Confirmados ;234;
San Roque;Curados;184;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;258;
Tarifa;Confirmados PDIA 14 días;60;
Tarifa;Tasa PDIA 14 días;330,3600925008259;
Tarifa;Confirmados PDIA 7 días;31;
Tarifa;Total Confirmados ;264;
Tarifa;Curados;189;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;3560;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;628;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;122,53084733592964;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;260;
Bahía de Cádiz-La Janda;Total Confirmados ;3706;
Bahía de Cádiz-La Janda;Curados;1182;
Bahía de Cádiz-La Janda;Fallecidos;86;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;32;
Alcalá de los Gazules;Confirmados PDIA 14 días;1;
Alcalá de los Gazules;Tasa PDIA 14 días;19,160758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;32;
Alcalá de los Gazules;Curados;12;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;170;
Barbate;Confirmados PDIA 14 días;22;
Barbate;Tasa PDIA 14 días;97,69961808331112;
Barbate;Confirmados PDIA 7 días;8;
Barbate;Total Confirmados ;170;
Barbate;Curados;48;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;15;
Benalup-Casas Viejas;Confirmados PDIA 14 días;3;
Benalup-Casas Viejas;Tasa PDIA 14 días;43,29629095107519;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;15;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;742;
Cádiz (capital);Confirmados PDIA 14 días;102;
Cádiz (capital);Tasa PDIA 14 días;87,91057253915037;
Cádiz (capital);Confirmados PDIA 7 días;49;
Cádiz (capital);Total Confirmados ;794;
Cádiz (capital);Curados;344;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;484;
Chiclana de la Frontera;Confirmados PDIA 14 días;56;
