Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;28810;
Cádiz;Confirmados PDIA 14 días;2284;
Cádiz;Tasa PDIA 14 días;184,17052707121286;
Cádiz;Confirmados PDIA 7 días;904;
Cádiz;Total Confirmados ;29242;
Cádiz;Curados;19039;
Cádiz;Fallecidos;493;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5853;
Campo de Gibraltar;Confirmados PDIA 14 días;521;
Campo de Gibraltar;Tasa PDIA 14 días;192,33679982575245;
Campo de Gibraltar;Confirmados PDIA 7 días;229;
Campo de Gibraltar;Total Confirmados ;5966;
Campo de Gibraltar;Curados;5149;
Campo de Gibraltar;Fallecidos;99;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3001;
Algeciras;Confirmados PDIA 14 días;298;
Algeciras;Tasa PDIA 14 días;244,34841788499224;
Algeciras;Confirmados PDIA 7 días;135;
Algeciras;Total Confirmados ;3065;
Algeciras;Curados;2608;
Algeciras;Fallecidos;58;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;360;
Barrios (Los);Confirmados PDIA 14 días;34;
Barrios (Los);Tasa PDIA 14 días;143,81186024870993;
Barrios (Los);Confirmados PDIA 7 días;14;
Barrios (Los);Total Confirmados ;370;
Barrios (Los);Curados;317;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;7;
Castellar de la Frontera;Tasa PDIA 14 días;229,58346999016072;
Castellar de la Frontera;Confirmados PDIA 7 días;4;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;57;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;81;
Jimena de la Frontera;Confirmados PDIA 14 días;7;
Jimena de la Frontera;Tasa PDIA 14 días;100,70493454179255;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;84;
Jimena de la Frontera;Curados;74;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1249;
Línea de la Concepción (La);Confirmados PDIA 14 días;108;
Línea de la Concepción (La);Tasa PDIA 14 días;171,02950258919662;
Línea de la Concepción (La);Confirmados PDIA 7 días;51;
Línea de la Concepción (La);Total Confirmados ;1267;
Línea de la Concepción (La);Curados;1104;
Línea de la Concepción (La);Fallecidos;11;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;52;
San Martín del Tesorillo;Confirmados PDIA 14 días;7;
San Martín del Tesorillo;Tasa PDIA 14 días;254,26807119505995;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;52;
San Martín del Tesorillo;Curados;43;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;639;
San Roque;Confirmados PDIA 14 días;45;
San Roque;Tasa PDIA 14 días;144,14760714972132;
San Roque;Confirmados PDIA 7 días;21;
San Roque;Total Confirmados ;650;
San Roque;Curados;571;
San Roque;Fallecidos;8;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;407;
Tarifa;Confirmados PDIA 14 días;15;
Tarifa;Tasa PDIA 14 días;82,59002312520647;
Tarifa;Confirmados PDIA 7 días;1;
Tarifa;Total Confirmados ;414;
Tarifa;Curados;375;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9389;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;775;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;151,21243102762017;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;292;
Bahía de Cádiz-La Janda;Total Confirmados ;9550;
Bahía de Cádiz-La Janda;Curados;6012;
Bahía de Cádiz-La Janda;Fallecidos;140;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;71;
Alcalá de los Gazules;Confirmados PDIA 14 días;4;
Alcalá de los Gazules;Tasa PDIA 14 días;76,64303506418854;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;71;
Alcalá de los Gazules;Curados;44;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;614;
Barbate;Confirmados PDIA 14 días;94;
Barbate;Tasa PDIA 14 días;417,4438227196021;
Barbate;Confirmados PDIA 7 días;28;
Barbate;Total Confirmados ;615;
Barbate;Curados;263;
Barbate;Fallecidos;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;40;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;40;
Benalup-Casas Viejas;Curados;25;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2217;
Cádiz (capital);Confirmados PDIA 14 días;205;
Cádiz (capital);Tasa PDIA 14 días;176,68301343652772;
Cádiz (capital);Confirmados PDIA 7 días;67;
Cádiz (capital);Total Confirmados ;2274;
Cádiz (capital);Curados;1345;
Cádiz (capital);Fallecidos;23;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1437;
Chiclana de la Frontera;Confirmados PDIA 14 días;141;
Chiclana de la Frontera;Tasa PDIA 14 días;166,88563008202252;
Chiclana de la Frontera;Confirmados PDIA 7 días;59;
Chiclana de la Frontera;Total Confirmados ;1455;
Chiclana de la Frontera;Curados;881;
Chiclana de la Frontera;Fallecidos;27;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;317;
Conil de la Frontera;Confirmados PDIA 14 días;20;
Conil de la Frontera;Tasa PDIA 14 días;88,77446846287008;
Conil de la Frontera;Confirmados PDIA 7 días;10;
Conil de la Frontera;Total Confirmados ;317;
Conil de la Frontera;Curados;238;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;112;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;6;
Medina Sidonia;Total Confirmados ;113;
Medina Sidonia;Curados;57;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;179;
Paterna de Rivera;Confirmados PDIA 14 días;5;
Paterna de Rivera;Tasa PDIA 14 días;91,40767824497257;
Paterna de Rivera;Confirmados PDIA 7 días;4;
Paterna de Rivera;Total Confirmados ;179;
Paterna de Rivera;Curados;107;
Paterna de Rivera;Fallecidos;5;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1839;
Puerto de Santa María (El);Confirmados PDIA 14 días;103;
Puerto de Santa María (El);Tasa PDIA 14 días;116,50924721452407;
Puerto de Santa María (El);Confirmados PDIA 7 días;38;
Puerto de Santa María (El);Total Confirmados ;1864;
Puerto de Santa María (El);Curados;1293;
Puerto de Santa María (El);Fallecidos;27;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;582;
Puerto Real;Confirmados PDIA 14 días;55;
Puerto Real;Tasa PDIA 14 días;132,1257837461263;
Puerto Real;Confirmados PDIA 7 días;23;
Puerto Real;Total Confirmados ;591;
Puerto Real;Curados;367;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1765;
San Fernando;Confirmados PDIA 14 días;134;
San Fernando;Tasa PDIA 14 días;141,08381852830627;
San Fernando;Confirmados PDIA 7 días;53;
San Fernando;Total Confirmados ;1814;
San Fernando;Curados;1256;
San Fernando;Fallecidos;36;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;216;
