Lugar de residencia;Medida;Valor;
Cádiz;Población;1244049;
Cádiz;Confirmados PDIA;56611;
Cádiz;Confirmados PDIA 14 días;12776;
Cádiz;Tasa PDIA 14 días;1026,969194943286;
Cádiz;Confirmados PDIA 7 días;5458;
Cádiz;Total Confirmados ;56987;
Cádiz;Curados;30745;
Cádiz;Fallecidos;860;
Campo de Gibraltar Oeste;Población;165038;
Campo de Gibraltar Oeste;Confirmados PDIA;6971;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;1233;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;747,1006677250087;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;501;
Campo de Gibraltar Oeste;Total Confirmados ;7041;
Campo de Gibraltar Oeste;Curados;4273;
Campo de Gibraltar Oeste;Fallecidos;218;
Algeciras;Población;123078;
Algeciras;Confirmados PDIA;5294;
Algeciras;Confirmados PDIA 14 días;904;
Algeciras;Tasa PDIA 14 días;734,4935731812346;
Algeciras;Confirmados PDIA 7 días;362;
Algeciras;Total Confirmados ;5347;
Algeciras;Curados;3431;
Algeciras;Fallecidos;140;
Barrios (Los);Población;23777;
Barrios (Los);Confirmados PDIA;947;
Barrios (Los);Confirmados PDIA 14 días;196;
Barrios (Los);Tasa PDIA 14 días;824,3260293561004;
Barrios (Los);Confirmados PDIA 7 días;79;
Barrios (Los);Total Confirmados ;958;
Barrios (Los);Curados;410;
Barrios (Los);Fallecidos;55;
Tarifa;Población;18183;
Tarifa;Confirmados PDIA;730;
Tarifa;Confirmados PDIA 14 días;133;
Tarifa;Tasa PDIA 14 días;731,4524555903866;
Tarifa;Confirmados PDIA 7 días;60;
Tarifa;Total Confirmados ;736;
Tarifa;Curados;432;
Tarifa;Fallecidos;23;
Campo de Gibraltar Este;Población;107766;
Campo de Gibraltar Este;Confirmados PDIA;7264;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1722;
Campo de Gibraltar Este;Tasa PDIA 14 días;1597,9065753577195;
Campo de Gibraltar Este;Confirmados PDIA 7 días;657;
Campo de Gibraltar Este;Total Confirmados ;7288;
Campo de Gibraltar Este;Curados;2620;
Campo de Gibraltar Este;Fallecidos;86;
Castellar de la Frontera;Población;3057;
Castellar de la Frontera;Confirmados PDIA;221;
Castellar de la Frontera;Confirmados PDIA 14 días;70;
Castellar de la Frontera;Tasa PDIA 14 días;2289,826627412496;
Castellar de la Frontera;Confirmados PDIA 7 días;27;
Castellar de la Frontera;Total Confirmados ;221;
Castellar de la Frontera;Curados;66;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6707;
Jimena de la Frontera;Confirmados PDIA;292;
Jimena de la Frontera;Confirmados PDIA 14 días;133;
Jimena de la Frontera;Tasa PDIA 14 días;1983,0028328611897;
Jimena de la Frontera;Confirmados PDIA 7 días;50;
Jimena de la Frontera;Total Confirmados ;295;
Jimena de la Frontera;Curados;84;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2801;
San Martín del Tesorillo;Confirmados PDIA;125;
San Martín del Tesorillo;Confirmados PDIA 14 días;33;
San Martín del Tesorillo;Tasa PDIA 14 días;1178,1506604784006;
San Martín del Tesorillo;Confirmados PDIA 7 días;12;
San Martín del Tesorillo;Total Confirmados ;125;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;1;
Línea de la Concepción (La);Población;63630;
Línea de la Concepción (La);Confirmados PDIA;4748;
Línea de la Concepción (La);Confirmados PDIA 14 días;960;
Línea de la Concepción (La);Tasa PDIA 14 días;1508,7223008015087;
Línea de la Concepción (La);Confirmados PDIA 7 días;346;
Línea de la Concepción (La);Total Confirmados ;4762;
Línea de la Concepción (La);Curados;1688;
Línea de la Concepción (La);Fallecidos;58;
San Roque;Población;31571;
San Roque;Confirmados PDIA;1878;
San Roque;Confirmados PDIA 14 días;526;
San Roque;Tasa PDIA 14 días;1666,0859649678503;
San Roque;Confirmados PDIA 7 días;222;
San Roque;Total Confirmados ;1885;
San Roque;Curados;732;
San Roque;Fallecidos;24;
Bahía de Cádiz-La Janda;Población;513384;
Bahía de Cádiz-La Janda;Confirmados PDIA;18606;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;5141;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;1001,3946675393078;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;2354;
Bahía de Cádiz-La Janda;Total Confirmados ;18763;
Bahía de Cádiz-La Janda;Curados;9662;
Bahía de Cádiz-La Janda;Fallecidos;200;
Alcalá de los Gazules;Población;5226;
Alcalá de los Gazules;Confirmados PDIA;159;
Alcalá de los Gazules;Confirmados PDIA 14 días;67;
Alcalá de los Gazules;Tasa PDIA 14 días;1282,051282051282;
Alcalá de los Gazules;Confirmados PDIA 7 días;26;
Alcalá de los Gazules;Total Confirmados ;159;
Alcalá de los Gazules;Curados;72;
Alcalá de los Gazules;Fallecidos;2;
Barbate;Población;22556;
Barbate;Confirmados PDIA;854;
Barbate;Confirmados PDIA 14 días;125;
Barbate;Tasa PDIA 14 días;554,1762723887214;
Barbate;Confirmados PDIA 7 días;64;
Barbate;Total Confirmados ;855;
Barbate;Curados;612;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6986;
Benalup-Casas Viejas;Confirmados PDIA;179;
Benalup-Casas Viejas;Confirmados PDIA 14 días;101;
Benalup-Casas Viejas;Tasa PDIA 14 días;1445,7486401374176;
Benalup-Casas Viejas;Confirmados PDIA 7 días;48;
Benalup-Casas Viejas;Total Confirmados ;179;
Benalup-Casas Viejas;Curados;42;
Benalup-Casas Viejas;Fallecidos;1;
Cádiz (capital);Población;115439;
Cádiz (capital);Confirmados PDIA;4377;
Cádiz (capital);Confirmados PDIA 14 días;1144;
Cádiz (capital);Tasa PDIA 14 días;990,9995755333986;
Cádiz (capital);Confirmados PDIA 7 días;500;
Cádiz (capital);Total Confirmados ;4436;
Cádiz (capital);Curados;2265;
Cádiz (capital);Fallecidos;37;
Chiclana de la Frontera;Población;85150;
Chiclana de la Frontera;Confirmados PDIA;2880;
Chiclana de la Frontera;Confirmados PDIA 14 días;798;
Chiclana de la Frontera;Tasa PDIA 14 días;937,1697005284792;
Chiclana de la Frontera;Confirmados PDIA 7 días;419;
Chiclana de la Frontera;Total Confirmados ;2899;
Chiclana de la Frontera;Curados;1544;
Chiclana de la Frontera;Fallecidos;32;
Conil de la Frontera;Población;22775;
Conil de la Frontera;Confirmados PDIA;797;
Conil de la Frontera;Confirmados PDIA 14 días;258;
Conil de la Frontera;Tasa PDIA 14 días;1132,821075740944;
Conil de la Frontera;Confirmados PDIA 7 días;115;
Conil de la Frontera;Total Confirmados ;797;
Conil de la Frontera;Curados;328;
Conil de la Frontera;Fallecidos;4;
Medina Sidonia;Población;11773;
Medina Sidonia;Confirmados PDIA;294;
Medina Sidonia;Confirmados PDIA 14 días;136;
Medina Sidonia;Tasa PDIA 14 días;1155,18559415612;
Medina Sidonia;Confirmados PDIA 7 días;85;
Medina Sidonia;Total Confirmados ;296;
Medina Sidonia;Curados;112;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5453;
Paterna de Rivera;Confirmados PDIA;206;
Paterna de Rivera;Confirmados PDIA 14 días;13;
Paterna de Rivera;Tasa PDIA 14 días;238,400880249404;
Paterna de Rivera;Confirmados PDIA 7 días;6;
Paterna de Rivera;Total Confirmados ;206;
Paterna de Rivera;Curados;171;
Paterna de Rivera;Fallecidos;6;
Puerto de Santa María (El);Población;88703;
Puerto de Santa María (El);Confirmados PDIA;2652;
Puerto de Santa María (El);Confirmados PDIA 14 días;461;
Puerto de Santa María (El);Tasa PDIA 14 días;519,7118474008771;
Puerto de Santa María (El);Confirmados PDIA 7 días;210;
Puerto de Santa María (El);Total Confirmados ;2675;
Puerto de Santa María (El);Curados;1852;
Puerto de Santa María (El);Fallecidos;33;
Puerto Real;Población;41700;
Puerto Real;Confirmados PDIA;1362;
Puerto Real;Confirmados PDIA 14 días;411;
Puerto Real;Tasa PDIA 14 días;985,6115107913669;
Puerto Real;Confirmados PDIA 7 días;196;
Puerto Real;Total Confirmados ;1370;
Puerto Real;Curados;617;
Puerto Real;Fallecidos;13;
San Fernando;Población;95001;
San Fernando;Confirmados PDIA;4357;
San Fernando;Confirmados PDIA 14 días;1442;
San Fernando;Tasa PDIA 14 días;1517,878759170956;
San Fernando;Confirmados PDIA 7 días;605;
San Fernando;Total Confirmados ;4401;
San Fernando;Curados;1830;
San Fernando;Fallecidos;58;
Vejer de la Frontera;Población;12622;
Vejer de la Frontera;Confirmados PDIA;489;
Vejer de la Frontera;Confirmados PDIA 14 días;185;
Vejer de la Frontera;Tasa PDIA 14 días;1465,6948185707495;
Vejer de la Frontera;Confirmados PDIA 7 días;80;
Vejer de la Frontera;Total Confirmados ;490;
Vejer de la Frontera;Curados;217;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;342287;
Jerez-Costa Noroeste;Confirmados PDIA;16876;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;3447;
Jerez-Costa Noroeste;Tasa PDIA 14 días;1007,0496396299012;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;1403;
Jerez-Costa Noroeste;Total Confirmados ;16948;
Jerez-Costa Noroeste;Curados;9420;
Jerez-Costa Noroeste;Fallecidos;231;
Chipiona;Población;19246;
Chipiona;Confirmados PDIA;624;
Chipiona;Confirmados PDIA 14 días;154;
Chipiona;Tasa PDIA 14 días;800,1662683154941;
Chipiona;Confirmados PDIA 7 días;46;
Chipiona;Total Confirmados ;629;
Chipiona;Curados;281;
Chipiona;Fallecidos;4;
Jerez de la Frontera;Población;213105;
Jerez de la Frontera;Confirmados PDIA;11537;
Jerez de la Frontera;Confirmados PDIA 14 días;2146;
Jerez de la Frontera;Tasa PDIA 14 días;1007,0153210858497;
Jerez de la Frontera;Confirmados PDIA 7 días;879;
Jerez de la Frontera;Total Confirmados ;11587;
Jerez de la Frontera;Curados;6721;
Jerez de la Frontera;Fallecidos;196;
Rota;Población;29282;
Rota;Confirmados PDIA;802;
Rota;Confirmados PDIA 14 días;288;
Rota;Tasa PDIA 14 días;983,5393757257018;
Rota;Confirmados PDIA 7 días;116;
Rota;Total Confirmados ;806;
Rota;Curados;275;
Rota;Fallecidos;4;
San José del Valle;Población;4433;
San José del Valle;Confirmados PDIA;232;
San José del Valle;Confirmados PDIA 14 días;47;
San José del Valle;Tasa PDIA 14 días;1060,230092488157;
San José del Valle;Confirmados PDIA 7 días;14;
San José del Valle;Total Confirmados ;233;
San José del Valle;Curados;108;
San José del Valle;Fallecidos;2;
Sanlúcar de Barrameda;Población;69205;
Sanlúcar de Barrameda;Confirmados PDIA;3249;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;734;
Sanlúcar de Barrameda;Tasa PDIA 14 días;1060,6170074416589;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;314;
Sanlúcar de Barrameda;Total Confirmados ;3253;
Sanlúcar de Barrameda;Curados;1789;
Sanlúcar de Barrameda;Fallecidos;19;
Trebujena;Población;7016;
Trebujena;Confirmados PDIA;432;
Trebujena;Confirmados PDIA 14 días;78;
Trebujena;Tasa PDIA 14 días;1111,744583808438;
Trebujena;Confirmados PDIA 7 días;34;
Trebujena;Total Confirmados ;440;
Trebujena;Curados;246;
Trebujena;Fallecidos;6;
Sierra de Cádiz;Población;115574;
Sierra de Cádiz;Confirmados PDIA;5319;
Sierra de Cádiz;Confirmados PDIA 14 días;1128;
Sierra de Cádiz;Tasa PDIA 14 días;975,9980618478204;
Sierra de Cádiz;Confirmados PDIA 7 días;515;
Sierra de Cádiz;Total Confirmados ;5366;
Sierra de Cádiz;Curados;3465;
Sierra de Cádiz;Fallecidos;98;
Alcalá del Valle;Población;5043;
Alcalá del Valle;Confirmados PDIA;383;
Alcalá del Valle;Confirmados PDIA 14 días;47;
Alcalá del Valle;Tasa PDIA 14 días;931,9849296053936;
Alcalá del Valle;Confirmados PDIA 7 días;25;
Alcalá del Valle;Total Confirmados ;392;
Alcalá del Valle;Curados;316;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1428;
Algar;Confirmados PDIA;83;
Algar;Confirmados PDIA 14 días;22;
Algar;Tasa PDIA 14 días;1540,6162464985994;
Algar;Confirmados PDIA 7 días;11;
Algar;Total Confirmados ;83;
Algar;Curados;54;
Algar;Fallecidos;1;
Algodonales;Población;5506;
Algodonales;Confirmados PDIA;169;
Algodonales;Confirmados PDIA 14 días;53;
Algodonales;Tasa PDIA 14 días;962,5862695241555;
Algodonales;Confirmados PDIA 7 días;33;
Algodonales;Total Confirmados ;169;
Algodonales;Curados;80;
Algodonales;Fallecidos;5;
Arcos de la Frontera;Población;30818;
Arcos de la Frontera;Confirmados PDIA;1800;
Arcos de la Frontera;Confirmados PDIA 14 días;348;
Arcos de la Frontera;Tasa PDIA 14 días;1129,2102018300993;
Arcos de la Frontera;Confirmados PDIA 7 días;131;
