Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;26276;
Cádiz;Confirmados PDIA 14 días;4617;
Cádiz;Tasa PDIA 14 días;372,2921731557749;
Cádiz;Confirmados PDIA 7 días;1836;
Cádiz;Total Confirmados ;26704;
Cádiz;Curados;13419;
Cádiz;Fallecidos;431;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5321;
Campo de Gibraltar;Confirmados PDIA 14 días;905;
Campo de Gibraltar;Tasa PDIA 14 días;334,097512173332;
Campo de Gibraltar;Confirmados PDIA 7 días;353;
Campo de Gibraltar;Total Confirmados ;5437;
Campo de Gibraltar;Curados;4276;
Campo de Gibraltar;Fallecidos;90;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2699;
Algeciras;Confirmados PDIA 14 días;529;
Algeciras;Tasa PDIA 14 días;433,75943980255335;
Algeciras;Confirmados PDIA 7 días;197;
Algeciras;Total Confirmados ;2763;
Algeciras;Curados;2127;
Algeciras;Fallecidos;57;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;321;
Barrios (Los);Confirmados PDIA 14 días;42;
Barrios (Los);Tasa PDIA 14 días;177,64994501311224;
Barrios (Los);Confirmados PDIA 7 días;9;
Barrios (Los);Total Confirmados ;331;
Barrios (Los);Curados;271;
Barrios (Los);Fallecidos;9;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;56;
Castellar de la Frontera;Confirmados PDIA 14 días;2;
Castellar de la Frontera;Tasa PDIA 14 días;65,59527714004592;
Castellar de la Frontera;Confirmados PDIA 7 días;1;
Castellar de la Frontera;Total Confirmados ;56;
Castellar de la Frontera;Curados;49;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;73;
Jimena de la Frontera;Confirmados PDIA 14 días;12;
Jimena de la Frontera;Tasa PDIA 14 días;172,63703064307293;
Jimena de la Frontera;Confirmados PDIA 7 días;4;
Jimena de la Frontera;Total Confirmados ;76;
Jimena de la Frontera;Curados;58;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1142;
Línea de la Concepción (La);Confirmados PDIA 14 días;165;
Línea de la Concepción (La);Tasa PDIA 14 días;261,2950734001615;
Línea de la Concepción (La);Confirmados PDIA 7 días;71;
Línea de la Concepción (La);Total Confirmados ;1161;
Línea de la Concepción (La);Curados;936;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;6;
San Martín del Tesorillo;Tasa PDIA 14 días;217,9440610243371;
