Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmado PCR;1235;
Cádiz;Confirmados PCR <14 días;41;
Cádiz;Defunciones;142;
Cádiz;Confirmados total;1477;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmado PCR;227;
Campo de Gibraltar;Confirmados PCR <14 días;6;
Campo de Gibraltar;Defunciones;33;
Campo de Gibraltar;Confirmados total;293;
Algeciras;Población;121957;
Algeciras;Confirmado PCR;139;
Algeciras;Confirmados PCR <14 días;2;
Algeciras;Defunciones;19;
Algeciras;Confirmados total;178;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmado PCR;;
Castellar de la Frontera;Confirmados PCR <14 días;;
Castellar de la Frontera;Defunciones;;
Castellar de la Frontera;Confirmados total;;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmado PCR;9;
Jimena de la Frontera;Confirmados PCR <14 días;2;
Jimena de la Frontera;Defunciones;1;
Jimena de la Frontera;Confirmados total;10;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmado PCR;;
San Martín del Tesorillo;Confirmados PCR <14 días;;
San Martín del Tesorillo;Defunciones;;
San Martín del Tesorillo;Confirmados total;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmado PCR;27;
Línea de la Concepción (La);Confirmados PCR <14 días;1;
Línea de la Concepción (La);Defunciones;1;
Línea de la Concepción (La);Confirmados total;33;
Barrios (Los);Población;23642;
Barrios (Los);Confirmado PCR;21;
Barrios (Los);Confirmados PCR <14 días;1;
Barrios (Los);Defunciones;6;
Barrios (Los);Confirmados total;29;
San Roque;Población;31218;
San Roque;Confirmado PCR;13;
San Roque;Confirmados PCR <14 días;0;
San Roque;Defunciones;1;
San Roque;Confirmados total;22;
Tarifa;Población;18162;
Tarifa;Confirmado PCR;18;
Tarifa;Confirmados PCR <14 días;0;
Tarifa;Defunciones;5;
Tarifa;Confirmados total;21;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmado PCR;510;
Bahía de Cádiz-La Janda;Confirmados PCR <14 días;7;
Bahía de Cádiz-La Janda;Defunciones;36;
Bahía de Cádiz-La Janda;Confirmados total;592;
Barbate;Población;22518;
Barbate;Confirmado PCR;5;
Barbate;Confirmados PCR <14 días;0;
Barbate;Defunciones;;
Barbate;Confirmados total;5;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmado PCR;157;
Cádiz (capital);Confirmados PCR <14 días;3;
Cádiz (capital);Defunciones;4;
Cádiz (capital);Confirmados total;186;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmado PCR;47;
Chiclana de la Frontera;Confirmados PCR <14 días;1;
Chiclana de la Frontera;Defunciones;8;
Chiclana de la Frontera;Confirmados total;58;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmado PCR;6;
Conil de la Frontera;Confirmados PCR <14 días;0;
Conil de la Frontera;Defunciones;2;
Conil de la Frontera;Confirmados total;6;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmado PCR;8;
Alcalá de los Gazules;Confirmados PCR <14 días;0;
Alcalá de los Gazules;Defunciones;;
Alcalá de los Gazules;Confirmados total;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmado PCR;1;
Benalup-Casas Viejas;Confirmados PCR <14 días;0;
Benalup-Casas Viejas;Defunciones;;
Benalup-Casas Viejas;Confirmados total;1;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmado PCR;4;
Medina Sidonia;Confirmados PCR <14 días;0;
Medina Sidonia;Defunciones;;
Medina Sidonia;Confirmados total;5;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmado PCR;1;
Paterna de Rivera;Confirmados PCR <14 días;0;
Paterna de Rivera;Defunciones;;
Paterna de Rivera;Confirmados total;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmado PCR;56;
Puerto de Santa María (El);Confirmados PCR <14 días;1;
Puerto de Santa María (El);Defunciones;6;
Puerto de Santa María (El);Confirmados total;67;
Puerto Real;Población;41627;
Puerto Real;Confirmado PCR;42;
Puerto Real;Confirmados PCR <14 días;1;
Puerto Real;Defunciones;3;
Puerto Real;Confirmados total;48;
San Fernando;Población;94979;
San Fernando;Confirmado PCR;181;
San Fernando;Confirmados PCR <14 días;1;
San Fernando;Defunciones;13;
San Fernando;Confirmados total;204;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmado PCR;2;
Vejer de la Frontera;Confirmados PCR <14 días;0;
Vejer de la Frontera;Defunciones;;
Vejer de la Frontera;Confirmados total;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmado PCR;348;
Jerez-Costa Noroeste;Confirmados PCR <14 días;23;
Jerez-Costa Noroeste;Defunciones;45;
Jerez-Costa Noroeste;Confirmados total;402;
Chipiona;Población;19123;
Chipiona;Confirmado PCR;13;
Chipiona;Confirmados PCR <14 días;1;
Chipiona;Defunciones;;
Chipiona;Confirmados total;14;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmado PCR;256;
Jerez de la Frontera;Confirmados PCR <14 días;22;
Jerez de la Frontera;Defunciones;39;
Jerez de la Frontera;Confirmados total;298;
San José del Valle;Población;4418;
San José del Valle;Confirmado PCR;3;
San José del Valle;Confirmados PCR <14 días;0;
San José del Valle;Defunciones;;
San José del Valle;Confirmados total;4;
Rota;Población;29109;
Rota;Confirmado PCR;25;
Rota;Confirmados PCR <14 días;0;
Rota;Defunciones;3;
Rota;Confirmados total;29;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmado PCR;31;
Sanlúcar de Barrameda;Confirmados PCR <14 días;0;
Sanlúcar de Barrameda;Defunciones;1;
Sanlúcar de Barrameda;Confirmados total;32;
Trebujena;Población;7028;
Trebujena;Confirmado PCR;20;
Trebujena;Confirmados PCR <14 días;0;
Trebujena;Defunciones;2;
Trebujena;Confirmados total;25;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmado PCR;150;
Sierra de Cádiz;Confirmados PCR <14 días;5;
Sierra de Cádiz;Defunciones;28;
Sierra de Cádiz;Confirmados total;190;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmado PCR;66;
Alcalá del Valle;Confirmados PCR <14 días;0;
Alcalá del Valle;Defunciones;12;
Alcalá del Valle;Confirmados total;75;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmado PCR;4;
Setenil de las Bodegas;Confirmados PCR <14 días;0;
Setenil de las Bodegas;Defunciones;;
Setenil de las Bodegas;Confirmados total;5;
Algar;Población;1413;
Algar;Confirmado PCR;2;
Algar;Confirmados PCR <14 días;0;
Algar;Defunciones;;
Algar;Confirmados total;2;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmado PCR;11;
Arcos de la Frontera;Confirmados PCR <14 días;0;
Arcos de la Frontera;Defunciones;3;
Arcos de la Frontera;Confirmados total;14;
Espera;Población;3860;
Espera;Confirmado PCR;;
Espera;Confirmados PCR <14 días;;
Espera;Defunciones;;
Espera;Confirmados total;;
Algodonales;Población;5550;
Algodonales;Confirmado PCR;2;
Algodonales;Confirmados PCR <14 días;0;
Algodonales;Defunciones;1;
Algodonales;Confirmados total;2;
Gastor (El);Población;1752;
Gastor (El);Confirmado PCR;1;
Gastor (El);Confirmados PCR <14 días;0;
Gastor (El);Defunciones;;
Gastor (El);Confirmados total;1;
Olvera;Población;8113;
Olvera;Confirmado PCR;3;
Olvera;Confirmados PCR <14 días;0;
Olvera;Defunciones;1;
Olvera;Confirmados total;4;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmado PCR;;
Torre Alháquime;Confirmados PCR <14 días;;
Torre Alháquime;Defunciones;;
Torre Alháquime;Confirmados total;;
Zahara;Población;1387;
Zahara;Confirmado PCR;;
Zahara;Confirmados PCR <14 días;;
Zahara;Defunciones;;
Zahara;Confirmados total;;
Benaocaz;Población;671;
Benaocaz;Confirmado PCR;1;
Benaocaz;Confirmados PCR <14 días;0;
Benaocaz;Defunciones;;
Benaocaz;Confirmados total;1;
Grazalema;Población;2027;
Grazalema;Confirmado PCR;1;
Grazalema;Confirmados PCR <14 días;0;
Grazalema;Defunciones;;
Grazalema;Confirmados total;1;
Ubrique;Población;16597;
Ubrique;Confirmado PCR;36;
Ubrique;Confirmados PCR <14 días;3;
Ubrique;Defunciones;7;
Ubrique;Confirmados total;55;
Villaluenga del Rosario;Población;455;
Villaluenga del Rosario;Confirmado PCR;1;
Villaluenga del Rosario;Confirmados PCR <14 días;0;
Villaluenga del Rosario;Defunciones;;
Villaluenga del Rosario;Confirmados total;2;
Bornos;Población;7670;
Bornos;Confirmado PCR;5;
Bornos;Confirmados PCR <14 días;0;
Bornos;Defunciones;2;
Bornos;Confirmados total;7;
Bosque (El);Población;2145;
Bosque (El);Confirmado PCR;;
Bosque (El);Confirmados PCR <14 días;;
Bosque (El);Defunciones;;
Bosque (El);Confirmados total;;
Prado del Rey;Población;5605;
Prado del Rey;Confirmado PCR;7;
Prado del Rey;Confirmados PCR <14 días;2;
Prado del Rey;Defunciones;2;
Prado del Rey;Confirmados total;7;
Puerto Serrano;Población;6941;
Puerto Serrano;Confirmado PCR;;
Puerto Serrano;Confirmados PCR <14 días;;
Puerto Serrano;Defunciones;;
Puerto Serrano;Confirmados total;;
Villamartín;Población;12150;
Villamartín;Confirmado PCR;10;
Villamartín;Confirmados PCR <14 días;0;
Villamartín;Defunciones;;
Villamartín;Confirmados total;14;

          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
     
