Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;10898;
Cádiz;Confirmados PDIA 14 días;2148;
Cádiz;Tasa PDIA 14 días;173,20415593212138;
Cádiz;Confirmados PDIA 7 días;986;
Cádiz;Total Confirmados ;11263;
Cádiz;Curados;4949;
Cádiz;Fallecidos;263;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2677;
Campo de Gibraltar;Confirmados PDIA 14 días;502;
Campo de Gibraltar;Tasa PDIA 14 días;185,32259791272116;
Campo de Gibraltar;Confirmados PDIA 7 días;274;
Campo de Gibraltar;Total Confirmados ;2781;
Campo de Gibraltar;Curados;2056;
Campo de Gibraltar;Fallecidos;54;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1264;
Algeciras;Confirmados PDIA 14 días;261;
Algeciras;Tasa PDIA 14 días;214,00985593282877;
Algeciras;Confirmados PDIA 7 días;140;
Algeciras;Total Confirmados ;1320;
Algeciras;Curados;939;
Algeciras;Fallecidos;32;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;164;
Barrios (Los);Confirmados PDIA 14 días;16;
Barrios (Los);Tasa PDIA 14 días;67,67616952880466;
Barrios (Los);Confirmados PDIA 7 días;5;
Barrios (Los);Total Confirmados ;175;
Barrios (Los);Curados;132;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;21;
Castellar de la Frontera;Confirmados PDIA 14 días;6;
Castellar de la Frontera;Tasa PDIA 14 días;196,78583142013775;
Castellar de la Frontera;Confirmados PDIA 7 días;4;
Castellar de la Frontera;Total Confirmados ;21;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;38;
Jimena de la Frontera;Confirmados PDIA 14 días;6;
Jimena de la Frontera;Tasa PDIA 14 días;86,31851532153647;
Jimena de la Frontera;Confirmados PDIA 7 días;5;
Jimena de la Frontera;Total Confirmados ;41;
Jimena de la Frontera;Curados;33;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;611;
Línea de la Concepción (La);Confirmados PDIA 14 días;65;
Línea de la Concepción (La);Tasa PDIA 14 días;102,93442285460908;
Línea de la Concepción (La);Confirmados PDIA 7 días;36;
Línea de la Concepción (La);Total Confirmados ;629;
Línea de la Concepción (La);Curados;536;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;264;
San Roque;Confirmados PDIA 14 días;70;
San Roque;Tasa PDIA 14 días;224,2296111217887;
San Roque;Confirmados PDIA 7 días;37;
San Roque;Total Confirmados ;274;
San Roque;Curados;189;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;299;
Tarifa;Confirmados PDIA 14 días;77;
Tarifa;Tasa PDIA 14 días;423,9621187093932;
Tarifa;Confirmados PDIA 7 días;47;
Tarifa;Total Confirmados ;305;
Tarifa;Curados;200;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;4011;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;728;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;142,04212875884838;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;316;
Bahía de Cádiz-La Janda;Total Confirmados ;4157;
Bahía de Cádiz-La Janda;Curados;1439;
Bahía de Cádiz-La Janda;Fallecidos;88;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;34;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
