Lugar de residencia;Medida;Valor;
Cádiz;Población;1244049;
Cádiz;Confirmados PDIA;51666;
Cádiz;Confirmados PDIA 14 días;11657;
Cádiz;Tasa PDIA 14 días;937,0209694312683;
Cádiz;Confirmados PDIA 7 días;4764;
Cádiz;Total Confirmados ;52042;
Cádiz;Curados;29771;
Cádiz;Fallecidos;809;
Campo de Gibraltar Oeste;Población;165038;
Campo de Gibraltar Oeste;Confirmados PDIA;6447;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;1085;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;657,4243507555835;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;390;
Campo de Gibraltar Oeste;Total Confirmados ;6516;
Campo de Gibraltar Oeste;Curados;4072;
Campo de Gibraltar Oeste;Fallecidos;201;
Algeciras;Población;123078;
Algeciras;Confirmados PDIA;4899;
Algeciras;Confirmados PDIA 14 días;792;
Algeciras;Tasa PDIA 14 días;643,4943694242676;
Algeciras;Confirmados PDIA 7 días;286;
Algeciras;Total Confirmados ;4952;
Algeciras;Curados;3270;
Algeciras;Fallecidos;127;
Barrios (Los);Población;23777;
Barrios (Los);Confirmados PDIA;865;
Barrios (Los);Confirmados PDIA 14 días;176;
Barrios (Los);Tasa PDIA 14 días;740,2111284013963;
Barrios (Los);Confirmados PDIA 7 días;59;
Barrios (Los);Total Confirmados ;875;
Barrios (Los);Curados;383;
Barrios (Los);Fallecidos;52;
Tarifa;Población;18183;
Tarifa;Confirmados PDIA;683;
Tarifa;Confirmados PDIA 14 días;117;
Tarifa;Tasa PDIA 14 días;643,4581752186108;
Tarifa;Confirmados PDIA 7 días;45;
Tarifa;Total Confirmados ;689;
Tarifa;Curados;419;
Tarifa;Fallecidos;22;
Campo de Gibraltar Este;Población;107766;
Campo de Gibraltar Este;Confirmados PDIA;6663;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1819;
Campo de Gibraltar Este;Tasa PDIA 14 días;1687,9164114841415;
Campo de Gibraltar Este;Confirmados PDIA 7 días;635;
Campo de Gibraltar Este;Total Confirmados ;6687;
Campo de Gibraltar Este;Curados;2278;
Campo de Gibraltar Este;Fallecidos;76;
Castellar de la Frontera;Población;3057;
Castellar de la Frontera;Confirmados PDIA;201;
Castellar de la Frontera;Confirmados PDIA 14 días;64;
Castellar de la Frontera;Tasa PDIA 14 días;2093,555773634282;
Castellar de la Frontera;Confirmados PDIA 7 días;31;
Castellar de la Frontera;Total Confirmados ;201;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6707;
Jimena de la Frontera;Confirmados PDIA;245;
Jimena de la Frontera;Confirmados PDIA 14 días;112;
Jimena de la Frontera;Tasa PDIA 14 días;1669,897122409423;
Jimena de la Frontera;Confirmados PDIA 7 días;65;
Jimena de la Frontera;Total Confirmados ;248;
Jimena de la Frontera;Curados;82;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2801;
San Martín del Tesorillo;Confirmados PDIA;117;
San Martín del Tesorillo;Confirmados PDIA 14 días;36;
San Martín del Tesorillo;Tasa PDIA 14 días;1285,255265976437;
San Martín del Tesorillo;Confirmados PDIA 7 días;12;
San Martín del Tesorillo;Total Confirmados ;117;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63630;
Línea de la Concepción (La);Confirmados PDIA;4441;
Línea de la Concepción (La);Confirmados PDIA 14 días;1127;
Línea de la Concepción (La);Tasa PDIA 14 días;1771,1771177117712;
Línea de la Concepción (La);Confirmados PDIA 7 días;347;
Línea de la Concepción (La);Total Confirmados ;4455;
Línea de la Concepción (La);Curados;1417;
Línea de la Concepción (La);Fallecidos;52;
San Roque;Población;31571;
San Roque;Confirmados PDIA;1659;
San Roque;Confirmados PDIA 14 días;480;
San Roque;Tasa PDIA 14 días;1520,3826296284565;
San Roque;Confirmados PDIA 7 días;180;
San Roque;Total Confirmados ;1666;
San Roque;Curados;666;
San Roque;Fallecidos;21;
Bahía de Cádiz-La Janda;Población;513384;
Bahía de Cádiz-La Janda;Confirmados PDIA;16528;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;4407;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;858,4217661633397;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;1955;
Bahía de Cádiz-La Janda;Total Confirmados ;16685;
Bahía de Cádiz-La Janda;Curados;9558;
Bahía de Cádiz-La Janda;Fallecidos;199;
Alcalá de los Gazules;Población;5226;
Alcalá de los Gazules;Confirmados PDIA;132;
Alcalá de los Gazules;Confirmados PDIA 14 días;51;
Alcalá de los Gazules;Tasa PDIA 14 días;975,8897818599311;
Alcalá de los Gazules;Confirmados PDIA 7 días;29;
Alcalá de los Gazules;Total Confirmados ;132;
Alcalá de los Gazules;Curados;72;
Alcalá de los Gazules;Fallecidos;2;
Barbate;Población;22556;
Barbate;Confirmados PDIA;799;
Barbate;Confirmados PDIA 14 días;92;
Barbate;Tasa PDIA 14 días;407,873736478099;
Barbate;Confirmados PDIA 7 días;42;
Barbate;Total Confirmados ;800;
Barbate;Curados;605;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6986;
Benalup-Casas Viejas;Confirmados PDIA;146;
Benalup-Casas Viejas;Confirmados PDIA 14 días;94;
Benalup-Casas Viejas;Tasa PDIA 14 días;1345,5482393358145;
Benalup-Casas Viejas;Confirmados PDIA 7 días;45;
Benalup-Casas Viejas;Total Confirmados ;146;
Benalup-Casas Viejas;Curados;40;
Benalup-Casas Viejas;Fallecidos;1;
Cádiz (capital);Población;115439;
Cádiz (capital);Confirmados PDIA;3899;
Cádiz (capital);Confirmados PDIA 14 días;1051;
Cádiz (capital);Tasa PDIA 14 días;910,4375471027989;
Cádiz (capital);Confirmados PDIA 7 días;399;
Cádiz (capital);Total Confirmados ;3958;
Cádiz (capital);Curados;2248;
Cádiz (capital);Fallecidos;37;
Chiclana de la Frontera;Población;85150;
Chiclana de la Frontera;Confirmados PDIA;2542;
Chiclana de la Frontera;Confirmados PDIA 14 días;654;
Chiclana de la Frontera;Tasa PDIA 14 días;768,0563711098063;
Chiclana de la Frontera;Confirmados PDIA 7 días;297;
Chiclana de la Frontera;Total Confirmados ;2561;
Chiclana de la Frontera;Curados;1515;
Chiclana de la Frontera;Fallecidos;32;
Conil de la Frontera;Población;22775;
Conil de la Frontera;Confirmados PDIA;706;
Conil de la Frontera;Confirmados PDIA 14 días;228;
Conil de la Frontera;Tasa PDIA 14 días;1001,0976948408343;
Conil de la Frontera;Confirmados PDIA 7 días;111;
Conil de la Frontera;Total Confirmados ;706;
Conil de la Frontera;Curados;317;
Conil de la Frontera;Fallecidos;4;
Medina Sidonia;Población;11773;
Medina Sidonia;Confirmados PDIA;225;
Medina Sidonia;Confirmados PDIA 14 días;83;
Medina Sidonia;Tasa PDIA 14 días;705,0029729041026;
Medina Sidonia;Confirmados PDIA 7 días;46;
Medina Sidonia;Total Confirmados ;227;
Medina Sidonia;Curados;111;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5453;
Paterna de Rivera;Confirmados PDIA;200;
Paterna de Rivera;Confirmados PDIA 14 días;10;
Paterna de Rivera;Tasa PDIA 14 días;183,38529249954155;
Paterna de Rivera;Confirmados PDIA 7 días;5;
Paterna de Rivera;Total Confirmados ;200;
Paterna de Rivera;Curados;170;
Paterna de Rivera;Fallecidos;6;
Puerto de Santa María (El);Población;88703;
Puerto de Santa María (El);Confirmados PDIA;2463;
Puerto de Santa María (El);Confirmados PDIA 14 días;372;
Puerto de Santa María (El);Tasa PDIA 14 días;419,3770221976709;
Puerto de Santa María (El);Confirmados PDIA 7 días;180;
Puerto de Santa María (El);Total Confirmados ;2486;
Puerto de Santa María (El);Curados;1842;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41700;
Puerto Real;Confirmados PDIA;1188;
Puerto Real;Confirmados PDIA 14 días;388;
Puerto Real;Tasa PDIA 14 días;930,4556354916067;
Puerto Real;Confirmados PDIA 7 días;161;
Puerto Real;Total Confirmados ;1196;
Puerto Real;Curados;605;
Puerto Real;Fallecidos;13;
San Fernando;Población;95001;
San Fernando;Confirmados PDIA;3803;
San Fernando;Confirmados PDIA 14 días;1220;
San Fernando;Tasa PDIA 14 días;1284,1970084525426;
