Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;21687;
Cádiz;Confirmados PDIA 14 días;5961;
Cádiz;Tasa PDIA 14 días;480,66572323620835;
Cádiz;Confirmados PDIA 7 días;2613;
Cádiz;Total Confirmados ;22090;
Cádiz;Curados;9861;
Cádiz;Fallecidos;375;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;4489;
Campo de Gibraltar;Confirmados PDIA 14 días;1251;
Campo de Gibraltar;Tasa PDIA 14 días;461,829820694849;
Campo de Gibraltar;Confirmados PDIA 7 días;561;
Campo de Gibraltar;Total Confirmados ;4598;
Campo de Gibraltar;Curados;2928;
Campo de Gibraltar;Fallecidos;81;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2217;
Algeciras;Confirmados PDIA 14 días;664;
Algeciras;Tasa PDIA 14 días;544,4541928712579;
Algeciras;Confirmados PDIA 7 días;322;
Algeciras;Total Confirmados ;2277;
Algeciras;Curados;1417;
Algeciras;Fallecidos;51;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;284;
Barrios (Los);Confirmados PDIA 14 días;82;
Barrios (Los);Tasa PDIA 14 días;346,8403688351239;
Barrios (Los);Confirmados PDIA 7 días;31;
Barrios (Los);Total Confirmados ;294;
Barrios (Los);Curados;176;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;54;
Castellar de la Frontera;Confirmados PDIA 14 días;14;
Castellar de la Frontera;Tasa PDIA 14 días;459,16693998032144;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;54;
Castellar de la Frontera;Curados;31;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;63;
Jimena de la Frontera;Confirmados PDIA 14 días;21;
Jimena de la Frontera;Tasa PDIA 14 días;302,11480362537765;
Jimena de la Frontera;Confirmados PDIA 7 días;11;
Jimena de la Frontera;Total Confirmados ;66;
Jimena de la Frontera;Curados;42;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;993;
Línea de la Concepción (La);Confirmados PDIA 14 días;245;
Línea de la Concepción (La);Tasa PDIA 14 días;387,98359383660346;
Línea de la Concepción (La);Confirmados PDIA 7 días;107;
Línea de la Concepción (La);Total Confirmados ;1011;
Línea de la Concepción (La);Curados;691;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;42;
San Martín del Tesorillo;Confirmados PDIA 14 días;25;
San Martín del Tesorillo;Tasa PDIA 14 días;908,1002542680712;
San Martín del Tesorillo;Confirmados PDIA 7 días;15;
San Martín del Tesorillo;Total Confirmados ;42;
San Martín del Tesorillo;Curados;16;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;502;
San Roque;Confirmados PDIA 14 días;139;
San Roque;Tasa PDIA 14 días;445,2559420846947;
San Roque;Confirmados PDIA 7 días;52;
San Roque;Total Confirmados ;513;
San Roque;Curados;304;
San Roque;Fallecidos;5;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;334;
Tarifa;Confirmados PDIA 14 días;61;
Tarifa;Tasa PDIA 14 días;335,86609404250635;
Tarifa;Confirmados PDIA 7 días;21;
Tarifa;Total Confirmados ;341;
Tarifa;Curados;251;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;6973;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1544;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;301,2541851698652;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;798;
Bahía de Cádiz-La Janda;Total Confirmados ;7126;
Bahía de Cádiz-La Janda;Curados;3113;
Bahía de Cádiz-La Janda;Fallecidos;105;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;54;
Alcalá de los Gazules;Confirmados PDIA 14 días;10;
Alcalá de los Gazules;Tasa PDIA 14 días;191,60758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;9;
Alcalá de los Gazules;Total Confirmados ;54;
Alcalá de los Gazules;Curados;31;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;325;
Barbate;Confirmados PDIA 14 días;93;
Barbate;Tasa PDIA 14 días;413,0029309885425;
Barbate;Confirmados PDIA 7 días;46;
Barbate;Total Confirmados ;325;
Barbate;Curados;150;
Barbate;Fallecidos;4;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;30;
Benalup-Casas Viejas;Confirmados PDIA 14 días;6;
Benalup-Casas Viejas;Tasa PDIA 14 días;86,59258190215039;
Benalup-Casas Viejas;Confirmados PDIA 7 días;4;
Benalup-Casas Viejas;Total Confirmados ;30;
Benalup-Casas Viejas;Curados;12;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1602;
Cádiz (capital);Confirmados PDIA 14 días;398;
Cádiz (capital);Tasa PDIA 14 días;343,02360657433184;
Cádiz (capital);Confirmados PDIA 7 días;197;
Cádiz (capital);Total Confirmados ;1656;
Cádiz (capital);Curados;680;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1007;
Chiclana de la Frontera;Confirmados PDIA 14 días;227;
Chiclana de la Frontera;Tasa PDIA 14 días;268,6740285717667;
Chiclana de la Frontera;Confirmados PDIA 7 días;107;
Chiclana de la Frontera;Total Confirmados ;1024;
Chiclana de la Frontera;Curados;446;
Chiclana de la Frontera;Fallecidos;24;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;239;
Conil de la Frontera;Confirmados PDIA 14 días;50;
Conil de la Frontera;Tasa PDIA 14 días;221,9361711571752;
Conil de la Frontera;Confirmados PDIA 7 días;29;
Conil de la Frontera;Total Confirmados ;239;
Conil de la Frontera;Curados;135;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;84;
Medina Sidonia;Confirmados PDIA 14 días;32;
Medina Sidonia;Tasa PDIA 14 días;273,3173898189272;
Medina Sidonia;Confirmados PDIA 7 días;21;
Medina Sidonia;Total Confirmados ;85;
Medina Sidonia;Curados;27;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;132;
Paterna de Rivera;Confirmados PDIA 14 días;36;
Paterna de Rivera;Tasa PDIA 14 días;658,1352833638026;
Paterna de Rivera;Confirmados PDIA 7 días;22;
Paterna de Rivera;Total Confirmados ;132;
Paterna de Rivera;Curados;80;
Paterna de Rivera;Fallecidos;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1492;
Puerto de Santa María (El);Confirmados PDIA 14 días;287;
Puerto de Santa María (El);Tasa PDIA 14 días;324,6422713647418;
Puerto de Santa María (El);Confirmados PDIA 7 días;152;
Puerto de Santa María (El);Total Confirmados ;1516;
Puerto de Santa María (El);Curados;601;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;436;
Puerto Real;Confirmados PDIA 14 días;106;
Puerto Real;Tasa PDIA 14 días;254,64241958344343;
Puerto Real;Confirmados PDIA 7 días;62;
Puerto Real;Total Confirmados ;444;
Puerto Real;Curados;180;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1409;
San Fernando;Confirmados PDIA 14 días;245;
San Fernando;Tasa PDIA 14 días;257,9517577569779;
San Fernando;Confirmados PDIA 7 días;117;
San Fernando;Total Confirmados ;1457;
San Fernando;Curados;702;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;163;
Vejer de la Frontera;Confirmados PDIA 14 días;54;
Vejer de la Frontera;Tasa PDIA 14 días;427,75665399239546;
Vejer de la Frontera;Confirmados PDIA 7 días;32;
Vejer de la Frontera;Total Confirmados ;164;
Vejer de la Frontera;Curados;69;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;6331;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;2166;
Jerez-Costa Noroeste;Tasa PDIA 14 días;634,9839201902021;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;883;
Jerez-Costa Noroeste;Total Confirmados ;6410;
Jerez-Costa Noroeste;Curados;2118;
Jerez-Costa Noroeste;Fallecidos;122;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;182;
Chipiona;Confirmados PDIA 14 días;52;
Chipiona;Tasa PDIA 14 días;271,92386131883075;
Chipiona;Confirmados PDIA 7 días;26;
Chipiona;Total Confirmados ;184;
Chipiona;Curados;86;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;4658;
Jerez de la Frontera;Confirmados PDIA 14 días;1617;
Jerez de la Frontera;Tasa PDIA 14 días;760,0505760309096;
Jerez de la Frontera;Confirmados PDIA 7 días;638;
Jerez de la Frontera;Total Confirmados ;4714;
Jerez de la Frontera;Curados;1557;
Jerez de la Frontera;Fallecidos;106;
Rota;Población;29109;
Rota;Confirmados PDIA;153;
Rota;Confirmados PDIA 14 días;28;
Rota;Tasa PDIA 14 días;96,1901817307362;
Rota;Confirmados PDIA 7 días;16;
Rota;Total Confirmados ;157;
Rota;Curados;79;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;99;
San José del Valle;Confirmados PDIA 14 días;13;
San José del Valle;Tasa PDIA 14 días;294,25079221367133;
San José del Valle;Confirmados PDIA 7 días;5;
San José del Valle;Total Confirmados ;100;
San José del Valle;Curados;48;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1046;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;431;
Sanlúcar de Barrameda;Tasa PDIA 14 días;627,5115019509639;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;193;
Sanlúcar de Barrameda;Total Confirmados ;1052;
Sanlúcar de Barrameda;Curados;282;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;193;
Trebujena;Confirmados PDIA 14 días;25;
Trebujena;Tasa PDIA 14 días;355,71997723392144;
Trebujena;Confirmados PDIA 7 días;5;
Trebujena;Total Confirmados ;203;
Trebujena;Curados;66;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;2695;
Sierra de Cádiz;Confirmados PDIA 14 días;842;
Sierra de Cádiz;Tasa PDIA 14 días;728,1154607794813;
Sierra de Cádiz;Confirmados PDIA 7 días;319;
Sierra de Cádiz;Total Confirmados ;2749;
Sierra de Cádiz;Curados;841;
Sierra de Cádiz;Fallecidos;50;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;212;
Alcalá del Valle;Confirmados PDIA 14 días;93;
