Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;4774;
Cádiz;Confirmados PCR 14 días;1421;
Cádiz;Tasa PCR 14 días;114,58245138712499;
Cádiz;Confirmados PCR 7 días;611;
Cádiz;Total Confirmados ;5103;
Cádiz;Curados;2115;
Cádiz;Fallecidos;193;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1512;
Campo de Gibraltar;Confirmados PCR 14 días;434;
Campo de Gibraltar;Tasa PCR 14 días;160,21913843450398;
Campo de Gibraltar;Confirmados PCR 7 días;161;
Campo de Gibraltar;Total Confirmados ;1599;
Campo de Gibraltar;Curados;871;
Campo de Gibraltar;Fallecidos;41;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;598;
Algeciras;Confirmados PCR 14 días;185;
Algeciras;Tasa PCR 14 días;151,69280976081734;
Algeciras;Confirmados PCR 7 días;75;
Algeciras;Total Confirmados ;648;
Algeciras;Curados;383;
Algeciras;Fallecidos;21;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;12;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;1;
Castellar de la Frontera;Total Confirmados ;12;
Castellar de la Frontera;Curados;7;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;22;
Jimena de la Frontera;Confirmados PCR 14 días;5;
Jimena de la Frontera;Tasa PCR 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PCR 7 días;0;
Jimena de la Frontera;Total Confirmados ;25;
Jimena de la Frontera;Curados;15;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;9;
San Martín del Tesorillo;Confirmados PCR 14 días;8;
San Martín del Tesorillo;Tasa PCR 14 días;290,5920813657828;
San Martín del Tesorillo;Confirmados PCR 7 días;7;
San Martín del Tesorillo;Total Confirmados ;9;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;461;
Línea de la Concepción (La);Confirmados PCR 14 días;136;
Línea de la Concepción (La);Tasa PCR 14 días;215,37048474195132;
Línea de la Concepción (La);Confirmados PCR 7 días;40;
Línea de la Concepción (La);Total Confirmados ;472;
Línea de la Concepción (La);Curados;227;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;109;
Barrios (Los);Confirmados PCR 14 días;31;
Barrios (Los);Tasa PCR 14 días;131,12257846205904;
Barrios (Los);Confirmados PCR 7 días;15;
Barrios (Los);Total Confirmados ;118;
Barrios (Los);Curados;71;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;151;
San Roque;Confirmados PCR 14 días;36;
San Roque;Tasa PCR 14 días;115,31808571977705;
San Roque;Confirmados PCR 7 días;12;
San Roque;Total Confirmados ;159;
San Roque;Curados;84;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;150;
Tarifa;Confirmados PCR 14 días;32;
Tarifa;Tasa PCR 14 días;176,1920493337738;
Tarifa;Confirmados PCR 7 días;11;
Tarifa;Total Confirmados ;156;
Tarifa;Curados;84;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1508;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;393;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;76,67933599207062;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;126;
Bahía de Cádiz-La Janda;Total Confirmados ;1641;
Bahía de Cádiz-La Janda;Curados;637;
Bahía de Cádiz-La Janda;Fallecidos;59;
Barbate;Población;22518;
Barbate;Confirmados PCR;85;
Barbate;Confirmados PCR 14 días;24;
Barbate;Tasa PCR 14 días;106,58140154543032;
Barbate;Confirmados PCR 7 días;3;
Barbate;Total Confirmados ;85;
Barbate;Curados;6;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;357;
Cádiz (capital);Confirmados PCR 14 días;53;
Cádiz (capital);Tasa PCR 14 días;45,67902298602911;
Cádiz (capital);Confirmados PCR 7 días;16;
Cádiz (capital);Total Confirmados ;406;
Cádiz (capital);Curados;205;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;209;
