Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;8677;
Cádiz;Confirmados PDIA 14 días;1452;
Cádiz;Tasa PDIA 14 días;117,08213892618261;
Cádiz;Confirmados PDIA 7 días;676;
Cádiz;Total Confirmados ;9014;
Cádiz;Curados;4043;
Cádiz;Fallecidos;242;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2195;
Campo de Gibraltar;Confirmados PDIA 14 días;276;
Campo de Gibraltar;Tasa PDIA 14 días;101,8905119998228;
Campo de Gibraltar;Confirmados PDIA 7 días;138;
Campo de Gibraltar;Total Confirmados ;2285;
Campo de Gibraltar;Curados;1919;
Campo de Gibraltar;Fallecidos;51;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1017;
Algeciras;Confirmados PDIA 14 días;163;
Algeciras;Tasa PDIA 14 días;133,65366481628772;
Algeciras;Confirmados PDIA 7 días;75;
Algeciras;Total Confirmados ;1067;
Algeciras;Curados;850;
Algeciras;Fallecidos;29;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;148;
Barrios (Los);Confirmados PDIA 14 días;20;
Barrios (Los);Tasa PDIA 14 días;84,59521191100583;
Barrios (Los);Confirmados PDIA 7 días;12;
Barrios (Los);Total Confirmados ;159;
Barrios (Los);Curados;126;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;15;
Castellar de la Frontera;Confirmados PDIA 14 días;2;
Castellar de la Frontera;Tasa PDIA 14 días;65,59527714004592;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;15;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;2;
Jimena de la Frontera;Tasa PDIA 14 días;28,772838440512157;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;31;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;543;
Línea de la Concepción (La);Confirmados PDIA 14 días;21;
Línea de la Concepción (La);Tasa PDIA 14 días;33,25573661456601;
Línea de la Concepción (La);Confirmados PDIA 7 días;11;
Línea de la Concepción (La);Total Confirmados ;555;
Línea de la Concepción (La);Curados;527;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;15;
