Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;6329;
Cádiz;Confirmados PCR 14 días;1584;
Cádiz;Tasa PCR 14 días;127,72596973765376;
Cádiz;Confirmados PCR 7 días;712;
Cádiz;Total Confirmados ;6664;
Cádiz;Curados;2644;
Cádiz;Fallecidos;215;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1819;
Campo de Gibraltar;Confirmados PCR 14 días;357;
Campo de Gibraltar;Tasa PCR 14 días;131,79316226064037;
Campo de Gibraltar;Confirmados PCR 7 días;173;
Campo de Gibraltar;Total Confirmados ;1907;
Campo de Gibraltar;Curados;1172;
Campo de Gibraltar;Fallecidos;45;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;781;
Algeciras;Confirmados PCR 14 días;200;
Algeciras;Tasa PCR 14 días;163,9922267684512;
Algeciras;Confirmados PCR 7 días;104;
Algeciras;Total Confirmados ;831;
Algeciras;Curados;468;
Algeciras;Fallecidos;25;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;13;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;1;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;11;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;27;
Jimena de la Frontera;Confirmados PCR 14 días;5;
Jimena de la Frontera;Tasa PCR 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PCR 7 días;3;
Jimena de la Frontera;Total Confirmados ;30;
Jimena de la Frontera;Curados;22;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;13;
San Martín del Tesorillo;Confirmados PCR 14 días;5;
San Martín del Tesorillo;Tasa PCR 14 días;181,62005085361423;
San Martín del Tesorillo;Confirmados PCR 7 días;3;
San Martín del Tesorillo;Total Confirmados ;13;
San Martín del Tesorillo;Curados;1;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;514;
Línea de la Concepción (La);Confirmados PCR 14 días;72;
Línea de la Concepción (La);Tasa PCR 14 días;114,01966839279775;
Línea de la Concepción (La);Confirmados PCR 7 días;28;
Línea de la Concepción (La);Total Confirmados ;526;
Línea de la Concepción (La);Curados;351;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;123;
Barrios (Los);Confirmados PCR 14 días;20;
Barrios (Los);Tasa PCR 14 días;84,59521191100583;
Barrios (Los);Confirmados PCR 7 días;10;
Barrios (Los);Total Confirmados ;132;
Barrios (Los);Curados;84;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;170;
San Roque;Confirmados PCR 14 días;22;
San Roque;Tasa PCR 14 días;70,47216349541931;
San Roque;Confirmados PCR 7 días;10;
San Roque;Total Confirmados ;178;
San Roque;Curados;118;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;178;
Tarifa;Confirmados PCR 14 días;32;
Tarifa;Tasa PCR 14 días;176,1920493337738;
Tarifa;Confirmados PCR 7 días;14;
Tarifa;Total Confirmados ;184;
Tarifa;Curados;117;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;2195;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;574;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;111,99475536755352;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;298;
Bahía de Cádiz-La Janda;Total Confirmados ;2332;
Bahía de Cádiz-La Janda;Curados;767;
Bahía de Cádiz-La Janda;Fallecidos;73;
Barbate;Población;22518;
Barbate;Confirmados PCR;113;
Barbate;Confirmados PCR 14 días;23;
Barbate;Tasa PCR 14 días;102,14050981437073;
Barbate;Confirmados PCR 7 días;12;
Barbate;Total Confirmados ;113;
Barbate;Curados;11;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;476;
Cádiz (capital);Confirmados PCR 14 días;111;
Cádiz (capital);Tasa PCR 14 días;95,66738776319305;
Cádiz (capital);Confirmados PCR 7 días;60;
Cádiz (capital);Total Confirmados ;527;
Cádiz (capital);Curados;244;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;311;
Chiclana de la Frontera;Confirmados PCR 14 días;106;
Chiclana de la Frontera;Tasa PCR 14 días;125,46011906875451;
Chiclana de la Frontera;Confirmados PCR 7 días;43;
Chiclana de la Frontera;Total Confirmados ;328;
Chiclana de la Frontera;Curados;83;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;105;
Conil de la Frontera;Confirmados PCR 14 días;24;
Conil de la Frontera;Tasa PCR 14 días;106,52936215544409;
Conil de la Frontera;Confirmados PCR 7 días;18;
Conil de la Frontera;Total Confirmados ;105;
Conil de la Frontera;Curados;19;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;25;
Alcalá de los Gazules;Confirmados PCR 14 días;15;
Alcalá de los Gazules;Tasa PCR 14 días;287,411381490707;
Alcalá de los Gazules;Confirmados PCR 7 días;9;
Alcalá de los Gazules;Total Confirmados ;25;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;8;
Benalup-Casas Viejas;Confirmados PCR 14 días;2;
Benalup-Casas Viejas;Tasa PCR 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;8;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;20;
Medina Sidonia;Confirmados PCR 14 días;7;
Medina Sidonia;Tasa PCR 14 días;59,78817902289033;
Medina Sidonia;Confirmados PCR 7 días;5;
Medina Sidonia;Total Confirmados ;21;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;62;
Paterna de Rivera;Confirmados PCR 14 días;13;
Paterna de Rivera;Tasa PCR 14 días;237,6599634369287;
Paterna de Rivera;Confirmados PCR 7 días;9;
Paterna de Rivera;Total Confirmados ;62;
Paterna de Rivera;Curados;4;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;443;
Puerto de Santa María (El);Confirmados PCR 14 días;91;
Puerto de Santa María (El);Tasa PCR 14 días;102,93535433516203;
Puerto de Santa María (El);Confirmados PCR 7 días;38;
Puerto de Santa María (El);Total Confirmados ;466;
Puerto de Santa María (El);Curados;112;
Puerto de Santa María (El);Fallecidos;18;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;110;
Puerto Real;Confirmados PCR 14 días;31;
Puerto Real;Tasa PCR 14 días;74,4708962932712;
Puerto Real;Confirmados PCR 7 días;18;
Puerto Real;Total Confirmados ;118;
Puerto Real;Curados;56;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;466;
San Fernando;Confirmados PCR 14 días;139;
San Fernando;Tasa PCR 14 días;146,34814011518336;
San Fernando;Confirmados PCR 7 días;78;
