Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;34056;
Cádiz;Confirmados PDIA 14 días;3269;
Cádiz;Tasa PDIA 14 días;263,596082747721;
Cádiz;Confirmados PDIA 7 días;1676;
Cádiz;Total Confirmados ;34511;
Cádiz;Curados;27499;
Cádiz;Fallecidos;588;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;7891;
Campo de Gibraltar;Confirmados PDIA 14 días;1356;
Campo de Gibraltar;Tasa PDIA 14 días;500,5925154773903;
Campo de Gibraltar;Confirmados PDIA 7 días;686;
Campo de Gibraltar;Total Confirmados ;8012;
Campo de Gibraltar;Curados;5808;
Campo de Gibraltar;Fallecidos;123;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3613;
Algeciras;Confirmados PDIA 14 días;275;
Algeciras;Tasa PDIA 14 días;225,48931180662038;
Algeciras;Confirmados PDIA 7 días;104;
Algeciras;Total Confirmados ;3681;
Algeciras;Curados;2968;
Algeciras;Fallecidos;74;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;463;
Barrios (Los);Confirmados PDIA 14 días;63;
Barrios (Los);Tasa PDIA 14 días;266,4749175196684;
Barrios (Los);Confirmados PDIA 7 días;29;
Barrios (Los);Total Confirmados ;473;
Barrios (Los);Curados;355;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;73;
Castellar de la Frontera;Confirmados PDIA 14 días;9;
Castellar de la Frontera;Tasa PDIA 14 días;295,1787471302066;
Castellar de la Frontera;Confirmados PDIA 7 días;6;
Castellar de la Frontera;Total Confirmados ;74;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;84;
Jimena de la Frontera;Confirmados PDIA 14 días;3;
Jimena de la Frontera;Tasa PDIA 14 días;43,15925766076823;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;87;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;2268;
Línea de la Concepción (La);Confirmados PDIA 14 días;770;
Línea de la Concepción (La);Tasa PDIA 14 días;1219,3770092007537;
Línea de la Concepción (La);Confirmados PDIA 7 días;422;
Línea de la Concepción (La);Total Confirmados ;2289;
Línea de la Concepción (La);Curados;1248;
Línea de la Concepción (La);Fallecidos;16;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;58;
San Martín del Tesorillo;Confirmados PDIA 14 días;8;
San Martín del Tesorillo;Tasa PDIA 14 días;290,5920813657828;
San Martín del Tesorillo;Confirmados PDIA 7 días;4;
San Martín del Tesorillo;Total Confirmados ;58;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;862;
San Roque;Confirmados PDIA 14 días;183;
San Roque;Tasa PDIA 14 días;586,2002690755334;
San Roque;Confirmados PDIA 7 días;99;
San Roque;Total Confirmados ;873;
San Roque;Curados;635;
San Roque;Fallecidos;10;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;470;
Tarifa;Confirmados PDIA 14 días;45;
Tarifa;Tasa PDIA 14 días;247,7700693756194;
Tarifa;Confirmados PDIA 7 días;19;
Tarifa;Total Confirmados ;477;
Tarifa;Curados;408;
Tarifa;Fallecidos;11;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;10599;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;742;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;144,773708158057;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;384;
Bahía de Cádiz-La Janda;Total Confirmados ;10767;
Bahía de Cádiz-La Janda;Curados;8960;
Bahía de Cádiz-La Janda;Fallecidos;171;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;75;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;2;
Alcalá de los Gazules;Total Confirmados ;75;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;667;
Barbate;Confirmados PDIA 14 días;28;
Barbate;Tasa PDIA 14 días;124,34496846966871;
Barbate;Confirmados PDIA 7 días;5;
Barbate;Total Confirmados ;668;
Barbate;Curados;566;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;46;
Benalup-Casas Viejas;Confirmados PDIA 14 días;5;
Benalup-Casas Viejas;Tasa PDIA 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;46;
Benalup-Casas Viejas;Curados;36;
