Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;3257;
Cádiz;Confirmados PCR 14 días;1112;
Cádiz;Confirmados PCR 7 días;566;
Cádiz;Total Confirmados ;3585;
Cádiz;Curados;1795;
Cádiz;Fallecidos;182;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1068;
Campo de Gibraltar;Confirmados PCR 14 días;452;
Campo de Gibraltar;Confirmados PCR 7 días;235;
Campo de Gibraltar;Total Confirmados ;1155;
Campo de Gibraltar;Curados;614;
Campo de Gibraltar;Fallecidos;38;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;409;
Algeciras;Confirmados PCR 14 días;121;
Algeciras;Confirmados PCR 7 días;65;
Algeciras;Total Confirmados ;459;
Algeciras;Curados;306;
Algeciras;Fallecidos;20;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;11;
Castellar de la Frontera;Confirmados PCR 14 días;6;
Castellar de la Frontera;Confirmados PCR 7 días;4;
Castellar de la Frontera;Total Confirmados ;11;
Castellar de la Frontera;Curados;6;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;17;
Jimena de la Frontera;Confirmados PCR 14 días;4;
Jimena de la Frontera;Confirmados PCR 7 días;4;
Jimena de la Frontera;Total Confirmados ;20;
Jimena de la Frontera;Curados;14;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;1;
San Martín del Tesorillo;Confirmados PCR 14 días;1;
San Martín del Tesorillo;Confirmados PCR 7 días;1;
San Martín del Tesorillo;Total Confirmados ;1;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;319;
Línea de la Concepción (La);Confirmados PCR 14 días;181;
Línea de la Concepción (La);Confirmados PCR 7 días;97;
Línea de la Concepción (La);Total Confirmados ;330;
Línea de la Concepción (La);Curados;130;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;79;
Barrios (Los);Confirmados PCR 14 días;31;
Barrios (Los);Confirmados PCR 7 días;13;
Barrios (Los);Total Confirmados ;88;
Barrios (Los);Curados;46;
Barrios (Los);Fallecidos;6;
San Roque;Población;31218;
San Roque;Confirmados PCR;114;
San Roque;Confirmados PCR 14 días;51;
San Roque;Confirmados PCR 7 días;25;
San Roque;Total Confirmados ;122;
San Roque;Curados;59;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;118;
Tarifa;Confirmados PCR 14 días;57;
Tarifa;Confirmados PCR 7 días;26;
Tarifa;Total Confirmados ;124;
Tarifa;Curados;53;
Tarifa;Fallecidos;5;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1084;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;291;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;149;
Bahía de Cádiz-La Janda;Total Confirmados ;1217;
Bahía de Cádiz-La Janda;Curados;607;
Bahía de Cádiz-La Janda;Fallecidos;55;
Barbate;Población;22518;
Barbate;Confirmados PCR;63;
Barbate;Confirmados PCR 14 días;48;
Barbate;Confirmados PCR 7 días;35;
Barbate;Total Confirmados ;63;
Barbate;Curados;5;
Barbate;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;298;
Cádiz (capital);Confirmados PCR 14 días;54;
Cádiz (capital);Confirmados PCR 7 días;21;
Cádiz (capital);Total Confirmados ;347;
Cádiz (capital);Curados;196;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;130;
Chiclana de la Frontera;Confirmados PCR 14 días;32;
Chiclana de la Frontera;Confirmados PCR 7 días;10;
Chiclana de la Frontera;Total Confirmados ;147;
Chiclana de la Frontera;Curados;59;
Chiclana de la Frontera;Fallecidos;12;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;41;
Conil de la Frontera;Confirmados PCR 14 días;11;
Conil de la Frontera;Confirmados PCR 7 días;5;
Conil de la Frontera;Total Confirmados ;41;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;10;
Alcalá de los Gazules;Confirmados PCR 14 días;2;
Alcalá de los Gazules;Confirmados PCR 7 días;1;
Alcalá de los Gazules;Total Confirmados ;10;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;4;
Benalup-Casas Viejas;Confirmados PCR 14 días;2;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;4;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;7;
Medina Sidonia;Confirmados PCR 14 días;3;
Medina Sidonia;Confirmados PCR 7 días;3;
Medina Sidonia;Total Confirmados ;8;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;24;
Paterna de Rivera;Confirmados PCR 14 días;18;
Paterna de Rivera;Confirmados PCR 7 días;12;
Paterna de Rivera;Total Confirmados ;24;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;146;
Puerto de Santa María (El);Confirmados PCR 14 días;57;
Puerto de Santa María (El);Confirmados PCR 7 días;28;
Puerto de Santa María (El);Total Confirmados ;167;
Puerto de Santa María (El);Curados;75;
Puerto de Santa María (El);Fallecidos;5;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;71;
Puerto Real;Confirmados PCR 14 días;11;
Puerto Real;Confirmados PCR 7 días;5;
Puerto Real;Total Confirmados ;79;
Puerto Real;Curados;49;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;268;
San Fernando;Confirmados PCR 14 días;42;
San Fernando;Confirmados PCR 7 días;20;
San Fernando;Total Confirmados ;304;
San Fernando;Curados;197;
San Fernando;Fallecidos;22;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;22;
Vejer de la Frontera;Confirmados PCR 14 días;11;
Vejer de la Frontera;Confirmados PCR 7 días;8;
Vejer de la Frontera;Total Confirmados ;23;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;671;
Jerez-Costa Noroeste;Confirmados PCR 14 días;177;
Jerez-Costa Noroeste;Confirmados PCR 7 días;110;
Jerez-Costa Noroeste;Total Confirmados ;736;
Jerez-Costa Noroeste;Curados;374;
Jerez-Costa Noroeste;Fallecidos;56;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;29;
Chipiona;Confirmados PCR 14 días;4;
Chipiona;Confirmados PCR 7 días;2;
Chipiona;Total Confirmados ;30;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;503;
Jerez de la Frontera;Confirmados PCR 14 días;140;
Jerez de la Frontera;Confirmados PCR 7 días;84;
Jerez de la Frontera;Total Confirmados ;550;
Jerez de la Frontera;Curados;265;
Jerez de la Frontera;Fallecidos;49;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;7;
San José del Valle;Confirmados PCR 14 días;4;
San José del Valle;Confirmados PCR 7 días;4;
San José del Valle;Total Confirmados ;8;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;42;
Rota;Confirmados PCR 14 días;12;
Rota;Confirmados PCR 7 días;9;
Rota;Total Confirmados ;46;
Rota;Curados;27;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;57;
Sanlúcar de Barrameda;Confirmados PCR 14 días;8;
Sanlúcar de Barrameda;Confirmados PCR 7 días;7;
Sanlúcar de Barrameda;Total Confirmados ;61;
Sanlúcar de Barrameda;Curados;34;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;33;
Trebujena;Confirmados PCR 14 días;9;
Trebujena;Confirmados PCR 7 días;4;
Trebujena;Total Confirmados ;41;
Trebujena;Curados;27;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;207;
Sierra de Cádiz;Confirmados PCR 14 días;46;
Sierra de Cádiz;Confirmados PCR 7 días;25;
Sierra de Cádiz;Total Confirmados ;250;
Sierra de Cádiz;Curados;165;
Sierra de Cádiz;Fallecidos;33;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;73;
Alcalá del Valle;Confirmados PCR 14 días;3;
Alcalá del Valle;Confirmados PCR 7 días;3;
Alcalá del Valle;Total Confirmados ;82;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
Algar;Total Confirmados ;2;
Algar;Curados;2;
Algar;Fallecidos;0;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PCR;32;
Arcos de la Frontera;Confirmados PCR 14 días;22;
Arcos de la Frontera;Confirmados PCR 7 días;12;
Arcos de la Frontera;Total Confirmados ;37;
Arcos de la Frontera;Curados;11;
Arcos de la Frontera;Fallecidos;4;
Espera;Población;3860;
Espera;Confirmados PCR;1;
Espera;Confirmados PCR 14 días;1;
Espera;Confirmados PCR 7 días;1;
Espera;Total Confirmados ;1;
Espera;Curados;0;
Espera;Fallecidos;0;
Algodonales;Población;5550;
Algodonales;Confirmados PCR;3;
Algodonales;Confirmados PCR 14 días;0;
Algodonales;Confirmados PCR 7 días;0;
Algodonales;Total Confirmados ;3;
Algodonales;Curados;1;
Algodonales;Fallecidos;1;
Gastor (El);Población;1752;
Gastor (El);Confirmados PCR;1;
Gastor (El);Confirmados PCR 14 días;0;
Gastor (El);Confirmados PCR 7 días;0;
Gastor (El);Total Confirmados ;1;
Gastor (El);Curados;1;
Gastor (El);Fallecidos;0;
Olvera;Población;8113;
Olvera;Confirmados PCR;12;
Olvera;Confirmados PCR 14 días;8;
Olvera;Confirmados PCR 7 días;3;
Olvera;Total Confirmados ;13;
Olvera;Curados;3;
Olvera;Fallecidos;1;
Torre Alháquime;Población;790;
Torre Alháquime;Confirmados PCR;;
Torre Alháquime;Confirmados PCR 14 días;;
Torre Alháquime;Confirmados PCR 7 días;;
Torre Alháquime;Total Confirmados ;;
Torre Alháquime;Curados;;
Torre Alháquime;Fallecidos;;
Zahara;Población;1387;
Zahara;Confirmados PCR;1;
