Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;27899;
Cádiz;Confirmados PDIA 14 días;2600;
Cádiz;Tasa PDIA 14 días;209,65121295321956;
Cádiz;Confirmados PDIA 7 días;841;
Cádiz;Total Confirmados ;28330;
Cádiz;Curados;16355;
Cádiz;Fallecidos;475;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5629;
Campo de Gibraltar;Confirmados PDIA 14 días;545;
Campo de Gibraltar;Tasa PDIA 14 días;201,19684434747617;
Campo de Gibraltar;Confirmados PDIA 7 días;201;
Campo de Gibraltar;Total Confirmados ;5742;
Campo de Gibraltar;Curados;4866;
Campo de Gibraltar;Fallecidos;98;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2870;
Algeciras;Confirmados PDIA 14 días;307;
Algeciras;Tasa PDIA 14 días;251,72806808957256;
Algeciras;Confirmados PDIA 7 días;109;
Algeciras;Total Confirmados ;2934;
Algeciras;Curados;2470;
Algeciras;Fallecidos;59;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;347;
Barrios (Los);Confirmados PDIA 14 días;29;
Barrios (Los);Tasa PDIA 14 días;122,66305727095846;
Barrios (Los);Confirmados PDIA 7 días;16;
Barrios (Los);Total Confirmados ;357;
Barrios (Los);Curados;297;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;61;
Castellar de la Frontera;Confirmados PDIA 14 días;8;
Castellar de la Frontera;Tasa PDIA 14 días;262,3811085601837;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;61;
Castellar de la Frontera;Curados;50;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;78;
Jimena de la Frontera;Confirmados PDIA 14 días;8;
Jimena de la Frontera;Tasa PDIA 14 días;115,09135376204863;
Jimena de la Frontera;Confirmados PDIA 7 días;1;
Jimena de la Frontera;Total Confirmados ;81;
Jimena de la Frontera;Curados;65;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1202;
Línea de la Concepción (La);Confirmados PDIA 14 días;105;
Línea de la Concepción (La);Tasa PDIA 14 días;166,27868307283006;
Línea de la Concepción (La);Confirmados PDIA 7 días;44;
Línea de la Concepción (La);Total Confirmados ;1220;
Línea de la Concepción (La);Curados;1044;
Línea de la Concepción (La);Fallecidos;10;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;50;
San Martín del Tesorillo;Confirmados PDIA 14 días;6;
San Martín del Tesorillo;Tasa PDIA 14 días;217,9440610243371;
San Martín del Tesorillo;Confirmados PDIA 7 días;6;
San Martín del Tesorillo;Total Confirmados ;50;
San Martín del Tesorillo;Curados;41;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;616;
San Roque;Confirmados PDIA 14 días;44;
San Roque;Tasa PDIA 14 días;140,94432699083862;
San Roque;Confirmados PDIA 7 días;15;
San Roque;Total Confirmados ;627;
San Roque;Curados;542;
San Roque;Fallecidos;7;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;405;
Tarifa;Confirmados PDIA 14 días;38;
