Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;43596;
Cádiz;Confirmados PDIA 14 días;9256;
Cádiz;Tasa PDIA 14 días;746,3583181134617;
Cádiz;Confirmados PDIA 7 días;4873;
Cádiz;Total Confirmados ;43967;
Cádiz;Curados;28143;
Cádiz;Fallecidos;696;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;5655;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;976;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;595,9904983482026;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;493;
Campo de Gibraltar Oeste;Total Confirmados ;5722;
Campo de Gibraltar Oeste;Curados;3792;
Campo de Gibraltar Oeste;Fallecidos;133;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;4305;
Algeciras;Confirmados PDIA 14 días;588;
Algeciras;Tasa PDIA 14 días;482,13714669924644;
Algeciras;Confirmados PDIA 7 días;309;
Algeciras;Total Confirmados ;4356;
Algeciras;Curados;3024;
Algeciras;Fallecidos;92;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;739;
Barrios (Los);Confirmados PDIA 14 días;261;
Barrios (Los);Tasa PDIA 14 días;1103,9675154386262;
Barrios (Los);Confirmados PDIA 7 días;117;
Barrios (Los);Total Confirmados ;749;
Barrios (Los);Curados;359;
Barrios (Los);Fallecidos;24;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;611;
Tarifa;Confirmados PDIA 14 días;127;
Tarifa;Tasa PDIA 14 días;699,2621957934148;
Tarifa;Confirmados PDIA 7 días;67;
Tarifa;Total Confirmados ;617;
Tarifa;Curados;409;
Tarifa;Fallecidos;17;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;5256;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1818;
Campo de Gibraltar Este;Tasa PDIA 14 días;1697,1937489497564;
Campo de Gibraltar Este;Confirmados PDIA 7 días;654;
Campo de Gibraltar Este;Total Confirmados ;5280;
Campo de Gibraltar Este;Curados;2109;
Campo de Gibraltar Este;Fallecidos;55;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;144;
Castellar de la Frontera;Confirmados PDIA 14 días;68;
Castellar de la Frontera;Tasa PDIA 14 días;2230,239422761561;
Castellar de la Frontera;Confirmados PDIA 7 días;19;
Castellar de la Frontera;Total Confirmados ;144;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;140;
Jimena de la Frontera;Confirmados PDIA 14 días;56;
Jimena de la Frontera;Tasa PDIA 14 días;805,6394763343404;
Jimena de la Frontera;Confirmados PDIA 7 días;17;
Jimena de la Frontera;Total Confirmados ;143;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;83;
San Martín del Tesorillo;Confirmados PDIA 14 días;22;
San Martín del Tesorillo;Tasa PDIA 14 días;799,1282237559027;
San Martín del Tesorillo;Confirmados PDIA 7 días;6;
San Martín del Tesorillo;Total Confirmados ;83;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;3647;
Línea de la Concepción (La);Confirmados PDIA 14 días;1313;
Línea de la Concepción (La);Tasa PDIA 14 días;2079,2753416631035;
Línea de la Concepción (La);Confirmados PDIA 7 días;496;
Línea de la Concepción (La);Total Confirmados ;3661;
Línea de la Concepción (La);Curados;1271;
Línea de la Concepción (La);Fallecidos;38;
San Roque;Población;31218;
San Roque;Confirmados PDIA;1242;
San Roque;Confirmados PDIA 14 días;359;
San Roque;Tasa PDIA 14 días;1149,9775770388878;
San Roque;Confirmados PDIA 7 días;116;
San Roque;Total Confirmados ;1249;
San Roque;Curados;644;
San Roque;Fallecidos;14;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;13606;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;3014;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;588,0700220867706;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;1860;
Bahía de Cádiz-La Janda;Total Confirmados ;13762;
Bahía de Cádiz-La Janda;Curados;9129;
Bahía de Cádiz-La Janda;Fallecidos;189;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;96;
Alcalá de los Gazules;Confirmados PDIA 14 días;23;
Alcalá de los Gazules;Tasa PDIA 14 días;440,6974516190841;
Alcalá de los Gazules;Confirmados PDIA 7 días;20;
Alcalá de los Gazules;Total Confirmados ;96;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;1;
Barbate;Población;22518;
Barbate;Confirmados PDIA;737;
Barbate;Confirmados PDIA 14 días;74;
Barbate;Tasa PDIA 14 días;328,6259880984102;
Barbate;Confirmados PDIA 7 días;40;
Barbate;Total Confirmados ;738;
Barbate;Curados;584;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;83;
Benalup-Casas Viejas;Confirmados PDIA 14 días;37;
Benalup-Casas Viejas;Tasa PDIA 14 días;533,987588396594;
Benalup-Casas Viejas;Confirmados PDIA 7 días;35;
Benalup-Casas Viejas;Total Confirmados ;83;
Benalup-Casas Viejas;Curados;39;
Benalup-Casas Viejas;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;3211;
Cádiz (capital);Confirmados PDIA 14 días;774;
Cádiz (capital);Tasa PDIA 14 días;667,0861092676705;
Cádiz (capital);Confirmados PDIA 7 días;460;
Cádiz (capital);Total Confirmados ;3270;
Cádiz (capital);Curados;2175;
Cádiz (capital);Fallecidos;34;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;2122;
Chiclana de la Frontera;Confirmados PDIA 14 días;428;
Chiclana de la Frontera;Tasa PDIA 14 días;506,5748203908201;
Chiclana de la Frontera;Confirmados PDIA 7 días;267;
Chiclana de la Frontera;Total Confirmados ;2140;
Chiclana de la Frontera;Curados;1379;
Chiclana de la Frontera;Fallecidos;31;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;557;
Conil de la Frontera;Confirmados PDIA 14 días;179;
Conil de la Frontera;Tasa PDIA 14 días;794,5314927426872;
Conil de la Frontera;Confirmados PDIA 7 días;96;
Conil de la Frontera;Total Confirmados ;557;
Conil de la Frontera;Curados;307;
Conil de la Frontera;Fallecidos;3;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;165;
Medina Sidonia;Confirmados PDIA 14 días;42;
Medina Sidonia;Tasa PDIA 14 días;358,72907413734197;
Medina Sidonia;Confirmados PDIA 7 días;34;
Medina Sidonia;Total Confirmados ;167;
Medina Sidonia;Curados;107;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;194;
Paterna de Rivera;Confirmados PDIA 14 días;10;
Paterna de Rivera;Tasa PDIA 14 días;182,81535648994515;
Paterna de Rivera;Confirmados PDIA 7 días;4;
Paterna de Rivera;Total Confirmados ;194;
Paterna de Rivera;Curados;167;
Paterna de Rivera;Fallecidos;6;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2210;
Puerto de Santa María (El);Confirmados PDIA 14 días;254;
Puerto de Santa María (El);Tasa PDIA 14 días;287,3140659464962;
Puerto de Santa María (El);Confirmados PDIA 7 días;152;
Puerto de Santa María (El);Total Confirmados ;2233;
Puerto de Santa María (El);Curados;1798;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;970;
Puerto Real;Confirmados PDIA 14 días;273;
Puerto Real;Tasa PDIA 14 días;655,824344776227;
Puerto Real;Confirmados PDIA 7 días;197;
Puerto Real;Total Confirmados ;978;
Puerto Real;Curados;573;
Puerto Real;Fallecidos;12;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2950;
San Fernando;Confirmados PDIA 14 días;835;
