Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;31205;
Cádiz;Confirmados PDIA 14 días;2016;
Cádiz;Tasa PDIA 14 días;162,56032512065025;
Cádiz;Confirmados PDIA 7 días;867;
Cádiz;Total Confirmados ;31645;
Cádiz;Curados;26652;
Cádiz;Fallecidos;558;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;6676;
Campo de Gibraltar;Confirmados PDIA 14 días;740;
Campo de Gibraltar;Tasa PDIA 14 días;273,1847060864814;
Campo de Gibraltar;Confirmados PDIA 7 días;327;
Campo de Gibraltar;Total Confirmados ;6794;
Campo de Gibraltar;Curados;5767;
Campo de Gibraltar;Fallecidos;114;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3405;
Algeciras;Confirmados PDIA 14 días;346;
Algeciras;Tasa PDIA 14 días;283,70655230942054;
Algeciras;Confirmados PDIA 7 días;126;
Algeciras;Total Confirmados ;3472;
Algeciras;Curados;2948;
Algeciras;Fallecidos;69;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;409;
Barrios (Los);Confirmados PDIA 14 días;48;
Barrios (Los);Tasa PDIA 14 días;203,028508586414;
Barrios (Los);Confirmados PDIA 7 días;26;
Barrios (Los);Total Confirmados ;419;
Barrios (Los);Curados;353;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;0;
Castellar de la Frontera;Tasa PDIA 14 días;0;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;81;
Jimena de la Frontera;Confirmados PDIA 14 días;1;
Jimena de la Frontera;Tasa PDIA 14 días;14,386419220256078;
Jimena de la Frontera;Confirmados PDIA 7 días;1;
Jimena de la Frontera;Total Confirmados ;84;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1544;
