Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;7486;
Cádiz;Confirmados PDIA 14 días;1335;
Cádiz;Tasa PDIA 14 días;107,64783434328774;
Cádiz;Confirmados PDIA 7 días;509;
Cádiz;Total Confirmados ;7820;
Cádiz;Curados;3421;
Cádiz;Fallecidos;236;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2010;
Campo de Gibraltar;Confirmados PDIA 14 días;271;
Campo de Gibraltar;Tasa PDIA 14 días;100,04466939113036;
Campo de Gibraltar;Confirmados PDIA 7 días;114;
Campo de Gibraltar;Total Confirmados ;2098;
Campo de Gibraltar;Curados;1627;
Campo de Gibraltar;Fallecidos;50;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;917;
Algeciras;Confirmados PDIA 14 días;191;
Algeciras;Tasa PDIA 14 días;156,61257656387087;
Algeciras;Confirmados PDIA 7 días;77;
Algeciras;Total Confirmados ;967;
Algeciras;Curados;672;
Algeciras;Fallecidos;28;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;132;
Barrios (Los);Confirmados PDIA 14 días;13;
Barrios (Los);Tasa PDIA 14 días;54,9868877421538;
Barrios (Los);Confirmados PDIA 7 días;5;
Barrios (Los);Total Confirmados ;141;
Barrios (Los);Curados;117;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;13;
Castellar de la Frontera;Confirmados PDIA 14 días;0;
Castellar de la Frontera;Tasa PDIA 14 días;0;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;6;
Jimena de la Frontera;Tasa PDIA 14 días;86,31851532153647;
Jimena de la Frontera;Confirmados PDIA 7 días;2;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;24;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;527;
Línea de la Concepción (La);Confirmados PDIA 14 días;25;
Línea de la Concepción (La);Tasa PDIA 14 días;39,59016263638811;
Línea de la Concepción (La);Confirmados PDIA 7 días;11;
Línea de la Concepción (La);Total Confirmados ;539;
Línea de la Concepción (La);Curados;476;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;15;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;12;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
