Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;37232;
Cádiz;Confirmados PDIA 14 días;5367;
Cádiz;Tasa PDIA 14 días;432,76848458458824;
Cádiz;Confirmados PDIA 7 días;2979;
Cádiz;Total Confirmados ;37599;
Cádiz;Curados;27715;
Cádiz;Fallecidos;624;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;9072;
Campo de Gibraltar;Confirmados PDIA 14 días;2062;
Campo de Gibraltar;Tasa PDIA 14 días;761,2254918247631;
Campo de Gibraltar;Confirmados PDIA 7 días;1023;
Campo de Gibraltar;Total Confirmados ;9162;
Campo de Gibraltar;Curados;5873;
Campo de Gibraltar;Fallecidos;139;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3844;
Algeciras;Confirmados PDIA 14 días;357;
Algeciras;Tasa PDIA 14 días;292,72612478168537;
Algeciras;Confirmados PDIA 7 días;171;
Algeciras;Total Confirmados ;3895;
Algeciras;Curados;3008;
Algeciras;Fallecidos;78;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;544;
Barrios (Los);Confirmados PDIA 14 días;123;
Barrios (Los);Tasa PDIA 14 días;520,2605532526859;
Barrios (Los);Confirmados PDIA 7 días;70;
Barrios (Los);Total Confirmados ;554;
Barrios (Los);Curados;357;
Barrios (Los);Fallecidos;12;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;105;
Castellar de la Frontera;Confirmados PDIA 14 días;37;
Castellar de la Frontera;Tasa PDIA 14 días;1213,5126270908495;
Castellar de la Frontera;Confirmados PDIA 7 días;29;
Castellar de la Frontera;Total Confirmados ;105;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;110;
Jimena de la Frontera;Confirmados PDIA 14 días;29;
Jimena de la Frontera;Tasa PDIA 14 días;417,2061573874263;
Jimena de la Frontera;Confirmados PDIA 7 días;26;
Jimena de la Frontera;Total Confirmados ;113;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;2846;
Línea de la Concepción (La);Confirmados PDIA 14 días;1118;
Línea de la Concepción (La);Tasa PDIA 14 días;1770,4720730992763;
Línea de la Concepción (La);Confirmados PDIA 7 días;525;
Línea de la Concepción (La);Total Confirmados ;2859;
Línea de la Concepción (La);Curados;1264;
Línea de la Concepción (La);Fallecidos;23;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;73;
