Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;31568;
Cádiz;Confirmados PDIA 14 días;2167;
Cádiz;Tasa PDIA 14 días;174,736222488318;
Cádiz;Confirmados PDIA 7 días;966;
Cádiz;Total Confirmados ;32010;
Cádiz;Curados;26979;
Cádiz;Fallecidos;561;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;6846;
Campo de Gibraltar;Confirmados PDIA 14 días;840;
Campo de Gibraltar;Tasa PDIA 14 días;310,10155826033025;
Campo de Gibraltar;Confirmados PDIA 7 días;411;
Campo de Gibraltar;Total Confirmados ;6965;
Campo de Gibraltar;Curados;5770;
Campo de Gibraltar;Fallecidos;114;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3435;
Algeciras;Confirmados PDIA 14 días;333;
Algeciras;Tasa PDIA 14 días;273,04705756947124;
Algeciras;Confirmados PDIA 7 días;129;
Algeciras;Total Confirmados ;3503;
Algeciras;Curados;2948;
Algeciras;Fallecidos;69;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;413;
Barrios (Los);Confirmados PDIA 14 días;47;
Barrios (Los);Tasa PDIA 14 días;198,79874799086372;
Barrios (Los);Confirmados PDIA 7 días;26;
Barrios (Los);Total Confirmados ;423;
Barrios (Los);Curados;353;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;66;
Castellar de la Frontera;Confirmados PDIA 14 días;2;
Castellar de la Frontera;Tasa PDIA 14 días;65,59527714004592;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;66;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;81;
Jimena de la Frontera;Confirmados PDIA 14 días;1;
Jimena de la Frontera;Tasa PDIA 14 días;14,386419220256078;
Jimena de la Frontera;Confirmados PDIA 7 días;1;
Jimena de la Frontera;Total Confirmados ;84;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1656;
Línea de la Concepción (La);Confirmados PDIA 14 días;368;
Línea de la Concepción (La);Tasa PDIA 14 días;582,767194007633;
Línea de la Concepción (La);Confirmados PDIA 7 días;206;
Línea de la Concepción (La);Total Confirmados ;1676;
Línea de la Concepción (La);Curados;1235;
Línea de la Concepción (La);Fallecidos;12;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;50;
