Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;35962;
Cádiz;Confirmados PDIA 14 días;4554;
Cádiz;Tasa PDIA 14 días;367,21216299575457;
Cádiz;Confirmados PDIA 7 días;2408;
Cádiz;Total Confirmados ;36422;
Cádiz;Curados;27665;
Cádiz;Fallecidos;617;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;8408;
Campo de Gibraltar;Confirmados PDIA 14 días;1606;
Campo de Gibraltar;Tasa PDIA 14 días;592,8846459120124;
Campo de Gibraltar;Confirmados PDIA 7 días;624;
Campo de Gibraltar;Total Confirmados ;8531;
Campo de Gibraltar;Curados;5870;
Campo de Gibraltar;Fallecidos;133;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3765;
Algeciras;Confirmados PDIA 14 días;339;
Algeciras;Tasa PDIA 14 días;277,96682437252474;
Algeciras;Confirmados PDIA 7 días;150;
Algeciras;Total Confirmados ;3835;
Algeciras;Curados;3006;
Algeciras;Fallecidos;78;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;505;
Barrios (Los);Confirmados PDIA 14 días;88;
Barrios (Los);Tasa PDIA 14 días;372,2189324084257;
Barrios (Los);Confirmados PDIA 7 días;43;
Barrios (Los);Total Confirmados ;515;
Barrios (Los);Curados;357;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;78;
Castellar de la Frontera;Confirmados PDIA 14 días;14;
Castellar de la Frontera;Tasa PDIA 14 días;459,16693998032144;
Castellar de la Frontera;Confirmados PDIA 7 días;10;
Castellar de la Frontera;Total Confirmados ;79;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;90;
Jimena de la Frontera;Confirmados PDIA 14 días;9;
Jimena de la Frontera;Tasa PDIA 14 días;129,4777729823047;
Jimena de la Frontera;Confirmados PDIA 7 días;6;
Jimena de la Frontera;Total Confirmados ;93;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;2501;
Línea de la Concepción (La);Confirmados PDIA 14 días;880;
Línea de la Concepción (La);Tasa PDIA 14 días;1393,5737248008616;
Línea de la Concepción (La);Confirmados PDIA 7 días;312;
Línea de la Concepción (La);Total Confirmados ;2522;
Línea de la Concepción (La);Curados;1264;
Línea de la Concepción (La);Fallecidos;20;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;60;
San Martín del Tesorillo;Confirmados PDIA 14 días;10;
San Martín del Tesorillo;Tasa PDIA 14 días;363,24010170722846;
San Martín del Tesorillo;Confirmados PDIA 7 días;3;
San Martín del Tesorillo;Total Confirmados ;60;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;911;
San Roque;Confirmados PDIA 14 días;205;
San Roque;Tasa PDIA 14 días;656,6724325709527;
San Roque;Confirmados PDIA 7 días;75;
San Roque;Total Confirmados ;922;
San Roque;Curados;641;
San Roque;Fallecidos;11;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;498;
Tarifa;Confirmados PDIA 14 días;61;
Tarifa;Tasa PDIA 14 días;335,86609404250635;
Tarifa;Confirmados PDIA 7 días;25;
Tarifa;Total Confirmados ;505;
Tarifa;Curados;408;
Tarifa;Fallecidos;12;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;11201;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1186;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;231,40379767581615;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;760;
Bahía de Cádiz-La Janda;Total Confirmados ;11370;
Bahía de Cádiz-La Janda;Curados;8968;
Bahía de Cádiz-La Janda;Fallecidos;182;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;75;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;2;
Alcalá de los Gazules;Total Confirmados ;75;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;686;
Barbate;Confirmados PDIA 14 días;37;
Barbate;Tasa PDIA 14 días;164,3129940492051;
Barbate;Confirmados PDIA 7 días;23;
Barbate;Total Confirmados ;687;
Barbate;Curados;567;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;47;
Benalup-Casas Viejas;Confirmados PDIA 14 días;5;
Benalup-Casas Viejas;Tasa PDIA 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;47;
