Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;1459;
Cádiz;Confirmados PCR 14 días;107;
Cádiz;Confirmados PCR 7 días;85;
Cádiz;Total Confirmados ;1782;
Cádiz;Curados;1461;
Cádiz;Fallecidos;173;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;322;
Campo de Gibraltar;Confirmados PCR 14 días;34;
Campo de Gibraltar;Confirmados PCR 7 días;23;
Campo de Gibraltar;Total Confirmados ;407;
Campo de Gibraltar;Curados;340;
Campo de Gibraltar;Fallecidos;35;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;201;
Algeciras;Confirmados PCR 14 días;20;
Algeciras;Confirmados PCR 7 días;14;
Algeciras;Total Confirmados ;250;
Algeciras;Curados;209;
Algeciras;Fallecidos;20;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;1;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;1;
Castellar de la Frontera;Curados;1;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;10;
Jimena de la Frontera;Confirmados PCR 14 días;1;
Jimena de la Frontera;Confirmados PCR 7 días;0;
Jimena de la Frontera;Total Confirmados ;13;
Jimena de la Frontera;Curados;12;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;;
San Martín del Tesorillo;Confirmados PCR 14 días;;
San Martín del Tesorillo;Confirmados PCR 7 días;;
San Martín del Tesorillo;Total Confirmados ;;
San Martín del Tesorillo;Curados;;
San Martín del Tesorillo;Fallecidos;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;40;
Línea de la Concepción (La);Confirmados PCR 14 días;4;
Línea de la Concepción (La);Confirmados PCR 7 días;4;
Línea de la Concepción (La);Total Confirmados ;50;
Línea de la Concepción (La);Curados;44;
Línea de la Concepción (La);Fallecidos;2;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;25;
Barrios (Los);Confirmados PCR 14 días;2;
Barrios (Los);Confirmados PCR 7 días;2;
Barrios (Los);Total Confirmados ;34;
Barrios (Los);Curados;26;
Barrios (Los);Fallecidos;6;
San Roque;Población;31218;
San Roque;Confirmados PCR;21;
San Roque;Confirmados PCR 14 días;3;
San Roque;Confirmados PCR 7 días;0;
San Roque;Total Confirmados ;29;
San Roque;Curados;26;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;24;
Tarifa;Confirmados PCR 14 días;3;
Tarifa;Confirmados PCR 7 días;3;
Tarifa;Total Confirmados ;30;
Tarifa;Curados;22;
Tarifa;Fallecidos;5;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;578;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;30;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;22;
Bahía de Cádiz-La Janda;Total Confirmados ;710;
Bahía de Cádiz-La Janda;Curados;593;
