Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;29370;
Cádiz;Confirmados PDIA 14 días;2106;
Cádiz;Tasa PDIA 14 días;169,81748249210784;
Cádiz;Confirmados PDIA 7 días;1035;
Cádiz;Total Confirmados ;29804;
Cádiz;Curados;20849;
Cádiz;Fallecidos;501;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5991;
Campo de Gibraltar;Confirmados PDIA 14 días;520;
Campo de Gibraltar;Tasa PDIA 14 días;191,96763130401396;
Campo de Gibraltar;Confirmados PDIA 7 días;274;
Campo de Gibraltar;Total Confirmados ;6105;
Campo de Gibraltar;Curados;5243;
Campo de Gibraltar;Fallecidos;101;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3091;
Algeciras;Confirmados PDIA 14 días;308;
Algeciras;Tasa PDIA 14 días;252,5480292234148;
Algeciras;Confirmados PDIA 7 días;172;
Algeciras;Total Confirmados ;3156;
Algeciras;Curados;2657;
Algeciras;Fallecidos;59;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;365;
Barrios (Los);Confirmados PDIA 14 días;32;
Barrios (Los);Tasa PDIA 14 días;135,35233905760933;
Barrios (Los);Confirmados PDIA 7 días;9;
Barrios (Los);Total Confirmados ;375;
Barrios (Los);Curados;322;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;5;
Castellar de la Frontera;Tasa PDIA 14 días;163,98819285011479;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;57;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;81;
Jimena de la Frontera;Confirmados PDIA 14 días;4;
Jimena de la Frontera;Tasa PDIA 14 días;57,54567688102431;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;84;
Jimena de la Frontera;Curados;77;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1284;
Línea de la Concepción (La);Confirmados PDIA 14 días;113;
Línea de la Concepción (La);Tasa PDIA 14 días;178,94753511647426;
Línea de la Concepción (La);Confirmados PDIA 7 días;68;
Línea de la Concepción (La);Total Confirmados ;1302;
Línea de la Concepción (La);Curados;1124;
Línea de la Concepción (La);Fallecidos;11;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;51;
San Martín del Tesorillo;Confirmados PDIA 14 días;7;
San Martín del Tesorillo;Tasa PDIA 14 días;254,26807119505995;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;51;
San Martín del Tesorillo;Curados;45;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;648;
San Roque;Confirmados PDIA 14 días;43;
San Roque;Tasa PDIA 14 días;137,7410468319559;
San Roque;Confirmados PDIA 7 días;21;
San Roque;Total Confirmados ;659;
San Roque;Curados;583;
San Roque;Fallecidos;9;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;407;
Tarifa;Confirmados PDIA 14 días;8;
Tarifa;Tasa PDIA 14 días;44,04801233344345;
Tarifa;Confirmados PDIA 7 días;2;
Tarifa;Total Confirmados ;414;
Tarifa;Curados;378;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9566;
