Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;14592;
Cádiz;Confirmados PDIA 14 días;3920;
Cádiz;Tasa PDIA 14 días;316,089521067931;
Cádiz;Confirmados PDIA 7 días;1901;
Cádiz;Total Confirmados ;14963;
Cádiz;Curados;6596;
Cádiz;Fallecidos;298;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;3084;
Campo de Gibraltar;Confirmados PDIA 14 días;791;
Campo de Gibraltar;Tasa PDIA 14 días;292,01230069514435;
Campo de Gibraltar;Confirmados PDIA 7 días;430;
Campo de Gibraltar;Total Confirmados ;3186;
Campo de Gibraltar;Curados;2158;
Campo de Gibraltar;Fallecidos;54;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1500;
Algeciras;Confirmados PDIA 14 días;426;
Algeciras;Tasa PDIA 14 días;349,303443016801;
Algeciras;Confirmados PDIA 7 días;225;
Algeciras;Total Confirmados ;1557;
Algeciras;Curados;984;
Algeciras;Fallecidos;31;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;183;
Barrios (Los);Confirmados PDIA 14 días;41;
Barrios (Los);Tasa PDIA 14 días;173,42018441756196;
Barrios (Los);Confirmados PDIA 7 días;26;
Barrios (Los);Total Confirmados ;194;
Barrios (Los);Curados;134;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;34;
Castellar de la Frontera;Confirmados PDIA 14 días;19;
Castellar de la Frontera;Tasa PDIA 14 días;623,1551328304362;
Castellar de la Frontera;Confirmados PDIA 7 días;11;
Castellar de la Frontera;Total Confirmados ;34;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;43;
Jimena de la Frontera;Confirmados PDIA 14 días;6;
Jimena de la Frontera;Tasa PDIA 14 días;86,31851532153647;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;46;
Jimena de la Frontera;Curados;35;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;710;
Línea de la Concepción (La);Confirmados PDIA 14 días;147;
Línea de la Concepción (La);Tasa PDIA 14 días;232,7901563019621;
Línea de la Concepción (La);Confirmados PDIA 7 días;91;
Línea de la Concepción (La);Total Confirmados ;726;
Línea de la Concepción (La);Curados;550;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;320;
San Roque;Confirmados PDIA 14 días;107;
San Roque;Tasa PDIA 14 días;342,7509770004485;
San Roque;Confirmados PDIA 7 días;61;
San Roque;Total Confirmados ;329;
San Roque;Curados;213;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;278;
Tarifa;Confirmados PDIA 14 días;44;
Tarifa;Tasa PDIA 14 días;242,26406783393898;
Tarifa;Confirmados PDIA 7 días;12;
Tarifa;Total Confirmados ;284;
Tarifa;Curados;215;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;5171;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1208;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;235,6962795888583;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;537;
Bahía de Cádiz-La Janda;Total Confirmados ;5320;
Bahía de Cádiz-La Janda;Curados;1982;
Bahía de Cádiz-La Janda;Fallecidos;95;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;39;
Alcalá de los Gazules;Confirmados PDIA 14 días;5;
Alcalá de los Gazules;Tasa PDIA 14 días;95,80379383023568;
Alcalá de los Gazules;Confirmados PDIA 7 días;4;
Alcalá de los Gazules;Total Confirmados ;39;
Alcalá de los Gazules;Curados;23;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;222;
Barbate;Confirmados PDIA 14 días;40;
Barbate;Tasa PDIA 14 días;177,63566924238387;
Barbate;Confirmados PDIA 7 días;22;
Barbate;Total Confirmados ;222;
Barbate;Curados;102;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;22;
Benalup-Casas Viejas;Confirmados PDIA 14 días;3;
Benalup-Casas Viejas;Tasa PDIA 14 días;43,29629095107519;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;22;
Benalup-Casas Viejas;Curados;6;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1158;
Cádiz (capital);Confirmados PDIA 14 días;342;
Cádiz (capital);Tasa PDIA 14 días;294,75897851362186;
Cádiz (capital);Confirmados PDIA 7 días;154;
Cádiz (capital);Total Confirmados ;1210;
Cádiz (capital);Curados;459;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;712;
Chiclana de la Frontera;Confirmados PDIA 14 días;179;
Chiclana de la Frontera;Tasa PDIA 14 días;211,86189918214205;
Chiclana de la Frontera;Confirmados PDIA 7 días;75;
Chiclana de la Frontera;Total Confirmados ;729;
Chiclana de la Frontera;Curados;278;
Chiclana de la Frontera;Fallecidos;18;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;188;
Conil de la Frontera;Confirmados PDIA 14 días;20;
Conil de la Frontera;Tasa PDIA 14 días;88,77446846287008;
Conil de la Frontera;Confirmados PDIA 7 días;7;
Conil de la Frontera;Total Confirmados ;188;
Conil de la Frontera;Curados;94;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;46;
Medina Sidonia;Confirmados PDIA 14 días;9;
Medina Sidonia;Tasa PDIA 14 días;76,87051588657329;
Medina Sidonia;Confirmados PDIA 7 días;3;
Medina Sidonia;Total Confirmados ;47;
Medina Sidonia;Curados;20;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;95;
Paterna de Rivera;Confirmados PDIA 14 días;10;
Paterna de Rivera;Tasa PDIA 14 días;182,81535648994515;
Paterna de Rivera;Confirmados PDIA 7 días;4;
Paterna de Rivera;Total Confirmados ;95;
Paterna de Rivera;Curados;55;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1150;
Puerto de Santa María (El);Confirmados PDIA 14 días;313;
Puerto de Santa María (El);Tasa PDIA 14 días;354,0523726033595;
Puerto de Santa María (El);Confirmados PDIA 7 días;149;
Puerto de Santa María (El);Total Confirmados ;1174;
Puerto de Santa María (El);Curados;388;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;322;
Puerto Real;Confirmados PDIA 14 días;70;
Puerto Real;Tasa PDIA 14 días;168,16008840416077;
Puerto Real;Confirmados PDIA 7 días;32;
Puerto Real;Total Confirmados ;330;
Puerto Real;Curados;96;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1117;
San Fernando;Confirmados PDIA 14 días;194;
San Fernando;Tasa PDIA 14 días;204,25567757083144;
San Fernando;Confirmados PDIA 7 días;75;
San Fernando;Total Confirmados ;1163;
San Fernando;Curados;407;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;100;
Vejer de la Frontera;Confirmados PDIA 14 días;23;
Vejer de la Frontera;Tasa PDIA 14 días;182,19264892268694;
Vejer de la Frontera;Confirmados PDIA 7 días;12;
Vejer de la Frontera;Total Confirmados ;101;
Vejer de la Frontera;Curados;54;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;3762;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1225;
Jerez-Costa Noroeste;Tasa PDIA 14 días;359,120638150045;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;642;
Jerez-Costa Noroeste;Total Confirmados ;3832;
Jerez-Costa Noroeste;Curados;1260;
Jerez-Costa Noroeste;Fallecidos;91;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;109;
Chipiona;Confirmados PDIA 14 días;18;
Chipiona;Tasa PDIA 14 días;94,12749045651833;
Chipiona;Confirmados PDIA 7 días;9;
Chipiona;Total Confirmados ;111;
Chipiona;Curados;35;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;2749;
Jerez de la Frontera;Confirmados PDIA 14 días;858;
Jerez de la Frontera;Tasa PDIA 14 días;403,292142383748;
Jerez de la Frontera;Confirmados PDIA 7 días;442;
Jerez de la Frontera;Total Confirmados ;2800;
Jerez de la Frontera;Curados;960;
Jerez de la Frontera;Fallecidos;80;
Rota;Población;29109;
Rota;Confirmados PDIA;118;
Rota;Confirmados PDIA 14 días;22;
Rota;Tasa PDIA 14 días;75,57799993129272;
Rota;Confirmados PDIA 7 días;9;
Rota;Total Confirmados ;122;
Rota;Curados;62;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;83;
San José del Valle;Confirmados PDIA 14 días;24;
