Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;5843;
Cádiz;Confirmados PCR 14 días;1424;
Cádiz;Tasa PCR 14 días;114,82435663284025;
Cádiz;Confirmados PCR 7 días;599;
Cádiz;Total Confirmados ;6177;
Cádiz;Curados;2515;
Cádiz;Fallecidos;214;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1752;
Campo de Gibraltar;Confirmados PCR 14 días;359;
Campo de Gibraltar;Tasa PCR 14 días;132,53149930411735;
Campo de Gibraltar;Confirmados PCR 7 días;169;
Campo de Gibraltar;Total Confirmados ;1840;
Campo de Gibraltar;Curados;1131;
Campo de Gibraltar;Fallecidos;45;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;738;
Algeciras;Confirmados PCR 14 días;193;
Algeciras;Tasa PCR 14 días;158,25249883155539;
Algeciras;Confirmados PCR 7 días;98;
Algeciras;Total Confirmados ;788;
Algeciras;Curados;451;
Algeciras;Fallecidos;25;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;13;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;1;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;11;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;26;
Jimena de la Frontera;Confirmados PCR 14 días;4;
Jimena de la Frontera;Tasa PCR 14 días;57,54567688102431;
Jimena de la Frontera;Confirmados PCR 7 días;4;
Jimena de la Frontera;Total Confirmados ;29;
Jimena de la Frontera;Curados;21;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;13;
San Martín del Tesorillo;Confirmados PCR 14 días;10;
San Martín del Tesorillo;Tasa PCR 14 días;363,24010170722846;
San Martín del Tesorillo;Confirmados PCR 7 días;4;
San Martín del Tesorillo;Total Confirmados ;13;
San Martín del Tesorillo;Curados;1;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;505;
Línea de la Concepción (La);Confirmados PCR 14 días;77;
Línea de la Concepción (La);Tasa PCR 14 días;121,93770092007539;
Línea de la Concepción (La);Confirmados PCR 7 días;34;
Línea de la Concepción (La);Total Confirmados ;517;
Línea de la Concepción (La);Curados;335;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;118;
Barrios (Los);Confirmados PCR 14 días;21;
Barrios (Los);Tasa PCR 14 días;88,82497250655612;
Barrios (Los);Confirmados PCR 7 días;7;
Barrios (Los);Total Confirmados ;127;
Barrios (Los);Curados;83;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;168;
San Roque;Confirmados PCR 14 días;27;
San Roque;Tasa PCR 14 días;86,4885642898328;
San Roque;Confirmados PCR 7 días;8;
San Roque;Total Confirmados ;176;
San Roque;Curados;116;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;171;
Tarifa;Confirmados PCR 14 días;26;
Tarifa;Tasa PCR 14 días;143,1560400836912;
Tarifa;Confirmados PCR 7 días;13;
Tarifa;Total Confirmados ;177;
Tarifa;Curados;113;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1877;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;359;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;70,04550030827825;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;169;
Bahía de Cádiz-La Janda;Total Confirmados ;2013;
Bahía de Cádiz-La Janda;Curados;705;
Bahía de Cádiz-La Janda;Fallecidos;72;
Barbate;Población;22518;
Barbate;Confirmados PCR;99;
Barbate;Confirmados PCR 14 días;16;
Barbate;Tasa PCR 14 días;71,05426769695354;
Barbate;Confirmados PCR 7 días;7;
Barbate;Total Confirmados ;99;
Barbate;Curados;10;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;416;
Cádiz (capital);Confirmados PCR 14 días;63;
Cádiz (capital);Tasa PCR 14 días;54,29770656829876;
Cádiz (capital);Confirmados PCR 7 días;37;
Cádiz (capital);Total Confirmados ;466;
Cádiz (capital);Curados;221;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;274;
Chiclana de la Frontera;Confirmados PCR 14 días;80;
Chiclana de la Frontera;Tasa PCR 14 días;94,68688231604114;
Chiclana de la Frontera;Confirmados PCR 7 días;40;
Chiclana de la Frontera;Total Confirmados ;291;
Chiclana de la Frontera;Curados;69;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;87;
Conil de la Frontera;Confirmados PCR 14 días;14;
Conil de la Frontera;Tasa PCR 14 días;62,14212792400905;
Conil de la Frontera;Confirmados PCR 7 días;5;
Conil de la Frontera;Total Confirmados ;87;
Conil de la Frontera;Curados;16;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;20;
Alcalá de los Gazules;Confirmados PCR 14 días;10;
Alcalá de los Gazules;Tasa PCR 14 días;191,60758766047135;
Alcalá de los Gazules;Confirmados PCR 7 días;9;
Alcalá de los Gazules;Total Confirmados ;20;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;7;
Benalup-Casas Viejas;Confirmados PCR 14 días;1;
Benalup-Casas Viejas;Tasa PCR 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PCR 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;7;
Benalup-Casas Viejas;Curados;2;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;19;
Medina Sidonia;Confirmados PCR 14 días;6;
Medina Sidonia;Tasa PCR 14 días;51,247010591048856;
Medina Sidonia;Confirmados PCR 7 días;6;
Medina Sidonia;Total Confirmados ;20;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;49;
Paterna de Rivera;Confirmados PCR 14 días;2;
Paterna de Rivera;Tasa PCR 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PCR 7 días;2;
Paterna de Rivera;Total Confirmados ;49;
Paterna de Rivera;Curados;3;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;393;
Puerto de Santa María (El);Confirmados PCR 14 días;74;
Puerto de Santa María (El);Tasa PCR 14 días;83,70567275606584;
Puerto de Santa María (El);Confirmados PCR 7 días;16;
Puerto de Santa María (El);Total Confirmados ;416;
Puerto de Santa María (El);Curados;105;
Puerto de Santa María (El);Fallecidos;17;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;96;
Puerto Real;Confirmados PCR 14 días;18;
Puerto Real;Tasa PCR 14 días;43,24116558964134;
Puerto Real;Confirmados PCR 7 días;8;
Puerto Real;Total Confirmados ;104;
Puerto Real;Curados;53;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;367;
San Fernando;Confirmados PCR 14 días;63;
San Fernando;Tasa PCR 14 días;66,33045199465145;
San Fernando;Confirmados PCR 7 días;36;
San Fernando;Total Confirmados ;403;
San Fernando;Curados;209;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;50;
Vejer de la Frontera;Confirmados PCR 14 días;12;
Vejer de la Frontera;Tasa PCR 14 días;95,05703422053232;
Vejer de la Frontera;Confirmados PCR 7 días;3;
Vejer de la Frontera;Total Confirmados ;51;
Vejer de la Frontera;Curados;5;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;1320;
