Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;33816;
Cádiz;Confirmados PDIA 14 días;3215;
Cádiz;Tasa PDIA 14 días;259,2417883248465;
Cádiz;Confirmados PDIA 7 días;1748;
Cádiz;Total Confirmados ;34267;
Cádiz;Curados;27446;
Cádiz;Fallecidos;577;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;7813;
Campo de Gibraltar;Confirmados PDIA 14 días;1372;
Campo de Gibraltar;Tasa PDIA 14 días;506,4992118252061;
Campo de Gibraltar;Confirmados PDIA 7 días;714;
Campo de Gibraltar;Total Confirmados ;7934;
Campo de Gibraltar;Curados;5791;
Campo de Gibraltar;Fallecidos;121;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3592;
Algeciras;Confirmados PDIA 14 días;283;
Algeciras;Tasa PDIA 14 días;232,04900087735842;
Algeciras;Confirmados PDIA 7 días;94;
Algeciras;Total Confirmados ;3660;
Algeciras;Curados;2956;
Algeciras;Fallecidos;73;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;459;
Barrios (Los);Confirmados PDIA 14 días;72;
Barrios (Los);Tasa PDIA 14 días;304,542762879621;
Barrios (Los);Confirmados PDIA 7 días;27;
Barrios (Los);Total Confirmados ;469;
Barrios (Los);Curados;353;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;73;
Castellar de la Frontera;Confirmados PDIA 14 días;9;
Castellar de la Frontera;Tasa PDIA 14 días;295,1787471302066;
Castellar de la Frontera;Confirmados PDIA 7 días;6;
Castellar de la Frontera;Total Confirmados ;74;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;84;
Jimena de la Frontera;Confirmados PDIA 14 días;4;
Jimena de la Frontera;Tasa PDIA 14 días;57,54567688102431;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;87;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;2240;
Línea de la Concepción (La);Confirmados PDIA 14 días;788;
Línea de la Concepción (La);Tasa PDIA 14 días;1247,8819262989532;
Línea de la Concepción (La);Confirmados PDIA 7 días;461;
Línea de la Concepción (La);Total Confirmados ;2261;
Línea de la Concepción (La);Curados;1246;
Línea de la Concepción (La);Fallecidos;15;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;58;
San Martín del Tesorillo;Confirmados PDIA 14 días;8;
San Martín del Tesorillo;Tasa PDIA 14 días;290,5920813657828;
San Martín del Tesorillo;Confirmados PDIA 7 días;7;
San Martín del Tesorillo;Total Confirmados ;58;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;837;
San Roque;Confirmados PDIA 14 días;163;
San Roque;Tasa PDIA 14 días;522,1346658978795;
San Roque;Confirmados PDIA 7 días;96;
San Roque;Total Confirmados ;848;
San Roque;Curados;634;
San Roque;Fallecidos;10;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;470;
Tarifa;Confirmados PDIA 14 días;45;
Tarifa;Tasa PDIA 14 días;247,7700693756194;
Tarifa;Confirmados PDIA 7 días;20;
Tarifa;Total Confirmados ;477;
Tarifa;Curados;408;
Tarifa;Fallecidos;11;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;10544;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;714;
