Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;19630;
Cádiz;Confirmados PDIA 14 días;5365;
Cádiz;Tasa PDIA 14 días;432,60721442077806;
Cádiz;Confirmados PDIA 7 días;2643;
Cádiz;Total Confirmados ;20017;
Cádiz;Curados;9045;
Cádiz;Fallecidos;343;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;3993;
Campo de Gibraltar;Confirmados PDIA 14 días;1093;
Campo de Gibraltar;Tasa PDIA 14 días;403,50119426016784;
Campo de Gibraltar;Confirmados PDIA 7 días;527;
Campo de Gibraltar;Total Confirmados ;4100;
Campo de Gibraltar;Curados;2748;
Campo de Gibraltar;Fallecidos;64;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1926;
Algeciras;Confirmados PDIA 14 días;535;
Algeciras;Tasa PDIA 14 días;438,6792066056069;
Algeciras;Confirmados PDIA 7 días;273;
Algeciras;Total Confirmados ;1983;
Algeciras;Curados;1326;
Algeciras;Fallecidos;37;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;251;
Barrios (Los);Confirmados PDIA 14 días;79;
Barrios (Los);Tasa PDIA 14 días;334,1510870484731;
Barrios (Los);Confirmados PDIA 7 días;28;
Barrios (Los);Total Confirmados ;262;
Barrios (Los);Curados;166;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;53;
Castellar de la Frontera;Confirmados PDIA 14 días;20;
Castellar de la Frontera;Tasa PDIA 14 días;655,9527714004591;
Castellar de la Frontera;Confirmados PDIA 7 días;6;
Castellar de la Frontera;Total Confirmados ;53;
Castellar de la Frontera;Curados;29;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;52;
Jimena de la Frontera;Confirmados PDIA 14 días;11;
Jimena de la Frontera;Tasa PDIA 14 días;158,25061142281686;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;55;
Jimena de la Frontera;Curados;40;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;906;
Línea de la Concepción (La);Confirmados PDIA 14 días;228;
Línea de la Concepción (La);Tasa PDIA 14 días;361,06228324385955;
Línea de la Concepción (La);Confirmados PDIA 7 días;96;
Línea de la Concepción (La);Total Confirmados ;924;
Línea de la Concepción (La);Curados;646;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;31;
San Martín del Tesorillo;Confirmados PDIA 14 días;15;
San Martín del Tesorillo;Tasa PDIA 14 días;544,8601525608427;
San Martín del Tesorillo;Confirmados PDIA 7 días;9;
San Martín del Tesorillo;Total Confirmados ;31;
San Martín del Tesorillo;Curados;16;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;456;
San Roque;Confirmados PDIA 14 días;154;
San Roque;Tasa PDIA 14 días;493,3051444679352;
San Roque;Confirmados PDIA 7 días;76;
San Roque;Total Confirmados ;467;
San Roque;Curados;278;
San Roque;Fallecidos;3;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;318;
Tarifa;Confirmados PDIA 14 días;51;
Tarifa;Tasa PDIA 14 días;280,806078625702;
Tarifa;Confirmados PDIA 7 días;36;
Tarifa;Total Confirmados ;325;
Tarifa;Curados;247;
Tarifa;Fallecidos;8;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;6378;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1306;
