Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;9005;
Cádiz;Confirmados PDIA 14 días;1531;
Cádiz;Tasa PDIA 14 días;123,45231039668428;
Cádiz;Confirmados PDIA 7 días;668;
Cádiz;Total Confirmados ;9352;
Cádiz;Curados;4200;
Cádiz;Fallecidos;247;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2270;
Campo de Gibraltar;Confirmados PDIA 14 días;304;
Campo de Gibraltar;Tasa PDIA 14 días;112,22723060850048;
Campo de Gibraltar;Confirmados PDIA 7 días;165;
Campo de Gibraltar;Total Confirmados ;2361;
Campo de Gibraltar;Curados;1947;
Campo de Gibraltar;Fallecidos;51;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1058;
Algeciras;Confirmados PDIA 14 días;173;
Algeciras;Tasa PDIA 14 días;141,85327615471027;
Algeciras;Confirmados PDIA 7 días;96;
Algeciras;Total Confirmados ;1108;
Algeciras;Curados;874;
Algeciras;Fallecidos;29;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;149;
Barrios (Los);Confirmados PDIA 14 días;20;
Barrios (Los);Tasa PDIA 14 días;84,59521191100583;
Barrios (Los);Confirmados PDIA 7 días;11;
Barrios (Los);Total Confirmados ;160;
Barrios (Los);Curados;127;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;15;
Castellar de la Frontera;Confirmados PDIA 14 días;2;
Castellar de la Frontera;Tasa PDIA 14 días;65,59527714004592;
Castellar de la Frontera;Confirmados PDIA 7 días;1;
Castellar de la Frontera;Total Confirmados ;15;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;1;
Jimena de la Frontera;Tasa PDIA 14 días;14,386419220256078;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;31;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;562;
Línea de la Concepción (La);Confirmados PDIA 14 días;35;
Línea de la Concepción (La);Tasa PDIA 14 días;55,42622769094336;
Línea de la Concepción (La);Confirmados PDIA 7 días;27;
Línea de la Concepción (La);Total Confirmados ;574;
Línea de la Concepción (La);Curados;527;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;15;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;200;
San Roque;Confirmados PDIA 14 días;21;
San Roque;Tasa PDIA 14 días;67,26888333653662;
San Roque;Confirmados PDIA 7 días;8;
San Roque;Total Confirmados ;209;
San Roque;Curados;178;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;239;
Tarifa;Confirmados PDIA 14 días;52;
Tarifa;Tasa PDIA 14 días;286,3120801673824;
Tarifa;Confirmados PDIA 7 días;22;
Tarifa;Total Confirmados ;245;
Tarifa;Curados;183;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;3346;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;570;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;111,21430411063677;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;244;
Bahía de Cádiz-La Janda;Total Confirmados ;3492;
Bahía de Cádiz-La Janda;Curados;1116;
Bahía de Cádiz-La Janda;Fallecidos;85;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;32;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;32;
Alcalá de los Gazules;Curados;12;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;166;
Barbate;Confirmados PDIA 14 días;26;
Barbate;Tasa PDIA 14 días;115,46318500754951;
Barbate;Confirmados PDIA 7 días;10;
Barbate;Total Confirmados ;166;
Barbate;Curados;44;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;13;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;13;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;701;
Cádiz (capital);Confirmados PDIA 14 días;101;
Cádiz (capital);Tasa PDIA 14 días;87,04870418092341;
Cádiz (capital);Confirmados PDIA 7 días;37;
Cádiz (capital);Total Confirmados ;753;
Cádiz (capital);Curados;333;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;459;
Chiclana de la Frontera;Confirmados PDIA 14 días;49;
Chiclana de la Frontera;Tasa PDIA 14 días;57,9957154185752;
Chiclana de la Frontera;Confirmados PDIA 7 días;16;
Chiclana de la Frontera;Total Confirmados ;476;
Chiclana de la Frontera;Curados;138;
Chiclana de la Frontera;Fallecidos;16;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;146;
Conil de la Frontera;Confirmados PDIA 14 días;11;
Conil de la Frontera;Tasa PDIA 14 días;48,825957654578545;
Conil de la Frontera;Confirmados PDIA 7 días;3;
Conil de la Frontera;Total Confirmados ;146;
Conil de la Frontera;Curados;39;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;36;
Medina Sidonia;Confirmados PDIA 14 días;6;
Medina Sidonia;Tasa PDIA 14 días;51,247010591048856;
Medina Sidonia;Confirmados PDIA 7 días;4;
Medina Sidonia;Total Confirmados ;37;
Medina Sidonia;Curados;6;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;81;
Paterna de Rivera;Confirmados PDIA 14 días;2;
Paterna de Rivera;Tasa PDIA 14 días;36,56307129798903;
Paterna de Rivera;Confirmados PDIA 7 días;0;
Paterna de Rivera;Total Confirmados ;81;
Paterna de Rivera;Curados;10;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;698;
Puerto de Santa María (El);Confirmados PDIA 14 días;162;
Puerto de Santa María (El);Tasa PDIA 14 días;183,24755387138737;
Puerto de Santa María (El);Confirmados PDIA 7 días;79;
Puerto de Santa María (El);Total Confirmados ;721;
Puerto de Santa María (El);Curados;172;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;206;
Puerto Real;Confirmados PDIA 14 días;57;
Puerto Real;Tasa PDIA 14 días;136,93035770053092;
Puerto Real;Confirmados PDIA 7 días;34;
Puerto Real;Total Confirmados ;214;
Puerto Real;Curados;66;
Puerto Real;Fallecidos;6;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;739;
San Fernando;Confirmados PDIA 14 días;152;
San Fernando;Tasa PDIA 14 días;160,0353762410638;
San Fernando;Confirmados PDIA 7 días;60;
San Fernando;Total Confirmados ;783;
San Fernando;Curados;272;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;69;
Vejer de la Frontera;Confirmados PDIA 14 días;1;
Vejer de la Frontera;Tasa PDIA 14 días;7,921419518377693;
Vejer de la Frontera;Confirmados PDIA 7 días;0;
Vejer de la Frontera;Total Confirmados ;70;
Vejer de la Frontera;Curados;21;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;2089;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;450;
Jerez-Costa Noroeste;Tasa PDIA 14 días;131,92186707552673;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;162;
Jerez-Costa Noroeste;Total Confirmados ;2155;
Jerez-Costa Noroeste;Curados;601;
Jerez-Costa Noroeste;Fallecidos;68;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;84;
Chipiona;Confirmados PDIA 14 días;36;
Chipiona;Tasa PDIA 14 días;188,25498091303666;
Chipiona;Confirmados PDIA 7 días;8;
Chipiona;Total Confirmados ;86;
Chipiona;Curados;33;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1560;
Jerez de la Frontera;Confirmados PDIA 14 días;343;
Jerez de la Frontera;Tasa PDIA 14 días;161,22284946110204;
Jerez de la Frontera;Confirmados PDIA 7 días;127;
Jerez de la Frontera;Total Confirmados ;1607;
Jerez de la Frontera;Curados;434;
Jerez de la Frontera;Fallecidos;59;
Rota;Población;29109;
Rota;Confirmados PDIA;79;
Rota;Confirmados PDIA 14 días;8;
Rota;Tasa PDIA 14 días;27,482909065924627;
Rota;Confirmados PDIA 7 días;3;
Rota;Total Confirmados ;83;
Rota;Curados;44;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;46;
San José del Valle;Confirmados PDIA 14 días;15;
San José del Valle;Tasa PDIA 14 días;339,5201448619285;
San José del Valle;Confirmados PDIA 7 días;1;
San José del Valle;Total Confirmados ;47;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;259;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;42;
Sanlúcar de Barrameda;Tasa PDIA 14 días;61,149612719119446;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;17;
Sanlúcar de Barrameda;Total Confirmados ;263;
Sanlúcar de Barrameda;Curados;52;
Sanlúcar de Barrameda;Fallecidos;3;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;61;
Trebujena;Confirmados PDIA 14 días;6;
Trebujena;Tasa PDIA 14 días;85,37279453614114;
Trebujena;Confirmados PDIA 7 días;6;
Trebujena;Total Confirmados ;69;
Trebujena;Curados;35;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;811;
Sierra de Cádiz;Confirmados PDIA 14 días;165;
Sierra de Cádiz;Tasa PDIA 14 días;142,68295846628791;
Sierra de Cádiz;Confirmados PDIA 7 días;74;
Sierra de Cádiz;Total Confirmados ;854;
Sierra de Cádiz;Curados;206;
Sierra de Cádiz;Fallecidos;39;
