Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;14985;
Cádiz;Confirmados PDIA 14 días;4012;
Cádiz;Tasa PDIA 14 días;323,50794860319877;
Cádiz;Confirmados PDIA 7 días;1831;
Cádiz;Total Confirmados ;15359;
Cádiz;Curados;6756;
Cádiz;Fallecidos;304;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;3192;
Campo de Gibraltar;Confirmados PDIA 14 días;818;
Campo de Gibraltar;Tasa PDIA 14 días;301,97985078208353;
Campo de Gibraltar;Confirmados PDIA 7 días;443;
Campo de Gibraltar;Total Confirmados ;3294;
Campo de Gibraltar;Curados;2206;
Campo de Gibraltar;Fallecidos;58;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1543;
Algeciras;Confirmados PDIA 14 días;431;
Algeciras;Tasa PDIA 14 días;353,40324868601226;
Algeciras;Confirmados PDIA 7 días;216;
Algeciras;Total Confirmados ;1600;
Algeciras;Curados;1018;
Algeciras;Fallecidos;34;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;192;
Barrios (Los);Confirmados PDIA 14 días;46;
Barrios (Los);Tasa PDIA 14 días;194,56898739531343;
Barrios (Los);Confirmados PDIA 7 días;32;
Barrios (Los);Total Confirmados ;203;
Barrios (Los);Curados;136;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;37;
Castellar de la Frontera;Confirmados PDIA 14 días;22;
Castellar de la Frontera;Tasa PDIA 14 días;721,5480485405051;
Castellar de la Frontera;Confirmados PDIA 7 días;14;
Castellar de la Frontera;Total Confirmados ;37;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;43;
Jimena de la Frontera;Confirmados PDIA 14 días;5;
Jimena de la Frontera;Tasa PDIA 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PDIA 7 días;2;
Jimena de la Frontera;Total Confirmados ;46;
Jimena de la Frontera;Curados;35;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;736;
Línea de la Concepción (La);Confirmados PDIA 14 días;163;
Línea de la Concepción (La);Tasa PDIA 14 días;258,1278603892505;
Línea de la Concepción (La);Confirmados PDIA 7 días;94;
Línea de la Concepción (La);Total Confirmados ;752;
Línea de la Concepción (La);Curados;555;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;345;
San Roque;Confirmados PDIA 14 días;119;
San Roque;Tasa PDIA 14 días;381,1903389070408;
San Roque;Confirmados PDIA 7 días;75;
San Roque;Total Confirmados ;354;
San Roque;Curados;214;
San Roque;Fallecidos;2;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;280;
Tarifa;Confirmados PDIA 14 días;31;
Tarifa;Tasa PDIA 14 días;170,68604779209338;
Tarifa;Confirmados PDIA 7 días;10;
Tarifa;Total Confirmados ;286;
Tarifa;Curados;221;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;5259;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1197;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;233,55003863233722;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;495;
Bahía de Cádiz-La Janda;Total Confirmados ;5408;
Bahía de Cádiz-La Janda;Curados;2041;
Bahía de Cádiz-La Janda;Fallecidos;96;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;40;
Alcalá de los Gazules;Confirmados PDIA 14 días;6;
Alcalá de los Gazules;Tasa PDIA 14 días;114,96455259628281;
Alcalá de los Gazules;Confirmados PDIA 7 días;5;
Alcalá de los Gazules;Total Confirmados ;40;
Alcalá de los Gazules;Curados;24;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;226;
Barbate;Confirmados PDIA 14 días;41;
Barbate;Tasa PDIA 14 días;182,07656097344346;
Barbate;Confirmados PDIA 7 días;23;
Barbate;Total Confirmados ;226;
Barbate;Curados;106;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;22;
Benalup-Casas Viejas;Confirmados PDIA 14 días;3;
Benalup-Casas Viejas;Tasa PDIA 14 días;43,29629095107519;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;22;
Benalup-Casas Viejas;Curados;7;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1173;
Cádiz (capital);Confirmados PDIA 14 días;340;
Cádiz (capital);Tasa PDIA 14 días;293,0352417971679;
Cádiz (capital);Confirmados PDIA 7 días;132;
Cádiz (capital);Total Confirmados ;1225;
Cádiz (capital);Curados;468;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;736;
Chiclana de la Frontera;Confirmados PDIA 14 días;185;
Chiclana de la Frontera;Tasa PDIA 14 días;218,96341535584514;
Chiclana de la Frontera;Confirmados PDIA 7 días;82;
Chiclana de la Frontera;Total Confirmados ;753;
Chiclana de la Frontera;Curados;288;
Chiclana de la Frontera;Fallecidos;19;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;189;
Conil de la Frontera;Confirmados PDIA 14 días;18;
Conil de la Frontera;Tasa PDIA 14 días;79,89702161658307;
Conil de la Frontera;Confirmados PDIA 7 días;7;
Conil de la Frontera;Total Confirmados ;189;
Conil de la Frontera;Curados;96;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;49;
Medina Sidonia;Confirmados PDIA 14 días;11;
Medina Sidonia;Tasa PDIA 14 días;93,95285275025624;
Medina Sidonia;Confirmados PDIA 7 días;6;
Medina Sidonia;Total Confirmados ;50;
Medina Sidonia;Curados;20;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;95;
Paterna de Rivera;Confirmados PDIA 14 días;9;
Paterna de Rivera;Tasa PDIA 14 días;164,53382084095065;
Paterna de Rivera;Confirmados PDIA 7 días;4;
Paterna de Rivera;Total Confirmados ;95;
Paterna de Rivera;Curados;57;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1172;
Puerto de Santa María (El);Confirmados PDIA 14 días;304;
Puerto de Santa María (El);Tasa PDIA 14 días;343,87195294383804;
Puerto de Santa María (El);Confirmados PDIA 7 días;123;
Puerto de Santa María (El);Total Confirmados ;1196;
Puerto de Santa María (El);Curados;398;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;326;
Puerto Real;Confirmados PDIA 14 días;67;
Puerto Real;Tasa PDIA 14 días;160,95322747255386;
Puerto Real;Confirmados PDIA 7 días;31;
Puerto Real;Total Confirmados ;334;
Puerto Real;Curados;100;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1129;
San Fernando;Confirmados PDIA 14 días;192;
San Fernando;Tasa PDIA 14 días;202,14994893608062;
San Fernando;Confirmados PDIA 7 días;73;
San Fernando;Total Confirmados ;1175;
San Fernando;Curados;421;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;102;
Vejer de la Frontera;Confirmados PDIA 14 días;21;
Vejer de la Frontera;Tasa PDIA 14 días;166,34980988593156;
Vejer de la Frontera;Confirmados PDIA 7 días;9;
Vejer de la Frontera;Total Confirmados ;103;
Vejer de la Frontera;Curados;56;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;3912;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1301;
Jerez-Costa Noroeste;Tasa PDIA 14 días;381,4007757005784;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;631;
Jerez-Costa Noroeste;Total Confirmados ;3982;
Jerez-Costa Noroeste;Curados;1287;
Jerez-Costa Noroeste;Fallecidos;92;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;122;
Chipiona;Confirmados PDIA 14 días;30;
Chipiona;Tasa PDIA 14 días;156,8791507608639;
Chipiona;Confirmados PDIA 7 días;15;
Chipiona;Total Confirmados ;124;
Chipiona;Curados;35;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;2859;
Jerez de la Frontera;Confirmados PDIA 14 días;916;
Jerez de la Frontera;Tasa PDIA 14 días;430,55431517891975;
Jerez de la Frontera;Confirmados PDIA 7 días;464;
Jerez de la Frontera;Total Confirmados ;2910;
Jerez de la Frontera;Curados;976;
Jerez de la Frontera;Fallecidos;81;
Rota;Población;29109;
Rota;Confirmados PDIA;119;
Rota;Confirmados PDIA 14 días;22;
Rota;Tasa PDIA 14 días;75,57799993129272;
Rota;Confirmados PDIA 7 días;8;
Rota;Total Confirmados ;123;
Rota;Curados;63;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;83;
San José del Valle;Confirmados PDIA 14 días;22;
San José del Valle;Tasa PDIA 14 días;497,9628791308284;
San José del Valle;Confirmados PDIA 7 días;10;
San José del Valle;Total Confirmados ;84;
San José del Valle;Curados;18;
San José del Valle;Fallecidos;0;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;564;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;220;
Sanlúcar de Barrameda;Tasa PDIA 14 días;320,30749519538756;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;95;
Sanlúcar de Barrameda;Total Confirmados ;568;
Sanlúcar de Barrameda;Curados;148;
Sanlúcar de Barrameda;Fallecidos;5;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;165;
Trebujena;Confirmados PDIA 14 días;91;
Trebujena;Tasa PDIA 14 días;1294,820717131474;
Trebujena;Confirmados PDIA 7 días;39;
Trebujena;Total Confirmados ;173;
Trebujena;Curados;47;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;1720;
Sierra de Cádiz;Confirmados PDIA 14 días;621;
Sierra de Cádiz;Tasa PDIA 14 días;537,0067709549381;
Sierra de Cádiz;Confirmados PDIA 7 días;234;
Sierra de Cádiz;Total Confirmados ;1770;
Sierra de Cádiz;Curados;517;
Sierra de Cádiz;Fallecidos;42;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;111;
Alcalá del Valle;Confirmados PDIA 14 días;28;
Alcalá del Valle;Tasa PDIA 14 días;554,8949663099485;
Alcalá del Valle;Confirmados PDIA 7 días;22;
Alcalá del Valle;Total Confirmados ;121;
Alcalá del Valle;Curados;74;
Alcalá del Valle;Fallecidos;14;
Algar;Población;1413;
Algar;Confirmados PDIA;13;
Algar;Confirmados PDIA 14 días;3;
Algar;Tasa PDIA 14 días;212,31422505307856;
Algar;Confirmados PDIA 7 días;2;
Algar;Total Confirmados ;13;
Algar;Curados;4;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;47;
Algodonales;Confirmados PDIA 14 días;7;
Algodonales;Tasa PDIA 14 días;126,12612612612612;
Algodonales;Confirmados PDIA 7 días;2;
Algodonales;Total Confirmados ;47;
Algodonales;Curados;16;
Algodonales;Fallecidos;1;
Arcos de la Frontera;Población;30700;
Arcos de la Frontera;Confirmados PDIA;688;
Arcos de la Frontera;Confirmados PDIA 14 días;307;
Arcos de la Frontera;Tasa PDIA 14 días;1000;
Arcos de la Frontera;Confirmados PDIA 7 días;116;
Arcos de la Frontera;Total Confirmados ;696;
