Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;11951;
Cádiz;Confirmados PDIA 14 días;2845;
Cádiz;Tasa PDIA 14 días;229,40680801996524;
Cádiz;Confirmados PDIA 7 días;1289;
Cádiz;Total Confirmados ;12314;
Cádiz;Curados;5348;
Cádiz;Fallecidos;278;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2736;
Campo de Gibraltar;Confirmados PDIA 14 días;522;
Campo de Gibraltar;Tasa PDIA 14 días;192,70596834749094;
Campo de Gibraltar;Confirmados PDIA 7 días;267;
Campo de Gibraltar;Total Confirmados ;2834;
Campo de Gibraltar;Curados;2057;
Campo de Gibraltar;Fallecidos;53;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1314;
Algeciras;Confirmados PDIA 14 días;291;
Algeciras;Tasa PDIA 14 días;238,60868994809647;
Algeciras;Confirmados PDIA 7 días;154;
Algeciras;Total Confirmados ;1367;
Algeciras;Curados;937;
Algeciras;Fallecidos;31;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;162;
Barrios (Los);Confirmados PDIA 14 días;18;
Barrios (Los);Tasa PDIA 14 días;76,13569071990526;
Barrios (Los);Confirmados PDIA 7 días;12;
Barrios (Los);Total Confirmados ;173;
Barrios (Los);Curados;133;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;23;
Castellar de la Frontera;Confirmados PDIA 14 días;8;
Castellar de la Frontera;Tasa PDIA 14 días;262,3811085601837;
Castellar de la Frontera;Confirmados PDIA 7 días;6;
Castellar de la Frontera;Total Confirmados ;23;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;37;
Jimena de la Frontera;Confirmados PDIA 14 días;5;
Jimena de la Frontera;Tasa PDIA 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PDIA 7 días;2;
Jimena de la Frontera;Total Confirmados ;40;
Jimena de la Frontera;Curados;33;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;620;
Línea de la Concepción (La);Confirmados PDIA 14 días;60;
Línea de la Concepción (La);Tasa PDIA 14 días;95,01639032733146;
Línea de la Concepción (La);Confirmados PDIA 7 días;33;
Línea de la Concepción (La);Total Confirmados ;635;
Línea de la Concepción (La);Curados;536;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;271;
San Roque;Confirmados PDIA 14 días;72;
San Roque;Tasa PDIA 14 días;230,6361714395541;
San Roque;Confirmados PDIA 7 días;32;
San Roque;Total Confirmados ;281;
San Roque;Curados;190;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;293;
Tarifa;Confirmados PDIA 14 días;67;
Tarifa;Tasa PDIA 14 días;368,90210329258895;
Tarifa;Confirmados PDIA 7 días;28;
Tarifa;Total Confirmados ;299;
Tarifa;Curados;201;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;4340;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;927;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;180,86957879045664;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;384;
Bahía de Cádiz-La Janda;Total Confirmados ;4488;
Bahía de Cádiz-La Janda;Curados;1601;
Bahía de Cádiz-La Janda;Fallecidos;89;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;34;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;34;
Alcalá de los Gazules;Curados;14;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;186;
Barbate;Confirmados PDIA 14 días;22;
Barbate;Tasa PDIA 14 días;97,69961808331112;
Barbate;Confirmados PDIA 7 días;4;
Barbate;Total Confirmados ;186;
Barbate;Curados;80;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;21;
Benalup-Casas Viejas;Confirmados PDIA 14 días;8;
