Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;16216;
Cádiz;Confirmados PDIA 14 días;4425;
Cádiz;Tasa PDIA 14 días;356,81023742999866;
Cádiz;Confirmados PDIA 7 días;2007;
Cádiz;Total Confirmados ;16594;
Cádiz;Curados;7383;
Cádiz;Fallecidos;309;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;3300;
Campo de Gibraltar;Confirmados PDIA 14 días;883;
Campo de Gibraltar;Tasa PDIA 14 días;325,9758046950853;
Campo de Gibraltar;Confirmados PDIA 7 días;397;
Campo de Gibraltar;Total Confirmados ;3405;
Campo de Gibraltar;Curados;2277;
Campo de Gibraltar;Fallecidos;60;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1578;
Algeciras;Confirmados PDIA 14 días;443;
Algeciras;Tasa PDIA 14 días;363,24278229211933;
Algeciras;Confirmados PDIA 7 días;181;
Algeciras;Total Confirmados ;1635;
Algeciras;Curados;1056;
Algeciras;Fallecidos;35;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;209;
Barrios (Los);Confirmados PDIA 14 días;62;
Barrios (Los);Tasa PDIA 14 días;262,2451569241181;
Barrios (Los);Confirmados PDIA 7 días;38;
Barrios (Los);Total Confirmados ;220;
Barrios (Los);Curados;141;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;44;
Castellar de la Frontera;Confirmados PDIA 14 días;27;
Castellar de la Frontera;Tasa PDIA 14 días;885,5362413906199;
Castellar de la Frontera;Confirmados PDIA 7 días;12;
Castellar de la Frontera;Total Confirmados ;44;
Castellar de la Frontera;Curados;14;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;44;
Jimena de la Frontera;Confirmados PDIA 14 días;6;
Jimena de la Frontera;Tasa PDIA 14 días;86,31851532153647;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;47;
Jimena de la Frontera;Curados;35;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;769;
Línea de la Concepción (La);Confirmados PDIA 14 días;186;
Línea de la Concepción (La);Tasa PDIA 14 días;294,5508100147275;
Línea de la Concepción (La);Confirmados PDIA 7 días;91;
Línea de la Concepción (La);Total Confirmados ;787;
Línea de la Concepción (La);Curados;566;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;19;
San Martín del Tesorillo;Confirmados PDIA 14 días;4;
San Martín del Tesorillo;Tasa PDIA 14 días;145,2960406828914;
San Martín del Tesorillo;Confirmados PDIA 7 días;3;
San Martín del Tesorillo;Total Confirmados ;19;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;360;
San Roque;Confirmados PDIA 14 días;130;
San Roque;Tasa PDIA 14 días;416,4264206547505;
San Roque;Confirmados PDIA 7 días;58;
San Roque;Total Confirmados ;369;
San Roque;Curados;223;
San Roque;Fallecidos;2;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;277;
Tarifa;Confirmados PDIA 14 días;25;
Tarifa;Tasa PDIA 14 días;137,6500385420108;
Tarifa;Confirmados PDIA 7 días;11;
Tarifa;Total Confirmados ;284;
Tarifa;Curados;228;
Tarifa;Fallecidos;7;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;5589;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1271;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;247,98838688529707;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;532;
Bahía de Cádiz-La Janda;Total Confirmados ;5738;
Bahía de Cádiz-La Janda;Curados;2389;
Bahía de Cádiz-La Janda;Fallecidos;97;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;43;
Alcalá de los Gazules;Confirmados PDIA 14 días;9;
Alcalá de los Gazules;Tasa PDIA 14 días;172,44682889442421;
Alcalá de los Gazules;Confirmados PDIA 7 días;4;
Alcalá de los Gazules;Total Confirmados ;43;
Alcalá de los Gazules;Curados;29;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;243;
Barbate;Confirmados PDIA 14 días;57;
Barbate;Tasa PDIA 14 días;253,13082867039702;
Barbate;Confirmados PDIA 7 días;27;
Barbate;Total Confirmados ;243;
Barbate;Curados;117;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;22;
Benalup-Casas Viejas;Confirmados PDIA 14 días;2;
Benalup-Casas Viejas;Tasa PDIA 14 días;28,86419396738346;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;22;
Benalup-Casas Viejas;Curados;8;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1240;
Cádiz (capital);Confirmados PDIA 14 días;323;
Cádiz (capital);Tasa PDIA 14 días;278,3834797073095;
Cádiz (capital);Confirmados PDIA 7 días;115;
Cádiz (capital);Total Confirmados ;1292;
Cádiz (capital);Curados;539;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;802;
Chiclana de la Frontera;Confirmados PDIA 14 días;212;
Chiclana de la Frontera;Tasa PDIA 14 días;250,92023813750902;
Chiclana de la Frontera;Confirmados PDIA 7 días;109;
Chiclana de la Frontera;Total Confirmados ;819;
Chiclana de la Frontera;Curados;352;
Chiclana de la Frontera;Fallecidos;20;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;199;
Conil de la Frontera;Confirmados PDIA 14 días;24;
Conil de la Frontera;Tasa PDIA 14 días;106,52936215544409;
Conil de la Frontera;Confirmados PDIA 7 días;14;
Conil de la Frontera;Total Confirmados ;199;
Conil de la Frontera;Curados;117;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;53;
