Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmado PCR;1280;
Cádiz;Confirmados PCR 14 días;32;
Cádiz;Fallecidos;159;
Cádiz;Curados;986;
Cádiz;Confirmados total;1581;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmado PCR;243;
Campo de Gibraltar;Confirmados PCR 14 días;15;
Campo de Gibraltar;Fallecidos;34;
Campo de Gibraltar;Curados;269;
Campo de Gibraltar;Confirmados total;323;
Algeciras;Población;121957;
Algeciras;Confirmado PCR;142;
Algeciras;Confirmados PCR 14 días;5;
Algeciras;Fallecidos;19;
Algeciras;Curados;162;
Algeciras;Confirmados total;188;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmado PCR;;
Castellar de la Frontera;Confirmados PCR 14 días;;
Castellar de la Frontera;Fallecidos;;
Castellar de la Frontera;Curados;;
Castellar de la Frontera;Confirmados total;;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmado PCR;8;
Jimena de la Frontera;Confirmados PCR 14 días;0;
Jimena de la Frontera;Fallecidos;1;
Jimena de la Frontera;Curados;9;
Jimena de la Frontera;Confirmados total;11;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmado PCR;;
San Martín del Tesorillo;Confirmados PCR 14 días;;
San Martín del Tesorillo;Fallecidos;;
San Martín del Tesorillo;Curados;;
San Martín del Tesorillo;Confirmados total;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmado PCR;35;
Línea de la Concepción (La);Confirmados PCR 14 días;6;
Línea de la Concepción (La);Fallecidos;2;
Línea de la Concepción (La);Curados;34;
Línea de la Concepción (La);Confirmados total;44;
Barrios (Los);Población;23642;
Barrios (Los);Confirmado PCR;22;
Barrios (Los);Confirmados PCR 14 días;1;
Barrios (Los);Fallecidos;6;
Barrios (Los);Curados;24;
Barrios (Los);Confirmados total;31;
San Roque;Población;31218;
San Roque;Confirmado PCR;15;
San Roque;Confirmados PCR 14 días;2;
San Roque;Fallecidos;1;
San Roque;Curados;20;
San Roque;Confirmados total;23;
Tarifa;Población;18162;
Tarifa;Confirmado PCR;21;
Tarifa;Confirmados PCR 14 días;1;
Tarifa;Fallecidos;5;
Tarifa;Curados;20;
Tarifa;Confirmados total;26;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmado PCR;527;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;10;
Bahía de Cádiz-La Janda;Fallecidos;46;
Bahía de Cádiz-La Janda;Curados;295;
Bahía de Cádiz-La Janda;Confirmados total;642;
Barbate;Población;22518;
Barbate;Confirmado PCR;5;
Barbate;Confirmados PCR 14 días;0;
Barbate;Fallecidos;;
Barbate;Curados;3;
Barbate;Confirmados total;5;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmado PCR;162;
Cádiz (capital);Confirmados PCR 14 días;2;
Cádiz (capital);Fallecidos;10;
Cádiz (capital);Curados;100;
Cádiz (capital);Confirmados total;208;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmado PCR;48;
Chiclana de la Frontera;Confirmados PCR 14 días;0;
Chiclana de la Frontera;Fallecidos;9;
Chiclana de la Frontera;Curados;26;
Chiclana de la Frontera;Confirmados total;62;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmado PCR;7;
Conil de la Frontera;Confirmados PCR 14 días;1;
Conil de la Frontera;Fallecidos;2;
Conil de la Frontera;Curados;3;
Conil de la Frontera;Confirmados total;7;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmado PCR;8;
Alcalá de los Gazules;Confirmados PCR 14 días;0;
Alcalá de los Gazules;Fallecidos;;
Alcalá de los Gazules;Curados;5;
Alcalá de los Gazules;Confirmados total;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmado PCR;1;
Benalup-Casas Viejas;Confirmados PCR 14 días;0;
Benalup-Casas Viejas;Fallecidos;;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Confirmados total;1;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmado PCR;4;
Medina Sidonia;Confirmados PCR 14 días;0;
Medina Sidonia;Fallecidos;;
Medina Sidonia;Curados;3;
Medina Sidonia;Confirmados total;5;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmado PCR;1;
Paterna de Rivera;Confirmados PCR 14 días;0;
Paterna de Rivera;Fallecidos;;
Paterna de Rivera;Curados;;
