Lugar de residencia;Medida;Valor;
Cádiz;Población;1244049;
Cádiz;Confirmados PDIA;57339;
Cádiz;Confirmados PDIA 14 días;12542;
Cádiz;Tasa PDIA 14 días;1008,1596464447944;
Cádiz;Confirmados PDIA 7 días;5220;
Cádiz;Total Confirmados ;57716;
Cádiz;Curados;31209;
Cádiz;Fallecidos;874;
Campo de Gibraltar Oeste;Población;165038;
Campo de Gibraltar Oeste;Confirmados PDIA;7027;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;1174;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;711,3513251493596;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;433;
Campo de Gibraltar Oeste;Total Confirmados ;7097;
Campo de Gibraltar Oeste;Curados;4335;
Campo de Gibraltar Oeste;Fallecidos;224;
Algeciras;Población;123078;
Algeciras;Confirmados PDIA;5341;
Algeciras;Confirmados PDIA 14 días;865;
Algeciras;Tasa PDIA 14 días;702,8063504444336;
Algeciras;Confirmados PDIA 7 días;318;
Algeciras;Total Confirmados ;5394;
Algeciras;Curados;3480;
Algeciras;Fallecidos;144;
Barrios (Los);Población;23777;
Barrios (Los);Confirmados PDIA;954;
Barrios (Los);Confirmados PDIA 14 días;194;
Barrios (Los);Tasa PDIA 14 días;815,91453926063;
Barrios (Los);Confirmados PDIA 7 días;68;
Barrios (Los);Total Confirmados ;965;
Barrios (Los);Curados;419;
Barrios (Los);Fallecidos;57;
Tarifa;Población;18183;
Tarifa;Confirmados PDIA;732;
Tarifa;Confirmados PDIA 14 días;115;
Tarifa;Tasa PDIA 14 días;632,4588901721388;
Tarifa;Confirmados PDIA 7 días;47;
Tarifa;Total Confirmados ;738;
Tarifa;Curados;436;
Tarifa;Fallecidos;23;
Campo de Gibraltar Este;Población;107766;
Campo de Gibraltar Este;Confirmados PDIA;7303;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1600;
Campo de Gibraltar Este;Tasa PDIA 14 días;1484,6983278585083;
Campo de Gibraltar Este;Confirmados PDIA 7 días;602;
Campo de Gibraltar Este;Total Confirmados ;7328;
Campo de Gibraltar Este;Curados;2702;
Campo de Gibraltar Este;Fallecidos;91;
Castellar de la Frontera;Población;3057;
Castellar de la Frontera;Confirmados PDIA;225;
Castellar de la Frontera;Confirmados PDIA 14 días;60;
Castellar de la Frontera;Tasa PDIA 14 días;1962,7085377821393;
Castellar de la Frontera;Confirmados PDIA 7 días;29;
Castellar de la Frontera;Total Confirmados ;225;
Castellar de la Frontera;Curados;68;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6707;
Jimena de la Frontera;Confirmados PDIA;293;
Jimena de la Frontera;Confirmados PDIA 14 días;124;
Jimena de la Frontera;Tasa PDIA 14 días;1848,814671239004;
Jimena de la Frontera;Confirmados PDIA 7 días;50;
Jimena de la Frontera;Total Confirmados ;296;
Jimena de la Frontera;Curados;84;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2801;
San Martín del Tesorillo;Confirmados PDIA;125;
San Martín del Tesorillo;Confirmados PDIA 14 días;33;
San Martín del Tesorillo;Tasa PDIA 14 días;1178,1506604784006;
San Martín del Tesorillo;Confirmados PDIA 7 días;9;
San Martín del Tesorillo;Total Confirmados ;125;
San Martín del Tesorillo;Curados;51;
San Martín del Tesorillo;Fallecidos;1;
Línea de la Concepción (La);Población;63630;
Línea de la Concepción (La);Confirmados PDIA;4771;
Línea de la Concepción (La);Confirmados PDIA 14 días;883;
Línea de la Concepción (La);Tasa PDIA 14 días;1387,7101995913877;
Línea de la Concepción (La);Confirmados PDIA 7 días;303;
Línea de la Concepción (La);Total Confirmados ;4785;
Línea de la Concepción (La);Curados;1755;
Línea de la Concepción (La);Fallecidos;60;
San Roque;Población;31571;
San Roque;Confirmados PDIA;1889;
San Roque;Confirmados PDIA 14 días;500;
San Roque;Tasa PDIA 14 días;1583,7319058629755;
San Roque;Confirmados PDIA 7 días;211;
San Roque;Total Confirmados ;1897;
San Roque;Curados;744;
San Roque;Fallecidos;27;
Bahía de Cádiz-La Janda;Población;513384;
Bahía de Cádiz-La Janda;Confirmados PDIA;18896;
