Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmado PCR;1275;
Cádiz;Confirmados PCR 14 días;22;
Cádiz;Fallecidos;159;
Cádiz;Curados;1069;
Cádiz;Total Confirmados ;1584;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmado PCR;244;
Campo de Gibraltar;Confirmados PCR 14 días;16;
Campo de Gibraltar;Fallecidos;34;
Campo de Gibraltar;Curados;275;
Campo de Gibraltar;Total Confirmados ;326;
Algeciras;Población;121957;
Algeciras;Confirmado PCR;141;
Algeciras;Confirmados PCR 14 días;4;
Algeciras;Fallecidos;19;
Algeciras;Curados;164;
Algeciras;Total Confirmados ;188;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmado PCR;;
Castellar de la Frontera;Confirmados PCR 14 días;;
Castellar de la Frontera;Fallecidos;;
Castellar de la Frontera;Curados;;
Castellar de la Frontera;Total Confirmados ;;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmado PCR;9;
Jimena de la Frontera;Confirmados PCR 14 días;1;
Jimena de la Frontera;Fallecidos;1;
Jimena de la Frontera;Curados;9;
Jimena de la Frontera;Total Confirmados ;12;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmado PCR;;
San Martín del Tesorillo;Confirmados PCR 14 días;;
San Martín del Tesorillo;Fallecidos;;
San Martín del Tesorillo;Curados;;
San Martín del Tesorillo;Total Confirmados ;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmado PCR;36;
Línea de la Concepción (La);Confirmados PCR 14 días;7;
Línea de la Concepción (La);Fallecidos;2;
Línea de la Concepción (La);Curados;36;
Línea de la Concepción (La);Total Confirmados ;45;
Barrios (Los);Población;23642;
Barrios (Los);Confirmado PCR;22;
Barrios (Los);Confirmados PCR 14 días;1;
Barrios (Los);Fallecidos;6;
Barrios (Los);Curados;24;
Barrios (Los);Total Confirmados ;31;
San Roque;Población;31218;
San Roque;Confirmado PCR;16;
San Roque;Confirmados PCR 14 días;3;
San Roque;Fallecidos;1;
San Roque;Curados;21;
San Roque;Total Confirmados ;24;
Tarifa;Población;18162;
Tarifa;Confirmado PCR;20;
Tarifa;Confirmados PCR 14 días;0;
Tarifa;Fallecidos;5;
Tarifa;Curados;21;
Tarifa;Total Confirmados ;26;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmado PCR;523;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;5;
Bahía de Cádiz-La Janda;Fallecidos;45;
Bahía de Cádiz-La Janda;Curados;357;
Bahía de Cádiz-La Janda;Total Confirmados ;643;
Barbate;Población;22518;
Barbate;Confirmado PCR;5;
Barbate;Confirmados PCR 14 días;0;
Barbate;Fallecidos;0;
Barbate;Curados;3;
Barbate;Total Confirmados ;5;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmado PCR;160;
Cádiz (capital);Confirmados PCR 14 días;2;
Cádiz (capital);Fallecidos;10;
Cádiz (capital);Curados;124;
Cádiz (capital);Total Confirmados ;207;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmado PCR;48;
Chiclana de la Frontera;Confirmados PCR 14 días;0;
Chiclana de la Frontera;Fallecidos;9;
Chiclana de la Frontera;Curados;29;
Chiclana de la Frontera;Total Confirmados ;62;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmado PCR;6;
Conil de la Frontera;Confirmados PCR 14 días;0;
Conil de la Frontera;Fallecidos;1;
Conil de la Frontera;Curados;4;
Conil de la Frontera;Total Confirmados ;6;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmado PCR;8;
Alcalá de los Gazules;Confirmados PCR 14 días;0;
Alcalá de los Gazules;Fallecidos;0;
Alcalá de los Gazules;Curados;5;
Alcalá de los Gazules;Total Confirmados ;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmado PCR;1;
Benalup-Casas Viejas;Confirmados PCR 14 días;0;
Benalup-Casas Viejas;Fallecidos;0;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Total Confirmados ;1;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmado PCR;4;
Medina Sidonia;Confirmados PCR 14 días;0;
Medina Sidonia;Fallecidos;0;
Medina Sidonia;Curados;4;
Medina Sidonia;Total Confirmados ;5;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmado PCR;1;
Paterna de Rivera;Confirmados PCR 14 días;0;
Paterna de Rivera;Fallecidos;0;
Paterna de Rivera;Curados;0;
Paterna de Rivera;Total Confirmados ;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmado PCR;59;
Puerto de Santa María (El);Confirmados PCR 14 días;2;
Puerto de Santa María (El);Fallecidos;5;
