Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;28690;
Cádiz;Confirmados PDIA 14 días;2288;
Cádiz;Tasa PDIA 14 días;184,4930673988332;
Cádiz;Confirmados PDIA 7 días;846;
Cádiz;Total Confirmados ;29122;
Cádiz;Curados;18431;
Cádiz;Fallecidos;491;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5821;
Campo de Gibraltar;Confirmados PDIA 14 días;526;
Campo de Gibraltar;Tasa PDIA 14 días;194,1826424344449;
Campo de Gibraltar;Confirmados PDIA 7 días;218;
Campo de Gibraltar;Total Confirmados ;5934;
Campo de Gibraltar;Curados;5132;
Campo de Gibraltar;Fallecidos;98;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2980;
Algeciras;Confirmados PDIA 14 días;300;
Algeciras;Tasa PDIA 14 días;245,98834015267676;
Algeciras;Confirmados PDIA 7 días;123;
Algeciras;Total Confirmados ;3044;
Algeciras;Curados;2603;
Algeciras;Fallecidos;59;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;358;
Barrios (Los);Confirmados PDIA 14 días;36;
Barrios (Los);Tasa PDIA 14 días;152,2713814398105;
Barrios (Los);Confirmados PDIA 7 días;13;
Barrios (Los);Total Confirmados ;368;
Barrios (Los);Curados;317;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;10;
Castellar de la Frontera;Tasa PDIA 14 días;327,97638570022957;
Castellar de la Frontera;Confirmados PDIA 7 días;4;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;56;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;81;
Jimena de la Frontera;Confirmados PDIA 14 días;7;
Jimena de la Frontera;Tasa PDIA 14 días;100,70493454179255;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;84;
Jimena de la Frontera;Curados;71;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1241;
Línea de la Concepción (La);Confirmados PDIA 14 días;102;
Línea de la Concepción (La);Tasa PDIA 14 días;161,5278635564635;
Línea de la Concepción (La);Confirmados PDIA 7 días;45;
Línea de la Concepción (La);Total Confirmados ;1259;
Línea de la Concepción (La);Curados;1098;
Línea de la Concepción (La);Fallecidos;10;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;52;
San Martín del Tesorillo;Confirmados PDIA 14 días;7;
San Martín del Tesorillo;Tasa PDIA 14 días;254,26807119505995;
San Martín del Tesorillo;Confirmados PDIA 7 días;3;
San Martín del Tesorillo;Total Confirmados ;52;
San Martín del Tesorillo;Curados;43;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;638;
San Roque;Confirmados PDIA 14 días;47;
San Roque;Tasa PDIA 14 días;150,5541674674867;
San Roque;Confirmados PDIA 7 días;26;
San Roque;Total Confirmados ;649;
San Roque;Curados;570;
San Roque;Fallecidos;7;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;407;
Tarifa;Confirmados PDIA 14 días;17;
Tarifa;Tasa PDIA 14 días;93,60202620856734;
Tarifa;Confirmados PDIA 7 días;1;
Tarifa;Total Confirmados ;414;
Tarifa;Curados;374;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9342;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;760;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;148,28573881418237;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;252;
Bahía de Cádiz-La Janda;Total Confirmados ;9503;
Bahía de Cádiz-La Janda;Curados;5809;
