Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;14275;
Cádiz;Confirmados PDIA 14 días;3960;
Cádiz;Tasa PDIA 14 días;319,3149243441344;
Cádiz;Confirmados PDIA 7 días;1939;
Cádiz;Total Confirmados ;14647;
Cádiz;Curados;6438;
Cádiz;Fallecidos;298;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;3001;
Campo de Gibraltar;Confirmados PDIA 14 días;748;
Campo de Gibraltar;Tasa PDIA 14 días;276,1380542603893;
Campo de Gibraltar;Confirmados PDIA 7 días;399;
Campo de Gibraltar;Total Confirmados ;3103;
Campo de Gibraltar;Curados;2147;
Campo de Gibraltar;Fallecidos;55;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1456;
Algeciras;Confirmados PDIA 14 días;401;
Algeciras;Tasa PDIA 14 días;328,8044146707446;
Algeciras;Confirmados PDIA 7 días;216;
Algeciras;Total Confirmados ;1513;
Algeciras;Curados;982;
Algeciras;Fallecidos;31;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;177;
Barrios (Los);Confirmados PDIA 14 días;35;
Barrios (Los);Tasa PDIA 14 días;148,04162084426022;
Barrios (Los);Confirmados PDIA 7 días;26;
Barrios (Los);Total Confirmados ;188;
Barrios (Los);Curados;134;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;31;
Castellar de la Frontera;Confirmados PDIA 14 días;17;
Castellar de la Frontera;Tasa PDIA 14 días;557,5598556903902;
Castellar de la Frontera;Confirmados PDIA 7 días;9;
Castellar de la Frontera;Total Confirmados ;31;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;43;
Jimena de la Frontera;Confirmados PDIA 14 días;7;
Jimena de la Frontera;Tasa PDIA 14 días;100,70493454179255;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;46;
Jimena de la Frontera;Curados;35;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;687;
Línea de la Concepción (La);Confirmados PDIA 14 días;131;
Línea de la Concepción (La);Tasa PDIA 14 días;207,45245221467368;
Línea de la Concepción (La);Confirmados PDIA 7 días;74;
Línea de la Concepción (La);Total Confirmados ;703;
Línea de la Concepción (La);Curados;546;
Línea de la Concepción (La);Fallecidos;7;
