Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;26088;
Cádiz;Confirmados PDIA 14 días;4829;
Cádiz;Tasa PDIA 14 días;389,3868105196528;
Cádiz;Confirmados PDIA 7 días;1930;
Cádiz;Total Confirmados ;26515;
Cádiz;Curados;12761;
Cádiz;Fallecidos;424;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5292;
Campo de Gibraltar;Confirmados PDIA 14 días;1005;
Campo de Gibraltar;Tasa PDIA 14 días;371,01436434718084;
Campo de Gibraltar;Confirmados PDIA 7 días;396;
Campo de Gibraltar;Total Confirmados ;5408;
Campo de Gibraltar;Curados;4150;
Campo de Gibraltar;Fallecidos;88;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2685;
Algeciras;Confirmados PDIA 14 días;584;
Algeciras;Tasa PDIA 14 días;478,8573021638774;
Algeciras;Confirmados PDIA 7 días;219;
Algeciras;Total Confirmados ;2749;
Algeciras;Curados;2065;
Algeciras;Fallecidos;55;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;321;
Barrios (Los);Confirmados PDIA 14 días;47;
Barrios (Los);Tasa PDIA 14 días;198,79874799086372;
Barrios (Los);Confirmados PDIA 7 días;12;
Barrios (Los);Total Confirmados ;331;
Barrios (Los);Curados;259;
Barrios (Los);Fallecidos;9;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;56;
Castellar de la Frontera;Confirmados PDIA 14 días;3;
Castellar de la Frontera;Tasa PDIA 14 días;98,39291571006888;
Castellar de la Frontera;Confirmados PDIA 7 días;1;
Castellar de la Frontera;Total Confirmados ;56;
Castellar de la Frontera;Curados;49;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;73;
Jimena de la Frontera;Confirmados PDIA 14 días;17;
Jimena de la Frontera;Tasa PDIA 14 días;244,56912674435333;
Jimena de la Frontera;Confirmados PDIA 7 días;7;
Jimena de la Frontera;Total Confirmados ;76;
Jimena de la Frontera;Curados;58;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1134;
Línea de la Concepción (La);Confirmados PDIA 14 días;186;
Línea de la Concepción (La);Tasa PDIA 14 días;294,5508100147275;
Línea de la Concepción (La);Confirmados PDIA 7 días;79;
Línea de la Concepción (La);Total Confirmados ;1153;
Línea de la Concepción (La);Curados;915;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;10;
San Martín del Tesorillo;Tasa PDIA 14 días;363,24010170722846;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;44;
San Martín del Tesorillo;Curados;36;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;587;
San Roque;Confirmados PDIA 14 días;104;
San Roque;Tasa PDIA 14 días;333,14113652380036;
San Roque;Confirmados PDIA 7 días;43;
San Roque;Total Confirmados ;600;
San Roque;Curados;454;
San Roque;Fallecidos;6;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;392;
Tarifa;Confirmados PDIA 14 días;54;
Tarifa;Tasa PDIA 14 días;297,3240832507433;
Tarifa;Confirmados PDIA 7 días;35;
Tarifa;Total Confirmados ;399;
Tarifa;Curados;314;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;8419;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1450;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;282,9135806323216;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;609;
Bahía de Cádiz-La Janda;Total Confirmados ;8578;
Bahía de Cádiz-La Janda;Curados;3618;
Bahía de Cádiz-La Janda;Fallecidos;119;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;67;
Alcalá de los Gazules;Confirmados PDIA 14 días;15;
Alcalá de los Gazules;Tasa PDIA 14 días;287,411381490707;
Alcalá de los Gazules;Confirmados PDIA 7 días;8;
Alcalá de los Gazules;Total Confirmados ;67;
Alcalá de los Gazules;Curados;35;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;488;
Barbate;Confirmados PDIA 14 días;152;
Barbate;Tasa PDIA 14 días;675,0155431210587;
Barbate;Confirmados PDIA 7 días;74;
Barbate;Total Confirmados ;489;
Barbate;Curados;167;
Barbate;Fallecidos;5;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;39;
Benalup-Casas Viejas;Confirmados PDIA 14 días;9;
Benalup-Casas Viejas;Tasa PDIA 14 días;129,88887285322556;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;39;
Benalup-Casas Viejas;Curados;14;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1975;
Cádiz (capital);Confirmados PDIA 14 días;403;
Cádiz (capital);Tasa PDIA 14 días;347,3329483654667;
Cádiz (capital);Confirmados PDIA 7 días;177;
Cádiz (capital);Total Confirmados ;2031;
Cádiz (capital);Curados;792;
Cádiz (capital);Fallecidos;15;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1259;
Chiclana de la Frontera;Confirmados PDIA 14 días;229;
Chiclana de la Frontera;Tasa PDIA 14 días;271,04120062966774;
Chiclana de la Frontera;Confirmados PDIA 7 días;89;
Chiclana de la Frontera;Total Confirmados ;1277;
Chiclana de la Frontera;Curados;528;
Chiclana de la Frontera;Fallecidos;25;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;289;
Conil de la Frontera;Confirmados PDIA 14 días;27;
Conil de la Frontera;Tasa PDIA 14 días;119,8455324248746;
Conil de la Frontera;Confirmados PDIA 7 días;9;
