Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmado PCR;1258;
Cádiz;Confirmados PCR 14 días;24;
Cádiz;Defunciones;149;
Cádiz;Confirmados total;1554;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmado PCR;228;
Campo de Gibraltar;Confirmados PCR 14 días;4;
Campo de Gibraltar;Defunciones;33;
Campo de Gibraltar;Confirmados total;308;
Algeciras;Población;121957;
Algeciras;Confirmado PCR;138;
Algeciras;Confirmados PCR 14 días;1;
Algeciras;Defunciones;19;
Algeciras;Confirmados total;183;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmado PCR;;
Castellar de la Frontera;Confirmados PCR 14 días;;
Castellar de la Frontera;Defunciones;;
Castellar de la Frontera;Confirmados total;;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmado PCR;8;
Jimena de la Frontera;Confirmados PCR 14 días;0;
Jimena de la Frontera;Defunciones;1;
Jimena de la Frontera;Confirmados total;11;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmado PCR;;
San Martín del Tesorillo;Confirmados PCR 14 días;;
San Martín del Tesorillo;Defunciones;;
San Martín del Tesorillo;Confirmados total;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmado PCR;28;
Línea de la Concepción (La);Confirmados PCR 14 días;1;
Línea de la Concepción (La);Defunciones;1;
Línea de la Concepción (La);Confirmados total;37;
Barrios (Los);Población;23642;
Barrios (Los);Confirmado PCR;21;
Barrios (Los);Confirmados PCR 14 días;0;
Barrios (Los);Defunciones;6;
Barrios (Los);Confirmados total;30;
San Roque;Población;31218;
San Roque;Confirmado PCR;13;
San Roque;Confirmados PCR 14 días;0;
San Roque;Defunciones;1;
San Roque;Confirmados total;21;
Tarifa;Población;18162;
Tarifa;Confirmado PCR;20;
Tarifa;Confirmados PCR 14 días;2;
Tarifa;Defunciones;5;
Tarifa;Confirmados total;26;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmado PCR;519;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;6;
Bahía de Cádiz-La Janda;Defunciones;41;
Bahía de Cádiz-La Janda;Confirmados total;629;
Barbate;Población;22518;
Barbate;Confirmado PCR;5;
Barbate;Confirmados PCR 14 días;0;
Barbate;Defunciones;0;
Barbate;Confirmados total;5;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmado PCR;159;
Cádiz (capital);Confirmados PCR 14 días;0;
Cádiz (capital);Defunciones;8;
Cádiz (capital);Confirmados total;203;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmado PCR;48;
Chiclana de la Frontera;Confirmados PCR 14 días;1;
Chiclana de la Frontera;Defunciones;8;
Chiclana de la Frontera;Confirmados total;60;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmado PCR;7;
Conil de la Frontera;Confirmados PCR 14 días;1;
Conil de la Frontera;Defunciones;2;
Conil de la Frontera;Confirmados total;7;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmado PCR;8;
Alcalá de los Gazules;Confirmados PCR 14 días;0;
Alcalá de los Gazules;Defunciones;0;
Alcalá de los Gazules;Confirmados total;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmado PCR;1;
Benalup-Casas Viejas;Confirmados PCR 14 días;0;
Benalup-Casas Viejas;Defunciones;0;
Benalup-Casas Viejas;Confirmados total;1;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmado PCR;4;
Medina Sidonia;Confirmados PCR 14 días;0;
Medina Sidonia;Defunciones;0;
Medina Sidonia;Confirmados total;5;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmado PCR;1;
Paterna de Rivera;Confirmados PCR 14 días;0;
Paterna de Rivera;Defunciones;0;
Paterna de Rivera;Confirmados total;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmado PCR;57;
Puerto de Santa María (El);Confirmados PCR 14 días;1;
Puerto de Santa María (El);Defunciones;6;
Puerto de Santa María (El);Confirmados total;72;
Puerto Real;Población;41627;
Puerto Real;Confirmado PCR;43;
Puerto Real;Confirmados PCR 14 días;0;
Puerto Real;Defunciones;3;
Puerto Real;Confirmados total;50;
San Fernando;Población;94979;
San Fernando;Confirmado PCR;184;
San Fernando;Confirmados PCR 14 días;3;
San Fernando;Defunciones;14;
San Fernando;Confirmados total;214;
Vejer de la Frontera;Población;12624;
