Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;7090;
Cádiz;Confirmados PCR 14 días;1563;
Cádiz;Tasa PCR 14 días;126,03263301764699;
Cádiz;Confirmados PCR 7 días;653;
Cádiz;Total Confirmados ;7426;
Cádiz;Curados;3319;
Cádiz;Fallecidos;229;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1917;
Campo de Gibraltar;Confirmados PCR 14 días;296;
Campo de Gibraltar;Tasa PCR 14 días;109,27388243459257;
Campo de Gibraltar;Confirmados PCR 7 días;95;
Campo de Gibraltar;Total Confirmados ;2005;
Campo de Gibraltar;Curados;1597;
Campo de Gibraltar;Fallecidos;50;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;851;
Algeciras;Confirmados PCR 14 días;191;
Algeciras;Tasa PCR 14 días;156,61257656387087;
Algeciras;Confirmados PCR 7 días;71;
Algeciras;Total Confirmados ;901;
Algeciras;Curados;660;
Algeciras;Fallecidos;28;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;13;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;30;
Jimena de la Frontera;Confirmados PCR 14 días;7;
Jimena de la Frontera;Tasa PCR 14 días;100,70493454179255;
Jimena de la Frontera;Confirmados PCR 7 días;3;
Jimena de la Frontera;Total Confirmados ;33;
Jimena de la Frontera;Curados;24;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;15;
San Martín del Tesorillo;Confirmados PCR 14 días;4;
San Martín del Tesorillo;Tasa PCR 14 días;145,2960406828914;
San Martín del Tesorillo;Confirmados PCR 7 días;0;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;13;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;522;
Línea de la Concepción (La);Confirmados PCR 14 días;43;
Línea de la Concepción (La);Tasa PCR 14 días;68,09507973458754;
Línea de la Concepción (La);Confirmados PCR 7 días;8;
Línea de la Concepción (La);Total Confirmados ;534;
Línea de la Concepción (La);Curados;467;
Línea de la Concepción (La);Fallecidos;6;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;128;
Barrios (Los);Confirmados PCR 14 días;16;
Barrios (Los);Tasa PCR 14 días;67,67616952880466;
Barrios (Los);Confirmados PCR 7 días;5;
Barrios (Los);Total Confirmados ;137;
Barrios (Los);Curados;114;
Barrios (Los);Fallecidos;8;
San Roque;Población;31218;
San Roque;Confirmados PCR;174;
San Roque;Confirmados PCR 14 días;13;
San Roque;Tasa PCR 14 días;41,642642065475044;
San Roque;Confirmados PCR 7 días;2;
San Roque;Total Confirmados ;182;
San Roque;Curados;147;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;184;
Tarifa;Confirmados PCR 14 días;21;
Tarifa;Tasa PCR 14 días;115,62603237528907;
Tarifa;Confirmados PCR 7 días;6;
Tarifa;Total Confirmados ;190;
Tarifa;Curados;159;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;2562;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;668;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;130,33535990509714;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;286;
Bahía de Cádiz-La Janda;Total Confirmados ;2699;
Bahía de Cádiz-La Janda;Curados;870;
Bahía de Cádiz-La Janda;Fallecidos;77;
Barbate;Población;22518;
Barbate;Confirmados PCR;127;
Barbate;Confirmados PCR 14 días;26;
Barbate;Tasa PCR 14 días;115,46318500754951;
Barbate;Confirmados PCR 7 días;14;
Barbate;Total Confirmados ;127;
Barbate;Curados;16;
Barbate;Fallecidos;1;
