Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;14062;
Cádiz;Confirmados PDIA 14 días;3980;
Cádiz;Tasa PDIA 14 días;320,92762598223607;
Cádiz;Confirmados PDIA 7 días;2078;
Cádiz;Total Confirmados ;14431;
Cádiz;Curados;6327;
Cádiz;Fallecidos;296;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2837;
Campo de Gibraltar;Confirmados PDIA 14 días;650;
Campo de Gibraltar;Tasa PDIA 14 días;239,95953913001748;
Campo de Gibraltar;Confirmados PDIA 7 días;386;
Campo de Gibraltar;Total Confirmados ;2934;
Campo de Gibraltar;Curados;2083;
Campo de Gibraltar;Fallecidos;54;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1369;
Algeciras;Confirmados PDIA 14 días;345;
Algeciras;Tasa PDIA 14 días;282,8865911755783;
Algeciras;Confirmados PDIA 7 días;209;
Algeciras;Total Confirmados ;1423;
Algeciras;Curados;953;
Algeciras;Fallecidos;32;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;168;
Barrios (Los);Confirmados PDIA 14 días;28;
Barrios (Los);Tasa PDIA 14 días;118,43329667540817;
Barrios (Los);Confirmados PDIA 7 días;22;
Barrios (Los);Total Confirmados ;179;
Barrios (Los);Curados;133;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;30;
Castellar de la Frontera;Confirmados PDIA 14 días;16;
Castellar de la Frontera;Tasa PDIA 14 días;524,7622171203674;
Castellar de la Frontera;Confirmados PDIA 7 días;11;
Castellar de la Frontera;Total Confirmados ;30;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;39;
Jimena de la Frontera;Confirmados PDIA 14 días;5;
Jimena de la Frontera;Tasa PDIA 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;42;
Jimena de la Frontera;Curados;33;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;668;
Línea de la Concepción (La);Confirmados PDIA 14 días;119;
Línea de la Concepción (La);Tasa PDIA 14 días;188,4491741492074;
Línea de la Concepción (La);Confirmados PDIA 7 días;78;
Línea de la Concepción (La);Total Confirmados ;682;
Línea de la Concepción (La);Curados;538;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;283;
San Roque;Confirmados PDIA 14 días;89;
San Roque;Tasa PDIA 14 días;285,09193414055994;
San Roque;Confirmados PDIA 7 días;49;
San Roque;Total Confirmados ;292;
San Roque;Curados;193;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;264;
Tarifa;Confirmados PDIA 14 días;47;
Tarifa;Tasa PDIA 14 días;258,7820724589803;
Tarifa;Confirmados PDIA 7 días;13;
Tarifa;Total Confirmados ;270;
Tarifa;Curados;206;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;5042;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1299;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;253,45154568371433;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;666;
Bahía de Cádiz-La Janda;Total Confirmados ;5191;
Bahía de Cádiz-La Janda;Curados;1913;
Bahía de Cádiz-La Janda;Fallecidos;95;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;39;
Alcalá de los Gazules;Confirmados PDIA 14 días;5;
Alcalá de los Gazules;Tasa PDIA 14 días;95,80379383023568;
Alcalá de los Gazules;Confirmados PDIA 7 días;5;
Alcalá de los Gazules;Total Confirmados ;39;
Alcalá de los Gazules;Curados;18;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;217;
Barbate;Confirmados PDIA 14 días;42;
Barbate;Tasa PDIA 14 días;186,51745270450306;
Barbate;Confirmados PDIA 7 días;29;
Barbate;Total Confirmados ;217;
Barbate;Curados;97;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;22;
Benalup-Casas Viejas;Confirmados PDIA 14 días;5;
Benalup-Casas Viejas;Tasa PDIA 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;22;
Benalup-Casas Viejas;Curados;6;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1125;
Cádiz (capital);Confirmados PDIA 14 días;357;
Cádiz (capital);Tasa PDIA 14 días;307,6870038870263;
Cádiz (capital);Confirmados PDIA 7 días;199;
Cádiz (capital);Total Confirmados ;1177;
Cádiz (capital);Curados;448;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;690;
Chiclana de la Frontera;Confirmados PDIA 14 días;188;
Chiclana de la Frontera;Tasa PDIA 14 días;222,5141734426967;
Chiclana de la Frontera;Confirmados PDIA 7 días;93;
Chiclana de la Frontera;Total Confirmados ;707;
Chiclana de la Frontera;Curados;270;
Chiclana de la Frontera;Fallecidos;18;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;185;
Conil de la Frontera;Confirmados PDIA 14 días;29;
Conil de la Frontera;Tasa PDIA 14 días;128,72297927116162;
Conil de la Frontera;Confirmados PDIA 7 días;9;
Conil de la Frontera;Total Confirmados ;185;
Conil de la Frontera;Curados;91;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;44;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;3;
Medina Sidonia;Total Confirmados ;45;
Medina Sidonia;Curados;17;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;93;
Paterna de Rivera;Confirmados PDIA 14 días;10;
Paterna de Rivera;Tasa PDIA 14 días;182,81535648994515;
Paterna de Rivera;Confirmados PDIA 7 días;2;
Paterna de Rivera;Total Confirmados ;93;
Paterna de Rivera;Curados;54;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1115;
Puerto de Santa María (El);Confirmados PDIA 14 días;326;
Puerto de Santa María (El);Tasa PDIA 14 días;368,7574232226684;
Puerto de Santa María (El);Confirmados PDIA 7 días;169;
Puerto de Santa María (El);Total Confirmados ;1139;
Puerto de Santa María (El);Curados;380;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;317;
Puerto Real;Confirmados PDIA 14 días;74;
Puerto Real;Tasa PDIA 14 días;177,76923631296995;
Puerto Real;Confirmados PDIA 7 días;33;
Puerto Real;Total Confirmados ;325;
Puerto Real;Curados;92;
Puerto Real;Fallecidos;7;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1097;
San Fernando;Confirmados PDIA 14 días;233;
San Fernando;Tasa PDIA 14 días;245,31738594847283;
San Fernando;Confirmados PDIA 7 días;110;
San Fernando;Total Confirmados ;1143;
San Fernando;Curados;386;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;98;
Vejer de la Frontera;Confirmados PDIA 14 días;23;
Vejer de la Frontera;Tasa PDIA 14 días;182,19264892268694;
Vejer de la Frontera;Confirmados PDIA 7 días;13;
Vejer de la Frontera;Total Confirmados ;99;
