Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmado PCR;1347;
Cádiz;Confirmados PCR 14 días;20;
Cádiz;Total Confirmados ;1668;
Cádiz;Curados;1452;
Cádiz;Fallecidos;172;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmado PCR;286;
Campo de Gibraltar;Confirmados PCR 14 días;4;
Campo de Gibraltar;Total Confirmados ;370;
Campo de Gibraltar;Curados;333;
Campo de Gibraltar;Fallecidos;35;
Algeciras;Población;121957;
Algeciras;Confirmado PCR;179;
Algeciras;Confirmados PCR 14 días;4;
Algeciras;Total Confirmados ;227;
Algeciras;Curados;205;
Algeciras;Fallecidos;20;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmado PCR;;
Castellar de la Frontera;Confirmados PCR 14 días;;
Castellar de la Frontera;Total Confirmados ;;
Castellar de la Frontera;Curados;;
Castellar de la Frontera;Fallecidos;;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmado PCR;9;
Jimena de la Frontera;Confirmados PCR 14 días;0;
Jimena de la Frontera;Total Confirmados ;12;
Jimena de la Frontera;Curados;11;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmado PCR;;
San Martín del Tesorillo;Confirmados PCR 14 días;;
San Martín del Tesorillo;Total Confirmados ;;
San Martín del Tesorillo;Curados;;
San Martín del Tesorillo;Fallecidos;;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmado PCR;36;
Línea de la Concepción (La);Confirmados PCR 14 días;0;
Línea de la Concepción (La);Total Confirmados ;46;
Línea de la Concepción (La);Curados;44;
Línea de la Concepción (La);Fallecidos;2;
Barrios (Los);Población;23642;
Barrios (Los);Confirmado PCR;23;
Barrios (Los);Confirmados PCR 14 días;0;
Barrios (Los);Total Confirmados ;32;
Barrios (Los);Curados;26;
Barrios (Los);Fallecidos;6;
San Roque;Población;31218;
San Roque;Confirmado PCR;18;
San Roque;Confirmados PCR 14 días;0;
San Roque;Total Confirmados ;26;
San Roque;Curados;25;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmado PCR;21;
Tarifa;Confirmados PCR 14 días;0;
Tarifa;Total Confirmados ;27;
Tarifa;Curados;22;
Tarifa;Fallecidos;5;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmado PCR;543;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;14;
Bahía de Cádiz-La Janda;Total Confirmados ;672;
Bahía de Cádiz-La Janda;Curados;587;
Bahía de Cádiz-La Janda;Fallecidos;52;
Barbate;Población;22518;
Barbate;Confirmado PCR;5;
Barbate;Confirmados PCR 14 días;0;
Barbate;Total Confirmados ;5;
Barbate;Curados;5;
Barbate;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmado PCR;168;
Cádiz (capital);Confirmados PCR 14 días;7;
Cádiz (capital);Total Confirmados ;214;
Cádiz (capital);Curados;194;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmado PCR;49;
Chiclana de la Frontera;Confirmados PCR 14 días;1;
Chiclana de la Frontera;Total Confirmados ;66;
Chiclana de la Frontera;Curados;53;
Chiclana de la Frontera;Fallecidos;11;
