Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;20898;
Cádiz;Confirmados PDIA 14 días;5664;
Cádiz;Tasa PDIA 14 días;456,7171039103983;
Cádiz;Confirmados PDIA 7 días;2358;
Cádiz;Total Confirmados ;21298;
Cádiz;Curados;9610;
Cádiz;Fallecidos;370;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;4368;
Campo de Gibraltar;Confirmados PDIA 14 días;1249;
Campo de Gibraltar;Tasa PDIA 14 días;461,091483651372;
Campo de Gibraltar;Confirmados PDIA 7 días;569;
Campo de Gibraltar;Total Confirmados ;4476;
Campo de Gibraltar;Curados;2865;
Campo de Gibraltar;Fallecidos;76;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2169;
Algeciras;Confirmados PDIA 14 días;662;
Algeciras;Tasa PDIA 14 días;542,8142706035734;
Algeciras;Confirmados PDIA 7 días;353;
Algeciras;Total Confirmados ;2228;
Algeciras;Curados;1379;
Algeciras;Fallecidos;47;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;281;
Barrios (Los);Confirmados PDIA 14 días;91;
Barrios (Los);Tasa PDIA 14 días;384,90821419507654;
Barrios (Los);Confirmados PDIA 7 días;32;
Barrios (Los);Total Confirmados ;291;
Barrios (Los);Curados;172;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;54;
Castellar de la Frontera;Confirmados PDIA 14 días;16;
Castellar de la Frontera;Tasa PDIA 14 días;524,7622171203674;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;54;
Castellar de la Frontera;Curados;31;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;61;
Jimena de la Frontera;Confirmados PDIA 14 días;19;
Jimena de la Frontera;Tasa PDIA 14 días;273,3419651848655;
Jimena de la Frontera;Confirmados PDIA 7 días;10;
Jimena de la Frontera;Total Confirmados ;64;
Jimena de la Frontera;Curados;41;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;951;
Línea de la Concepción (La);Confirmados PDIA 14 días;227;
Línea de la Concepción (La);Tasa PDIA 14 días;359,47867673840403;
Línea de la Concepción (La);Confirmados PDIA 7 días;81;
Línea de la Concepción (La);Total Confirmados ;969;
Línea de la Concepción (La);Curados;678;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;40;
San Martín del Tesorillo;Confirmados PDIA 14 días;24;
San Martín del Tesorillo;Tasa PDIA 14 días;871,7762440973484;
San Martín del Tesorillo;Confirmados PDIA 7 días;14;
San Martín del Tesorillo;Total Confirmados ;40;
San Martín del Tesorillo;Curados;16;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;482;
San Roque;Confirmados PDIA 14 días;150;
San Roque;Tasa PDIA 14 días;480,49202383240436;
San Roque;Confirmados PDIA 7 días;48;
San Roque;Total Confirmados ;493;
San Roque;Curados;298;
San Roque;Fallecidos;5;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;330;
Tarifa;Confirmados PDIA 14 días;60;
Tarifa;Tasa PDIA 14 días;330,3600925008259;
Tarifa;Confirmados PDIA 7 días;29;
Tarifa;Total Confirmados ;337;
Tarifa;Curados;250;
Tarifa;Fallecidos;8;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;6655;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1354;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;264,18275046631965;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;591;
Bahía de Cádiz-La Janda;Total Confirmados ;6807;
Bahía de Cádiz-La Janda;Curados;3036;
Bahía de Cádiz-La Janda;Fallecidos;104;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;52;
Alcalá de los Gazules;Confirmados PDIA 14 días;11;
Alcalá de los Gazules;Tasa PDIA 14 días;210,7683464265185;
Alcalá de los Gazules;Confirmados PDIA 7 días;7;
Alcalá de los Gazules;Total Confirmados ;52;
Alcalá de los Gazules;Curados;31;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;311;
Barbate;Confirmados PDIA 14 días;84;
Barbate;Tasa PDIA 14 días;373,0349054090061;
Barbate;Confirmados PDIA 7 días;41;
Barbate;Total Confirmados ;311;
Barbate;Curados;149;
Barbate;Fallecidos;4;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;29;
Benalup-Casas Viejas;Confirmados PDIA 14 días;6;
Benalup-Casas Viejas;Tasa PDIA 14 días;86,59258190215039;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;29;
Benalup-Casas Viejas;Curados;11;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1508;
Cádiz (capital);Confirmados PDIA 14 días;329;
Cádiz (capital);Tasa PDIA 14 días;283,5546898566713;
Cádiz (capital);Confirmados PDIA 7 días;138;
Cádiz (capital);Total Confirmados ;1561;
Cádiz (capital);Curados;660;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;970;
Chiclana de la Frontera;Confirmados PDIA 14 días;219;
Chiclana de la Frontera;Tasa PDIA 14 días;259,20534034016265;
Chiclana de la Frontera;Confirmados PDIA 7 días;92;
Chiclana de la Frontera;Total Confirmados ;987;
Chiclana de la Frontera;Curados;433;
Chiclana de la Frontera;Fallecidos;24;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;229;
Conil de la Frontera;Confirmados PDIA 14 días;41;
