Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;48751;
Cádiz;Confirmados PDIA 14 días;11808;
Cádiz;Tasa PDIA 14 días;952,1390471352371;
Cádiz;Confirmados PDIA 7 días;5141;
Cádiz;Total Confirmados ;49125;
Cádiz;Curados;29038;
Cádiz;Fallecidos;767;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;6244;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;1289;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;787,1226971012634;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;572;
Campo de Gibraltar Oeste;Total Confirmados ;6312;
Campo de Gibraltar Oeste;Curados;3925;
Campo de Gibraltar Oeste;Fallecidos;178;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;4743;
Algeciras;Confirmados PDIA 14 días;858;
Algeciras;Tasa PDIA 14 días;703,5266528366556;
Algeciras;Confirmados PDIA 7 días;408;
Algeciras;Total Confirmados ;4795;
Algeciras;Curados;3145;
Algeciras;Fallecidos;114;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;839;
Barrios (Los);Confirmados PDIA 14 días;278;
Barrios (Los);Tasa PDIA 14 días;1175,873445562981;
Barrios (Los);Confirmados PDIA 7 días;97;
Barrios (Los);Total Confirmados ;849;
Barrios (Los);Curados;367;
Barrios (Los);Fallecidos;43;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;662;
Tarifa;Confirmados PDIA 14 días;153;
Tarifa;Tasa PDIA 14 días;842,4182358771061;
Tarifa;Confirmados PDIA 7 días;67;
Tarifa;Total Confirmados ;668;
Tarifa;Curados;413;
Tarifa;Fallecidos;21;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;6433;
Campo de Gibraltar Este;Confirmados PDIA 14 días;2277;
Campo de Gibraltar Este;Tasa PDIA 14 días;2125,6931608133086;
Campo de Gibraltar Este;Confirmados PDIA 7 días;932;
