Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;5643;
Cádiz;Confirmados PCR 14 días;1354;
Cádiz;Tasa PCR 14 días;109,17990089948434;
Cádiz;Confirmados PCR 7 días;555;
Cádiz;Total Confirmados ;5977;
Cádiz;Curados;2467;
Cádiz;Fallecidos;213;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1718;
Campo de Gibraltar;Confirmados PCR 14 días;366;
Campo de Gibraltar;Tasa PCR 14 días;135,11567895628676;
Campo de Gibraltar;Confirmados PCR 7 días;180;
Campo de Gibraltar;Total Confirmados ;1806;
Campo de Gibraltar;Curados;1123;
Campo de Gibraltar;Fallecidos;45;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;716;
Algeciras;Confirmados PCR 14 días;192;
Algeciras;Tasa PCR 14 días;157,43253769771312;
Algeciras;Confirmados PCR 7 días;97;
Algeciras;Total Confirmados ;766;
Algeciras;Curados;449;
Algeciras;Fallecidos;25;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;13;
Castellar de la Frontera;Confirmados PCR 14 días;2;
Castellar de la Frontera;Tasa PCR 14 días;65,59527714004592;
Castellar de la Frontera;Confirmados PCR 7 días;1;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;11;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;26;
Jimena de la Frontera;Confirmados PCR 14 días;4;
Jimena de la Frontera;Tasa PCR 14 días;57,54567688102431;
Jimena de la Frontera;Confirmados PCR 7 días;4;
Jimena de la Frontera;Total Confirmados ;29;
Jimena de la Frontera;Curados;21;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;13;
San Martín del Tesorillo;Confirmados PCR 14 días;11;
San Martín del Tesorillo;Tasa PCR 14 días;399,56411187795135;
San Martín del Tesorillo;Confirmados PCR 7 días;4;
