Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;7939;
Cádiz;Confirmados PDIA 14 días;1424;
Cádiz;Tasa PDIA 14 días;114,82435663284025;
Cádiz;Confirmados PDIA 7 días;622;
Cádiz;Total Confirmados ;8275;
Cádiz;Curados;3621;
Cádiz;Fallecidos;237;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2052;
Campo de Gibraltar;Confirmados PDIA 14 días;231;
Campo de Gibraltar;Tasa PDIA 14 días;85,27792852159082;
Campo de Gibraltar;Confirmados PDIA 7 días;119;
Campo de Gibraltar;Total Confirmados ;2142;
Campo de Gibraltar;Curados;1719;
Campo de Gibraltar;Fallecidos;50;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;938;
Algeciras;Confirmados PDIA 14 días;158;
Algeciras;Tasa PDIA 14 días;129,55385914707642;
Algeciras;Confirmados PDIA 7 días;73;
Algeciras;Total Confirmados ;988;
Algeciras;Curados;715;
Algeciras;Fallecidos;28;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;134;
Barrios (Los);Confirmados PDIA 14 días;11;
Barrios (Los);Tasa PDIA 14 días;46,52736655105321;
Barrios (Los);Confirmados PDIA 7 días;6;
Barrios (Los);Total Confirmados ;145;
Barrios (Los);Curados;120;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;13;
Castellar de la Frontera;Confirmados PDIA 14 días;0;
Castellar de la Frontera;Tasa PDIA 14 días;0;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;5;
Jimena de la Frontera;Tasa PDIA 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PDIA 7 días;2;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;26;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;530;
Línea de la Concepción (La);Confirmados PDIA 14 días;16;
Línea de la Concepción (La);Tasa PDIA 14 días;25,33770408728839;
Línea de la Concepción (La);Confirmados PDIA 7 días;8;
Línea de la Concepción (La);Total Confirmados ;542;
Línea de la Concepción (La);Curados;499;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;15;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;12;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;184;
San Roque;Confirmados PDIA 14 días;12;
San Roque;Tasa PDIA 14 días;38,43936190659235;
San Roque;Confirmados PDIA 7 días;10;
San Roque;Total Confirmados ;192;
San Roque;Curados;162;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;206;
Tarifa;Confirmados PDIA 14 días;28;
Tarifa;Tasa PDIA 14 días;154,16804316705208;
Tarifa;Confirmados PDIA 7 días;19;
Tarifa;Total Confirmados ;212;
Tarifa;Curados;172;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;2920;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;578;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;112,77520662447027;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;206;
Bahía de Cádiz-La Janda;Total Confirmados ;3056;
Bahía de Cádiz-La Janda;Curados;962;
Bahía de Cádiz-La Janda;Fallecidos;82;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;33;
Alcalá de los Gazules;Confirmados PDIA 14 días;8;
Alcalá de los Gazules;Tasa PDIA 14 días;153,28607012837708;
Alcalá de los Gazules;Confirmados PDIA 7 días;3;
Alcalá de los Gazules;Total Confirmados ;33;
Alcalá de los Gazules;Curados;9;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;147;
Barbate;Confirmados PDIA 14 días;30;
Barbate;Tasa PDIA 14 días;133,2267519317879;
Barbate;Confirmados PDIA 7 días;9;
Barbate;Total Confirmados ;147;
Barbate;Curados;21;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;12;
Benalup-Casas Viejas;Confirmados PDIA 14 días;3;
Benalup-Casas Viejas;Tasa PDIA 14 días;43,29629095107519;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;12;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;638;
Cádiz (capital);Confirmados PDIA 14 días;132;
Cádiz (capital);Tasa PDIA 14 días;113,7666232859593;
Cádiz (capital);Confirmados PDIA 7 días;49;
Cádiz (capital);Total Confirmados ;689;
Cádiz (capital);Curados;294;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;425;
Chiclana de la Frontera;Confirmados PDIA 14 días;89;
Chiclana de la Frontera;Tasa PDIA 14 días;105,33915657659577;
Chiclana de la Frontera;Confirmados PDIA 7 días;22;
Chiclana de la Frontera;Total Confirmados ;441;
Chiclana de la Frontera;Curados;117;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;141;
Conil de la Frontera;Confirmados PDIA 14 días;25;
Conil de la Frontera;Tasa PDIA 14 días;110,9680855785876;
Conil de la Frontera;Confirmados PDIA 7 días;12;
Conil de la Frontera;Total Confirmados ;141;
Conil de la Frontera;Curados;34;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;31;
Medina Sidonia;Confirmados PDIA 14 días;5;
Medina Sidonia;Tasa PDIA 14 días;42,70584215920738;
Medina Sidonia;Confirmados PDIA 7 días;2;
Medina Sidonia;Total Confirmados ;32;
Medina Sidonia;Curados;6;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;80;
Paterna de Rivera;Confirmados PDIA 14 días;11;
Paterna de Rivera;Tasa PDIA 14 días;201,09689213893967;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;80;
Paterna de Rivera;Curados;9;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;561;
Puerto de Santa María (El);Confirmados PDIA 14 días;101;
Puerto de Santa María (El);Tasa PDIA 14 días;114,2469317346304;
Puerto de Santa María (El);Confirmados PDIA 7 días;37;
Puerto de Santa María (El);Total Confirmados ;584;
Puerto de Santa María (El);Curados;141;
Puerto de Santa María (El);Fallecidos;23;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;154;
Puerto Real;Confirmados PDIA 14 días;39;
Puerto Real;Tasa PDIA 14 días;93,68919211088956;
Puerto Real;Confirmados PDIA 7 días;16;
Puerto Real;Total Confirmados ;162;
Puerto Real;Curados;64;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;630;
San Fernando;Confirmados PDIA 14 días;130;
San Fernando;Tasa PDIA 14 días;136,87236125880457;
San Fernando;Confirmados PDIA 7 días;55;
San Fernando;Total Confirmados ;666;
San Fernando;Curados;246;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;68;
Vejer de la Frontera;Confirmados PDIA 14 días;5;
Vejer de la Frontera;Tasa PDIA 14 días;39,60709759188847;
Vejer de la Frontera;Confirmados PDIA 7 días;0;
Vejer de la Frontera;Total Confirmados ;69;
Vejer de la Frontera;Curados;18;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;1807;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;426;
Jerez-Costa Noroeste;Tasa PDIA 14 días;124,88603416483197;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;212;
Jerez-Costa Noroeste;Total Confirmados ;1873;
Jerez-Costa Noroeste;Curados;515;
Jerez-Costa Noroeste;Fallecidos;64;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;64;
Chipiona;Confirmados PDIA 14 días;32;
Chipiona;Tasa PDIA 14 días;167,33776081158814;
Chipiona;Confirmados PDIA 7 días;22;
Chipiona;Total Confirmados ;66;
Chipiona;Curados;29;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;1346;
Jerez de la Frontera;Confirmados PDIA 14 días;286;
Jerez de la Frontera;Tasa PDIA 14 días;134,430714127916;
Jerez de la Frontera;Confirmados PDIA 7 días;152;
Jerez de la Frontera;Total Confirmados ;1393;
Jerez de la Frontera;Curados;364;
Jerez de la Frontera;Fallecidos;55;
Rota;Población;29109;
Rota;Confirmados PDIA;73;
Rota;Confirmados PDIA 14 días;7;
Rota;Tasa PDIA 14 días;24,04754543268405;
Rota;Confirmados PDIA 7 días;2;
Rota;Total Confirmados ;77;
