Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;20051;
Cádiz;Confirmados PDIA 14 días;5613;
Cádiz;Tasa PDIA 14 días;452,604714733239;
Cádiz;Confirmados PDIA 7 días;2630;
Cádiz;Total Confirmados ;20440;
Cádiz;Curados;9252;
Cádiz;Fallecidos;358;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;4123;
Campo de Gibraltar;Confirmados PDIA 14 días;1192;
Campo de Gibraltar;Tasa PDIA 14 días;440,04887791227816;
Campo de Gibraltar;Confirmados PDIA 7 días;572;
Campo de Gibraltar;Total Confirmados ;4229;
Campo de Gibraltar;Curados;2797;
Campo de Gibraltar;Fallecidos;69;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2021;
Algeciras;Confirmados PDIA 14 días;619;
Algeciras;Tasa PDIA 14 días;507,5559418483564;
Algeciras;Confirmados PDIA 7 días;331;
Algeciras;Total Confirmados ;2078;
Algeciras;Curados;1351;
Algeciras;Fallecidos;41;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;264;
Barrios (Los);Confirmados PDIA 14 días;87;
Barrios (Los);Tasa PDIA 14 días;367,9891718128754;
Barrios (Los);Confirmados PDIA 7 días;36;
Barrios (Los);Total Confirmados ;274;
Barrios (Los);Curados;168;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;53;
Castellar de la Frontera;Confirmados PDIA 14 días;18;
Castellar de la Frontera;Tasa PDIA 14 días;590,3574942604132;
Castellar de la Frontera;Confirmados PDIA 7 días;3;
Castellar de la Frontera;Total Confirmados ;53;
Castellar de la Frontera;Curados;30;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;55;
Jimena de la Frontera;Confirmados PDIA 14 días;14;
Jimena de la Frontera;Tasa PDIA 14 días;201,4098690835851;
Jimena de la Frontera;Confirmados PDIA 7 días;4;
Jimena de la Frontera;Total Confirmados ;58;
Jimena de la Frontera;Curados;41;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;914;
Línea de la Concepción (La);Confirmados PDIA 14 días;228;
Línea de la Concepción (La);Tasa PDIA 14 días;361,06228324385955;
Línea de la Concepción (La);Confirmados PDIA 7 días;88;
Línea de la Concepción (La);Total Confirmados ;932;
Línea de la Concepción (La);Curados;659;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;31;
San Martín del Tesorillo;Confirmados PDIA 14 días;15;
San Martín del Tesorillo;Tasa PDIA 14 días;544,8601525608427;
San Martín del Tesorillo;Confirmados PDIA 7 días;8;
San Martín del Tesorillo;Total Confirmados ;31;
San Martín del Tesorillo;Curados;16;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;466;
San Roque;Confirmados PDIA 14 días;159;
San Roque;Tasa PDIA 14 días;509,32154526234865;
San Roque;Confirmados PDIA 7 días;69;
San Roque;Total Confirmados ;477;
San Roque;Curados;285;
San Roque;Fallecidos;3;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;319;
Tarifa;Confirmados PDIA 14 días;52;
Tarifa;Tasa PDIA 14 días;286,3120801673824;
Tarifa;Confirmados PDIA 7 días;33;
Tarifa;Total Confirmados ;326;
Tarifa;Curados;247;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;6494;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1379;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;269,0605708220493;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;690;
Bahía de Cádiz-La Janda;Total Confirmados ;6644;
Bahía de Cádiz-La Janda;Curados;2929;
Bahía de Cádiz-La Janda;Fallecidos;100;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;52;
Alcalá de los Gazules;Confirmados PDIA 14 días;12;
Alcalá de los Gazules;Tasa PDIA 14 días;229,92910519256563;
Alcalá de los Gazules;Confirmados PDIA 7 días;8;
Alcalá de los Gazules;Total Confirmados ;52;
Alcalá de los Gazules;Curados;31;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;297;
Barbate;Confirmados PDIA 14 días;80;
Barbate;Tasa PDIA 14 días;355,27133848476774;
Barbate;Confirmados PDIA 7 días;40;
Barbate;Total Confirmados ;297;
Barbate;Curados;141;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;28;
Benalup-Casas Viejas;Confirmados PDIA 14 días;6;
Benalup-Casas Viejas;Tasa PDIA 14 días;86,59258190215039;
Benalup-Casas Viejas;Confirmados PDIA 7 días;2;
Benalup-Casas Viejas;Total Confirmados ;28;
Benalup-Casas Viejas;Curados;11;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1461;
Cádiz (capital);Confirmados PDIA 14 días;321;
Cádiz (capital);Tasa PDIA 14 días;276,6597429908556;
Cádiz (capital);Confirmados PDIA 7 días;159;
Cádiz (capital);Total Confirmados ;1513;
Cádiz (capital);Curados;646;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;937;
Chiclana de la Frontera;Confirmados PDIA 14 días;235;
Chiclana de la Frontera;Tasa PDIA 14 días;278,14271680337083;
Chiclana de la Frontera;Confirmados PDIA 7 días;100;
Chiclana de la Frontera;Total Confirmados ;954;
Chiclana de la Frontera;Curados;420;
Chiclana de la Frontera;Fallecidos;22;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;222;
Conil de la Frontera;Confirmados PDIA 14 días;36;
Conil de la Frontera;Tasa PDIA 14 días;159,79404323316615;
Conil de la Frontera;Confirmados PDIA 7 días;20;
Conil de la Frontera;Total Confirmados ;222;
Conil de la Frontera;Curados;131;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;69;
Medina Sidonia;Confirmados PDIA 14 días;24;
Medina Sidonia;Tasa PDIA 14 días;204,98804236419542;
Medina Sidonia;Confirmados PDIA 7 días;14;
Medina Sidonia;Total Confirmados ;70;
Medina Sidonia;Curados;27;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;116;
Paterna de Rivera;Confirmados PDIA 14 días;23;
Paterna de Rivera;Tasa PDIA 14 días;420,47531992687385;
Paterna de Rivera;Confirmados PDIA 7 días;16;
Paterna de Rivera;Total Confirmados ;116;
