Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;26446;
Cádiz;Confirmados PDIA 14 días;4326;
Cádiz;Tasa PDIA 14 días;348,8273643213953;
Cádiz;Confirmados PDIA 7 días;1637;
Cádiz;Total Confirmados ;26874;
Cádiz;Curados;13620;
Cádiz;Fallecidos;439;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5339;
Campo de Gibraltar;Confirmados PDIA 14 días;815;
Campo de Gibraltar;Tasa PDIA 14 días;300,87234521686804;
Campo de Gibraltar;Confirmados PDIA 7 días;334;
Campo de Gibraltar;Total Confirmados ;5454;
Campo de Gibraltar;Curados;4284;
Campo de Gibraltar;Fallecidos;89;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2711;
Algeciras;Confirmados PDIA 14 días;480;
Algeciras;Tasa PDIA 14 días;393,58134424428283;
Algeciras;Confirmados PDIA 7 días;186;
Algeciras;Total Confirmados ;2775;
Algeciras;Curados;2134;
Algeciras;Fallecidos;56;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;325;
Barrios (Los);Confirmados PDIA 14 días;32;
Barrios (Los);Tasa PDIA 14 días;135,35233905760933;
Barrios (Los);Confirmados PDIA 7 días;9;
Barrios (Los);Total Confirmados ;335;
Barrios (Los);Curados;273;
Barrios (Los);Fallecidos;9;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;57;
Castellar de la Frontera;Confirmados PDIA 14 días;4;
Castellar de la Frontera;Tasa PDIA 14 días;131,19055428009185;
Castellar de la Frontera;Confirmados PDIA 7 días;4;
Castellar de la Frontera;Total Confirmados ;57;
Castellar de la Frontera;Curados;49;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;74;
Jimena de la Frontera;Confirmados PDIA 14 días;13;
Jimena de la Frontera;Tasa PDIA 14 días;187,023449863329;
Jimena de la Frontera;Confirmados PDIA 7 días;5;
Jimena de la Frontera;Total Confirmados ;77;
Jimena de la Frontera;Curados;58;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1144;
Línea de la Concepción (La);Confirmados PDIA 14 días;150;
Línea de la Concepción (La);Tasa PDIA 14 días;237,54097581832866;
Línea de la Concepción (La);Confirmados PDIA 7 días;71;
Línea de la Concepción (La);Total Confirmados ;1163;
Línea de la Concepción (La);Curados;938;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;44;
San Martín del Tesorillo;Curados;37;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;589;
San Roque;Confirmados PDIA 14 días;84;
San Roque;Tasa PDIA 14 días;269,07553334614647;
San Roque;Confirmados PDIA 7 días;25;
San Roque;Total Confirmados ;601;
San Roque;Curados;467;
San Roque;Fallecidos;6;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;395;
Tarifa;Confirmados PDIA 14 días;52;
Tarifa;Tasa PDIA 14 días;286,3120801673824;
Tarifa;Confirmados PDIA 7 días;34;
Tarifa;Total Confirmados ;402;
Tarifa;Curados;328;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;8624;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1438;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;280,5722268615714;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;597;
Bahía de Cádiz-La Janda;Total Confirmados ;8784;
Bahía de Cádiz-La Janda;Curados;4133;
Bahía de Cádiz-La Janda;Fallecidos;124;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;67;
Alcalá de los Gazules;Confirmados PDIA 14 días;15;
Alcalá de los Gazules;Tasa PDIA 14 días;287,411381490707;
Alcalá de los Gazules;Confirmados PDIA 7 días;5;
Alcalá de los Gazules;Total Confirmados ;67;
Alcalá de los Gazules;Curados;36;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;518;
Barbate;Confirmados PDIA 14 días;172;
Barbate;Tasa PDIA 14 días;763,8333777422506;
Barbate;Confirmados PDIA 7 días;91;
Barbate;Total Confirmados ;519;
Barbate;Curados;199;
Barbate;Fallecidos;5;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;39;
Benalup-Casas Viejas;Confirmados PDIA 14 días;7;
Benalup-Casas Viejas;Tasa PDIA 14 días;101,0246788858421;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;39;
Benalup-Casas Viejas;Curados;15;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2011;
Cádiz (capital);Confirmados PDIA 14 días;380;
Cádiz (capital);Tasa PDIA 14 días;327,5099761262465;
Cádiz (capital);Confirmados PDIA 7 días;149;
Cádiz (capital);Total Confirmados ;2068;
Cádiz (capital);Curados;890;
Cádiz (capital);Fallecidos;18;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1305;
Chiclana de la Frontera;Confirmados PDIA 14 días;233;
Chiclana de la Frontera;Tasa PDIA 14 días;275,7755447454698;
Chiclana de la Frontera;Confirmados PDIA 7 días;94;
Chiclana de la Frontera;Total Confirmados ;1323;
Chiclana de la Frontera;Curados;614;
Chiclana de la Frontera;Fallecidos;25;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;299;
Conil de la Frontera;Confirmados PDIA 14 días;30;
Conil de la Frontera;Tasa PDIA 14 días;133,16170269430512;
Conil de la Frontera;Confirmados PDIA 7 días;17;
Conil de la Frontera;Total Confirmados ;299;
Conil de la Frontera;Curados;192;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;104;
Medina Sidonia;Confirmados PDIA 14 días;20;
Medina Sidonia;Tasa PDIA 14 días;170,8233686368295;
Medina Sidonia;Confirmados PDIA 7 días;9;
Medina Sidonia;Total Confirmados ;105;
Medina Sidonia;Curados;34;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;173;
Paterna de Rivera;Confirmados PDIA 14 días;37;
Paterna de Rivera;Tasa PDIA 14 días;676,4168190127971;
Paterna de Rivera;Confirmados PDIA 7 días;14;
Paterna de Rivera;Total Confirmados ;173;
Paterna de Rivera;Curados;94;
Paterna de Rivera;Fallecidos;2;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1741;
Puerto de Santa María (El);Confirmados PDIA 14 días;234;
Puerto de Santa María (El);Tasa PDIA 14 días;264,6909111475595;
Puerto de Santa María (El);Confirmados PDIA 7 días;95;
Puerto de Santa María (El);Total Confirmados ;1766;
Puerto de Santa María (El);Curados;811;
Puerto de Santa María (El);Fallecidos;25;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;530;
Puerto Real;Confirmados PDIA 14 días;93;
Puerto Real;Tasa PDIA 14 días;223,41268887981357;
Puerto Real;Confirmados PDIA 7 días;38;
Puerto Real;Total Confirmados ;538;
Puerto Real;Curados;254;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1626;
San Fernando;Confirmados PDIA 14 días;184;
San Fernando;Tasa PDIA 14 días;193,72703439707726;
San Fernando;Confirmados PDIA 7 días;72;
San Fernando;Total Confirmados ;1675;
San Fernando;Curados;888;
San Fernando;Fallecidos;35;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;211;
Vejer de la Frontera;Confirmados PDIA 14 días;33;
Vejer de la Frontera;Tasa PDIA 14 días;261,4068441064639;
Vejer de la Frontera;Confirmados PDIA 7 días;12;
Vejer de la Frontera;Total Confirmados ;212;
Vejer de la Frontera;Curados;106;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;8002;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1519;
Jerez-Costa Noroeste;Tasa PDIA 14 días;445,3095913060558;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;525;
Jerez-Costa Noroeste;Total Confirmados ;8089;
Jerez-Costa Noroeste;Curados;2864;
Jerez-Costa Noroeste;Fallecidos;144;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;212;
Chipiona;Confirmados PDIA 14 días;28;
Chipiona;Tasa PDIA 14 días;146,42054071013962;
Chipiona;Confirmados PDIA 7 días;16;
Chipiona;Total Confirmados ;214;
Chipiona;Curados;93;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;5803;
Jerez de la Frontera;Confirmados PDIA 14 días;1048;
Jerez de la Frontera;Tasa PDIA 14 días;492,5992601610348;
Jerez de la Frontera;Confirmados PDIA 7 días;326;
Jerez de la Frontera;Total Confirmados ;5865;
Jerez de la Frontera;Curados;2066;
Jerez de la Frontera;Fallecidos;126;
Rota;Población;29109;
Rota;Confirmados PDIA;200;
Rota;Confirmados PDIA 14 días;35;
Rota;Tasa PDIA 14 días;120,23772716342025;
Rota;Confirmados PDIA 7 días;15;
Rota;Total Confirmados ;205;
Rota;Curados;103;
