Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;6730;
Cádiz;Confirmados PCR 14 días;1489;
Cádiz;Tasa PCR 14 días;120,06563695667074;
Cádiz;Confirmados PCR 7 días;570;
Cádiz;Total Confirmados ;7067;
Cádiz;Curados;3081;
Cádiz;Fallecidos;224;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1901;
Campo de Gibraltar;Confirmados PCR 14 días;354;
Campo de Gibraltar;Tasa PCR 14 días;130,68565669542488;
Campo de Gibraltar;Confirmados PCR 7 días;145;
Campo de Gibraltar;Total Confirmados ;1989;
Campo de Gibraltar;Curados;1488;
Campo de Gibraltar;Fallecidos;48;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;842;
Algeciras;Confirmados PCR 14 días;218;
Algeciras;Tasa PCR 14 días;178,7515271776118;
Algeciras;Confirmados PCR 7 días;105;
Algeciras;Total Confirmados ;892;
Algeciras;Curados;613;
Algeciras;Fallecidos;27;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;13;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;30;
Jimena de la Frontera;Confirmados PCR 14 días;8;
Jimena de la Frontera;Tasa PCR 14 días;115,09135376204863;
Jimena de la Frontera;Confirmados PCR 7 días;4;
Jimena de la Frontera;Total Confirmados ;33;
Jimena de la Frontera;Curados;24;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;15;
San Martín del Tesorillo;Confirmados PCR 14 días;5;
San Martín del Tesorillo;Tasa PCR 14 días;181,62005085361423;
San Martín del Tesorillo;Confirmados PCR 7 días;0;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;11;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;517;
Línea de la Concepción (La);Confirmados PCR 14 días;58;
Línea de la Concepción (La);Tasa PCR 14 días;91,84917731642041;
Línea de la Concepción (La);Confirmados PCR 7 días;12;
Línea de la Concepción (La);Total Confirmados ;529;
Línea de la Concepción (La);Curados;439;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;127;
Barrios (Los);Confirmados PCR 14 días;15;
Barrios (Los);Tasa PCR 14 días;63,446408933254375;
Barrios (Los);Confirmados PCR 7 días;8;
Barrios (Los);Total Confirmados ;136;
Barrios (Los);Curados;105;
Barrios (Los);Fallecidos;8;
San Roque;Población;31218;
San Roque;Confirmados PCR;173;
San Roque;Confirmados PCR 14 días;18;
San Roque;Tasa PCR 14 días;57,65904285988852;
San Roque;Confirmados PCR 7 días;4;
San Roque;Total Confirmados ;181;
San Roque;Curados;137;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;184;
Tarifa;Confirmados PCR 14 días;31;
Tarifa;Tasa PCR 14 días;170,68604779209338;
Tarifa;Confirmados PCR 7 días;12;
Tarifa;Total Confirmados ;190;
Tarifa;Curados;146;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;2393;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;624;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;121,75039607901289;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;212;
Bahía de Cádiz-La Janda;Total Confirmados ;2530;
Bahía de Cádiz-La Janda;Curados;808;
Bahía de Cádiz-La Janda;Fallecidos;76;
Barbate;Población;22518;
Barbate;Confirmados PCR;121;
Barbate;Confirmados PCR 14 días;26;
Barbate;Tasa PCR 14 días;115,46318500754951;
Barbate;Confirmados PCR 7 días;10;
Barbate;Total Confirmados ;121;
Barbate;Curados;12;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;521;
Cádiz (capital);Confirmados PCR 14 días;137;
Cádiz (capital);Tasa PCR 14 días;118,07596507709412;
Cádiz (capital);Confirmados PCR 7 días;54;
Cádiz (capital);Total Confirmados ;572;
Cádiz (capital);Curados;259;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;350;
Chiclana de la Frontera;Confirmados PCR 14 días;119;
Chiclana de la Frontera;Tasa PCR 14 días;140,8467374451112;
Chiclana de la Frontera;Confirmados PCR 7 días;43;
Chiclana de la Frontera;Total Confirmados ;366;
Chiclana de la Frontera;Curados;90;
Chiclana de la Frontera;Fallecidos;15;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;119;
Conil de la Frontera;Confirmados PCR 14 días;30;
Conil de la Frontera;Tasa PCR 14 días;133,16170269430512;
Conil de la Frontera;Confirmados PCR 7 días;9;
Conil de la Frontera;Total Confirmados ;119;
Conil de la Frontera;Curados;24;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;29;
Alcalá de los Gazules;Confirmados PCR 14 días;19;
Alcalá de los Gazules;Tasa PCR 14 días;364,05441655489557;
