Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;6569;
Cádiz;Confirmados PCR 14 días;1385;
Cádiz;Tasa PCR 14 días;111,67958843854196;
Cádiz;Confirmados PCR 7 días;504;
Cádiz;Total Confirmados ;6903;
Cádiz;Curados;2922;
Cádiz;Fallecidos;219;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1879;
Campo de Gibraltar;Confirmados PCR 14 días;348;
Campo de Gibraltar;Tasa PCR 14 días;128,47064556499396;
Campo de Gibraltar;Confirmados PCR 7 días;142;
Campo de Gibraltar;Total Confirmados ;1967;
Campo de Gibraltar;Curados;1377;
Campo de Gibraltar;Fallecidos;48;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;826;
Algeciras;Confirmados PCR 14 días;212;
Algeciras;Tasa PCR 14 días;173,83176037455826;
Algeciras;Confirmados PCR 7 días;102;
Algeciras;Total Confirmados ;876;
Algeciras;Curados;557;
Algeciras;Fallecidos;27;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;13;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;13;
Castellar de la Frontera;Curados;11;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;30;
Jimena de la Frontera;Confirmados PCR 14 días;8;
Jimena de la Frontera;Tasa PCR 14 días;115,09135376204863;
Jimena de la Frontera;Confirmados PCR 7 días;4;
Jimena de la Frontera;Total Confirmados ;33;
Jimena de la Frontera;Curados;22;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;15;
San Martín del Tesorillo;Confirmados PCR 14 días;6;
San Martín del Tesorillo;Tasa PCR 14 días;217,9440610243371;
San Martín del Tesorillo;Confirmados PCR 7 días;0;
San Martín del Tesorillo;Total Confirmados ;15;
San Martín del Tesorillo;Curados;7;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;515;
Línea de la Concepción (La);Confirmados PCR 14 días;57;
Línea de la Concepción (La);Tasa PCR 14 días;90,26557081096489;
Línea de la Concepción (La);Confirmados PCR 7 días;13;
Línea de la Concepción (La);Total Confirmados ;527;
Línea de la Concepción (La);Curados;414;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;126;
Barrios (Los);Confirmados PCR 14 días;17;
Barrios (Los);Tasa PCR 14 días;71,90593012435497;
Barrios (Los);Confirmados PCR 7 días;7;
Barrios (Los);Total Confirmados ;135;
Barrios (Los);Curados;95;
Barrios (Los);Fallecidos;8;
San Roque;Población;31218;
San Roque;Confirmados PCR;173;
San Roque;Confirmados PCR 14 días;18;
San Roque;Tasa PCR 14 días;57,65904285988852;
San Roque;Confirmados PCR 7 días;6;
San Roque;Total Confirmados ;181;
San Roque;Curados;132;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;181;
Tarifa;Confirmados PCR 14 días;29;
Tarifa;Tasa PCR 14 días;159,6740447087325;
Tarifa;Confirmados PCR 7 días;10;
Tarifa;Total Confirmados ;187;
Tarifa;Curados;139;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;2295;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;546;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;106,53159656913627;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;167;
Bahía de Cádiz-La Janda;Total Confirmados ;2431;
Bahía de Cádiz-La Janda;Curados;789;
Bahía de Cádiz-La Janda;Fallecidos;73;
Barbate;Población;22518;
Barbate;Confirmados PCR;118;
Barbate;Confirmados PCR 14 días;24;
Barbate;Tasa PCR 14 días;106,58140154543032;
Barbate;Confirmados PCR 7 días;11;
Barbate;Total Confirmados ;118;
Barbate;Curados;11;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;501;
Cádiz (capital);Confirmados PCR 14 días;119;
