Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;29815;
Cádiz;Confirmados PDIA 14 días;2000;
Cádiz;Tasa PDIA 14 días;161,2701638101689;
Cádiz;Confirmados PDIA 7 días;1018;
Cádiz;Total Confirmados ;30251;
Cádiz;Curados;22458;
Cádiz;Fallecidos;521;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;6110;
Campo de Gibraltar;Confirmados PDIA 14 días;520;
Campo de Gibraltar;Tasa PDIA 14 días;191,96763130401396;
Campo de Gibraltar;Confirmados PDIA 7 días;289;
Campo de Gibraltar;Total Confirmados ;6226;
Campo de Gibraltar;Curados;5515;
Campo de Gibraltar;Fallecidos;103;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3153;
Algeciras;Confirmados PDIA 14 días;302;
Algeciras;Tasa PDIA 14 días;247,62826242036127;
Algeciras;Confirmados PDIA 7 días;172;
Algeciras;Total Confirmados ;3219;
Algeciras;Curados;2800;
Algeciras;Fallecidos;59;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;372;
Barrios (Los);Confirmados PDIA 14 días;28;
Barrios (Los);Tasa PDIA 14 días;118,43329667540817;
Barrios (Los);Confirmados PDIA 7 días;13;
Barrios (Los);Total Confirmados ;382;
Barrios (Los);Curados;344;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;4;
Castellar de la Frontera;Tasa PDIA 14 días;131,19055428009185;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;59;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;80;
Jimena de la Frontera;Confirmados PDIA 14 días;2;
Jimena de la Frontera;Tasa PDIA 14 días;28,772838440512157;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;83;
Jimena de la Frontera;Curados;80;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1319;
Línea de la Concepción (La);Confirmados PDIA 14 días;126;
Línea de la Concepción (La);Tasa PDIA 14 días;199,53441968739608;
